162.159.198.1:443#麒麟优选 | 08-04 10:09 | BestCF.pages.dev
198.41.211.160:443#麒麟优选 | 电信 | 198.41.211.160 | 44.17ms | 65.96mb/s
162.159.27.33:443#麒麟优选 | 电信 | 162.159.27.33 | 44.14ms | 65.20mb/s
172.64.42.215:443#麒麟优选 | 电信 | 172.64.42.215 | 43.52ms | 61.39mb/s
108.162.193.152:443#麒麟优选 | 电信 | 108.162.193.152 | 44.10ms | 61.24mb/s
104.18.43.249:443#麒麟优选 | 电信 | 104.18.43.249 | 43.72ms | 59.43mb/s
104.18.38.107:443#麒麟优选 | 电信 | 104.18.38.107 | 43.57ms | 53.05mb/s
162.159.21.143:443#麒麟优选 | 电信 | 162.159.21.143 | 43.89ms | 11.72mb/s
172.64.152.240:443#麒麟优选 | 电信 | 172.64.152.240 | 43.53ms | 1.37mb/s
172.64.151.38:443#麒麟优选 | 电信 | 172.64.151.38 | 43.26ms | 0.85mb/s
162.159.7.100:443#麒麟优选 | 电信 | 162.159.7.100 | 43.63ms | 0.82mb/s
104.26.5.81:443#麒麟优选 | 联通 | 104.26.5.81 | 135.08ms | 0.22mb/s
104.20.19.13:443#麒麟优选 | 联通 | 104.20.19.13 | 136.43ms | 0.21mb/s
104.26.4.237:443#麒麟优选 | 联通 | 104.26.4.237 | 133.07ms | 0.18mb/s
104.26.7.59:443#麒麟优选 | 联通 | 104.26.7.59 | 132.69ms | 0.17mb/s
162.159.152.150:443#麒麟优选 | 联通 | 162.159.152.150 | 134.05ms | 0.15mb/s
104.20.31.213:443#麒麟优选 | 联通 | 104.20.31.213 | 137.46ms | 0.14mb/s
162.159.158.56:443#麒麟优选 | 联通 | 162.159.158.56 | 134.29ms | 0.14mb/s
172.67.71.96:443#麒麟优选 | 联通 | 172.67.71.96 | 137.53ms | 0.13mb/s
162.159.147.192:443#麒麟优选 | 联通 | 162.159.147.192 | 133.24ms | 0.10mb/s
104.20.22.40:443#麒麟优选 | 联通 | 104.20.22.40 | 134.24ms | 0.10mb/s
198.41.208.236:443#麒麟优选 | 移动 | 198.41.208.236 | 50.88ms | 14.38mb/s
104.16.154.24:443#麒麟优选 | 移动 | 104.16.154.24 | 51.20ms | 10.75mb/s
104.17.49.43:443#麒麟优选 | 移动 | 104.17.49.43 | 50.77ms | 8.68mb/s
104.16.144.242:443#麒麟优选 | 移动 | 104.16.144.242 | 50.16ms | 7.89mb/s
104.16.247.15:443#麒麟优选 | 移动 | 104.16.247.15 | 49.59ms | 7.82mb/s
104.16.150.99:443#麒麟优选 | 移动 | 104.16.150.99 | 49.74ms | 5.67mb/s
104.17.24.210:443#麒麟优选 | 移动 | 104.17.24.210 | 50.99ms | 3.63mb/s
104.17.19.92:443#麒麟优选 | 移动 | 104.17.19.92 | 51.04ms | 1.03mb/s
104.17.16.99:443#麒麟优选 | 移动 | 104.17.16.99 | 50.70ms | 0.57mb/s
104.17.97.74:443#麒麟优选 | 移动 | 104.17.97.74 | 48.79ms | 0.41mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 63.01ms | 17.09mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 54.90ms | 14.63mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 66.92ms | 14.37mb/s
162.159.3.77:443#麒麟优选 | 多线 | 162.159.3.77 | 67.17ms | 14.04mb/s
162.159.45.145:443#麒麟优选 | 多线 | 162.159.45.145 | 64.19ms | 9.03mb/s
172.64.155.216:443#麒麟优选 | 多线 | 172.64.155.216 | 68.37ms | 6.89mb/s
172.64.151.172:443#麒麟优选 | 多线 | 172.64.151.172 | 68.70ms | 5.84mb/s
162.159.34.79:443#麒麟优选 | 多线 | 162.159.34.79 | 67.06ms | 2.26mb/s
104.18.32.137:443#麒麟优选 | 多线 | 104.18.32.137 | 69.05ms | 1.83mb/s
172.64.52.103:443#麒麟优选 | 多线 | 172.64.52.103 | 65.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
