162.159.198.1:443#麒麟优选 | 07-30 11:10 | BestCF.pages.dev
173.245.59.155:443#麒麟优选 | 电信 | 173.245.59.155 | 43.05ms | 51.58mb/s
162.159.24.42:443#麒麟优选 | 电信 | 162.159.24.42 | 43.83ms | 44.76mb/s
198.41.211.121:443#麒麟优选 | 电信 | 198.41.211.121 | 43.68ms | 39.26mb/s
104.18.46.244:443#麒麟优选 | 电信 | 104.18.46.244 | 43.16ms | 1.40mb/s
162.159.5.115:443#麒麟优选 | 电信 | 162.159.5.115 | 44.02ms | 1.12mb/s
162.159.7.32:443#麒麟优选 | 电信 | 162.159.7.32 | 43.40ms | 0.80mb/s
104.18.35.243:443#麒麟优选 | 电信 | 104.18.35.243 | 43.81ms | 0.62mb/s
172.64.38.250:443#麒麟优选 | 电信 | 172.64.38.250 | 42.62ms | 0.60mb/s
162.159.43.148:443#麒麟优选 | 电信 | 162.159.43.148 | 43.91ms | 0.51mb/s
162.159.46.204:443#麒麟优选 | 电信 | 162.159.46.204 | 44.05ms | 0.32mb/s
172.67.74.96:443#麒麟优选 | 联通 | 172.67.74.96 | 132.59ms | 0.60mb/s
172.67.73.27:443#麒麟优选 | 联通 | 172.67.73.27 | 130.72ms | 0.20mb/s
162.159.141.253:443#麒麟优选 | 联通 | 162.159.141.253 | 130.81ms | 0.18mb/s
104.20.16.143:443#麒麟优选 | 联通 | 104.20.16.143 | 132.28ms | 0.16mb/s
162.159.133.63:443#麒麟优选 | 联通 | 162.159.133.63 | 133.47ms | 0.16mb/s
162.159.150.245:443#麒麟优选 | 联通 | 162.159.150.245 | 128.63ms | 0.15mb/s
162.159.128.143:443#麒麟优选 | 联通 | 162.159.128.143 | 131.48ms | 0.14mb/s
172.67.69.184:443#麒麟优选 | 联通 | 172.67.69.184 | 132.50ms | 0.11mb/s
162.159.131.171:443#麒麟优选 | 联通 | 162.159.131.171 | 132.31ms | 0.11mb/s
104.20.29.118:443#麒麟优选 | 联通 | 104.20.29.118 | 131.18ms | 0.10mb/s
104.17.114.46:443#麒麟优选 | 移动 | 104.17.114.46 | 52.03ms | 0.47mb/s
104.17.163.15:443#麒麟优选 | 移动 | 104.17.163.15 | 52.29ms | 0.31mb/s
104.17.159.46:443#麒麟优选 | 移动 | 104.17.159.46 | 52.22ms | 0.28mb/s
104.18.33.2:443#麒麟优选 | 移动 | 104.18.33.2 | 51.99ms | 0.26mb/s
104.17.115.108:443#麒麟优选 | 移动 | 104.17.115.108 | 52.02ms | 0.24mb/s
172.64.155.11:443#麒麟优选 | 移动 | 172.64.155.11 | 51.40ms | 0.21mb/s
104.17.118.136:443#麒麟优选 | 移动 | 104.17.118.136 | 51.90ms | 0.20mb/s
172.64.144.179:443#麒麟优选 | 移动 | 172.64.144.179 | 50.31ms | 0.20mb/s
104.17.107.174:443#麒麟优选 | 移动 | 104.17.107.174 | 52.31ms | 0.13mb/s
104.17.122.217:443#麒麟优选 | 移动 | 104.17.122.217 | 52.03ms | 0.11mb/s
162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 60.81ms | 16.10mb/s
162.159.39.245:443#麒麟优选 | 多线 | 162.159.39.245 | 61.88ms | 15.35mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 56.46ms | 14.55mb/s
162.159.45.4:443#麒麟优选 | 多线 | 162.159.45.4 | 36.40ms | 14.43mb/s
162.159.62.198:443#麒麟优选 | 多线 | 162.159.62.198 | 67.78ms | 0.75mb/s
162.159.23.215:443#麒麟优选 | 多线 | 162.159.23.215 | 67.77ms | 0.48mb/s
162.159.9.153:443#麒麟优选 | 多线 | 162.159.9.153 | 66.84ms | 0.43mb/s
162.159.25.146:443#麒麟优选 | 多线 | 162.159.25.146 | 67.44ms | 0.30mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 45.71ms | 0.22mb/s
162.159.48.210:443#麒麟优选 | 多线 | 162.159.48.210 | 66.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
