162.159.198.1:443#麒麟优选 | 07-31 09:39 | BestCF.pages.dev
162.159.42.111:443#麒麟优选 | 电信 | 162.159.42.111 | 43.38ms | 106.40mb/s
162.159.16.240:443#麒麟优选 | 电信 | 162.159.16.240 | 43.60ms | 69.83mb/s
172.64.40.225:443#麒麟优选 | 电信 | 172.64.40.225 | 43.47ms | 68.11mb/s
162.159.9.242:443#麒麟优选 | 电信 | 162.159.9.242 | 43.49ms | 66.52mb/s
162.159.17.222:443#麒麟优选 | 电信 | 162.159.17.222 | 43.09ms | 66.19mb/s
108.162.193.45:443#麒麟优选 | 电信 | 108.162.193.45 | 43.55ms | 65.69mb/s
162.159.60.72:443#麒麟优选 | 电信 | 162.159.60.72 | 43.55ms | 65.18mb/s
173.245.59.15:443#麒麟优选 | 电信 | 173.245.59.15 | 43.64ms | 65.16mb/s
162.159.4.225:443#麒麟优选 | 电信 | 162.159.4.225 | 43.62ms | 65.14mb/s
162.159.25.217:443#麒麟优选 | 电信 | 162.159.25.217 | 43.58ms | 64.61mb/s
104.26.8.182:443#麒麟优选 | 联通 | 104.26.8.182 | 132.75ms | 0.45mb/s
104.20.27.233:443#麒麟优选 | 联通 | 104.20.27.233 | 131.02ms | 0.27mb/s
104.20.20.8:443#麒麟优选 | 联通 | 104.20.20.8 | 131.84ms | 0.23mb/s
172.67.79.202:443#麒麟优选 | 联通 | 172.67.79.202 | 134.00ms | 0.21mb/s
104.20.23.62:443#麒麟优选 | 联通 | 104.20.23.62 | 129.58ms | 0.21mb/s
104.20.17.180:443#麒麟优选 | 联通 | 104.20.17.180 | 131.85ms | 0.20mb/s
162.159.153.138:443#麒麟优选 | 联通 | 162.159.153.138 | 132.79ms | 0.18mb/s
104.26.1.54:443#麒麟优选 | 联通 | 104.26.1.54 | 132.49ms | 0.14mb/s
172.67.67.59:443#麒麟优选 | 联通 | 172.67.67.59 | 128.90ms | 0.14mb/s
162.159.146.34:443#麒麟优选 | 联通 | 162.159.146.34 | 132.99ms | 0.11mb/s
104.19.44.102:443#麒麟优选 | 移动 | 104.19.44.102 | 51.35ms | 0.49mb/s
104.19.33.2:443#麒麟优选 | 移动 | 104.19.33.2 | 51.23ms | 0.40mb/s
104.17.31.115:443#麒麟优选 | 移动 | 104.17.31.115 | 50.39ms | 0.40mb/s
104.17.30.78:443#麒麟优选 | 移动 | 104.17.30.78 | 50.69ms | 0.33mb/s
172.64.156.56:443#麒麟优选 | 移动 | 172.64.156.56 | 50.06ms | 0.30mb/s
104.19.62.12:443#麒麟优选 | 移动 | 104.19.62.12 | 50.77ms | 0.22mb/s
104.17.173.17:443#麒麟优选 | 移动 | 104.17.173.17 | 51.39ms | 0.20mb/s
172.64.155.216:443#麒麟优选 | 移动 | 172.64.155.216 | 50.83ms | 0.18mb/s
104.17.27.126:443#麒麟优选 | 移动 | 104.17.27.126 | 51.43ms | 0.13mb/s
104.19.63.32:443#麒麟优选 | 移动 | 104.19.63.32 | 50.61ms | 0.13mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 41.47ms | 17.89mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 55.04ms | 15.20mb/s
172.64.52.178:443#麒麟优选 | 多线 | 172.64.52.178 | 67.54ms | 14.46mb/s
108.162.198.91:443#麒麟优选 | 多线 | 108.162.198.91 | 35.93ms | 14.31mb/s
198.41.211.78:443#麒麟优选 | 多线 | 198.41.211.78 | 66.82ms | 14.26mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 63.81ms | 14.21mb/s
104.18.40.157:443#麒麟优选 | 多线 | 104.18.40.157 | 67.07ms | 0.29mb/s
162.159.45.189:443#麒麟优选 | 多线 | 162.159.45.189 | 48.86ms | 0.14mb/s
162.159.46.190:443#麒麟优选 | 多线 | 162.159.46.190 | 66.74ms | 0.13mb/s
162.159.17.178:443#麒麟优选 | 多线 | 162.159.17.178 | 66.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
