162.159.198.1:443#麒麟优选 | 09-01 02:40 | BestCF.pages.dev
104.18.43.122:443#麒麟优选 | 电信 | 104.18.43.122 | 42.55ms | 71.49mb/s
172.64.151.235:443#麒麟优选 | 电信 | 172.64.151.235 | 43.50ms | 71.44mb/s
104.18.34.56:443#麒麟优选 | 电信 | 104.18.34.56 | 44.40ms | 69.72mb/s
104.18.38.202:443#麒麟优选 | 电信 | 104.18.38.202 | 43.28ms | 69.31mb/s
104.18.45.115:443#麒麟优选 | 电信 | 104.18.45.115 | 43.22ms | 68.99mb/s
104.18.41.207:443#麒麟优选 | 电信 | 104.18.41.207 | 43.58ms | 68.20mb/s
104.18.32.204:443#麒麟优选 | 电信 | 104.18.32.204 | 44.16ms | 68.01mb/s
104.18.44.31:443#麒麟优选 | 电信 | 104.18.44.31 | 44.50ms | 67.47mb/s
172.64.158.91:443#麒麟优选 | 电信 | 172.64.158.91 | 44.02ms | 67.40mb/s
104.18.46.146:443#麒麟优选 | 电信 | 104.18.46.146 | 44.24ms | 66.33mb/s
104.20.31.103:443#麒麟优选 | 联通 | 104.20.31.103 | 67.47ms | 47.62mb/s
162.159.146.32:443#麒麟优选 | 联通 | 162.159.146.32 | 67.87ms | 46.52mb/s
104.26.13.29:443#麒麟优选 | 联通 | 104.26.13.29 | 66.92ms | 45.10mb/s
172.67.71.253:443#麒麟优选 | 联通 | 172.67.71.253 | 64.03ms | 44.94mb/s
104.20.24.222:443#麒麟优选 | 联通 | 104.20.24.222 | 66.63ms | 42.71mb/s
162.159.138.241:443#麒麟优选 | 联通 | 162.159.138.241 | 65.34ms | 37.41mb/s
162.159.153.125:443#麒麟优选 | 联通 | 162.159.153.125 | 67.39ms | 28.79mb/s
162.159.158.175:443#麒麟优选 | 联通 | 162.159.158.175 | 66.17ms | 26.56mb/s
172.67.74.133:443#麒麟优选 | 联通 | 172.67.74.133 | 65.60ms | 26.08mb/s
104.26.14.186:443#麒麟优选 | 联通 | 104.26.14.186 | 66.07ms | 21.82mb/s
104.16.144.205:443#麒麟优选 | 移动 | 104.16.144.205 | 64.17ms | 0.47mb/s
104.16.155.215:443#麒麟优选 | 移动 | 104.16.155.215 | 61.78ms | 0.45mb/s
104.17.178.107:443#麒麟优选 | 移动 | 104.17.178.107 | 72.52ms | 0.33mb/s
172.64.145.183:443#麒麟优选 | 移动 | 172.64.145.183 | 54.99ms | 0.28mb/s
104.16.157.153:443#麒麟优选 | 移动 | 104.16.157.153 | 72.40ms | 0.27mb/s
104.16.240.70:443#麒麟优选 | 移动 | 104.16.240.70 | 64.23ms | 0.27mb/s
104.16.255.73:443#麒麟优选 | 移动 | 104.16.255.73 | 53.51ms | 0.24mb/s
104.17.164.69:443#麒麟优选 | 移动 | 104.17.164.69 | 56.13ms | 0.18mb/s
104.17.56.149:443#麒麟优选 | 移动 | 104.17.56.149 | 71.37ms | 0.16mb/s
104.17.220.250:443#麒麟优选 | 移动 | 104.17.220.250 | 73.17ms | 0.13mb/s
104.18.34.169:443#麒麟优选 | 多线 | 104.18.34.169 | 69.29ms | 19.61mb/s
104.18.45.182:443#麒麟优选 | 多线 | 104.18.45.182 | 69.98ms | 17.77mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 40.97ms | 14.78mb/s
104.18.39.105:443#麒麟优选 | 多线 | 104.18.39.105 | 69.80ms | 14.67mb/s
104.18.47.154:443#麒麟优选 | 多线 | 104.18.47.154 | 69.14ms | 14.29mb/s
172.64.152.93:443#麒麟优选 | 多线 | 172.64.152.93 | 68.18ms | 13.97mb/s
104.18.33.133:443#麒麟优选 | 多线 | 104.18.33.133 | 69.74ms | 10.24mb/s
172.64.151.226:443#麒麟优选 | 多线 | 172.64.151.226 | 69.17ms | 2.06mb/s
104.18.40.69:443#麒麟优选 | 多线 | 104.18.40.69 | 69.48ms | 0.15mb/s
172.64.158.29:443#麒麟优选 | 多线 | 172.64.158.29 | 66.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
