162.159.198.1:443#麒麟优选 | 08-15 03:39 | BestCF.pages.dev
104.18.35.208:443#麒麟优选 | 电信 | 104.18.35.208 | 44.16ms | 71.97mb/s
104.18.42.171:443#麒麟优选 | 电信 | 104.18.42.171 | 43.24ms | 69.81mb/s
172.64.153.24:443#麒麟优选 | 电信 | 172.64.153.24 | 44.24ms | 68.19mb/s
104.18.47.24:443#麒麟优选 | 电信 | 104.18.47.24 | 44.11ms | 67.56mb/s
172.64.158.224:443#麒麟优选 | 电信 | 172.64.158.224 | 43.60ms | 66.12mb/s
172.64.146.110:443#麒麟优选 | 电信 | 172.64.146.110 | 44.02ms | 65.99mb/s
172.64.151.174:443#麒麟优选 | 电信 | 172.64.151.174 | 43.85ms | 65.89mb/s
172.64.145.247:443#麒麟优选 | 电信 | 172.64.145.247 | 44.38ms | 63.78mb/s
104.18.33.70:443#麒麟优选 | 电信 | 104.18.33.70 | 43.52ms | 34.58mb/s
104.18.40.234:443#麒麟优选 | 电信 | 104.18.40.234 | 43.34ms | 33.68mb/s
104.17.146.254:443#麒麟优选 | 联通 | 104.17.146.254 | 149.28ms | 23.67mb/s
104.29.111.123:443#麒麟优选 | 联通 | 104.29.111.123 | 148.20ms | 20.95mb/s
104.20.17.184:443#麒麟优选 | 联通 | 104.20.17.184 | 130.59ms | 0.19mb/s
104.26.13.162:443#麒麟优选 | 联通 | 104.26.13.162 | 133.92ms | 0.18mb/s
172.67.75.180:443#麒麟优选 | 联通 | 172.67.75.180 | 135.84ms | 0.16mb/s
104.26.3.228:443#麒麟优选 | 联通 | 104.26.3.228 | 134.87ms | 0.14mb/s
162.159.133.30:443#麒麟优选 | 联通 | 162.159.133.30 | 132.24ms | 0.13mb/s
162.159.138.111:443#麒麟优选 | 联通 | 162.159.138.111 | 136.06ms | 0.13mb/s
172.67.74.199:443#麒麟优选 | 联通 | 172.67.74.199 | 134.17ms | 0.11mb/s
172.67.78.170:443#麒麟优选 | 联通 | 172.67.78.170 | 129.98ms | 0.11mb/s
172.64.157.29:443#麒麟优选 | 移动 | 172.64.157.29 | 49.04ms | 5.27mb/s
172.64.152.144:443#麒麟优选 | 移动 | 172.64.152.144 | 49.58ms | 2.76mb/s
172.64.144.3:443#麒麟优选 | 移动 | 172.64.144.3 | 55.03ms | 1.21mb/s
104.19.150.87:443#麒麟优选 | 移动 | 104.19.150.87 | 63.05ms | 0.90mb/s
104.19.147.225:443#麒麟优选 | 移动 | 104.19.147.225 | 60.26ms | 0.30mb/s
172.64.158.245:443#麒麟优选 | 移动 | 172.64.158.245 | 48.16ms | 0.25mb/s
172.64.147.200:443#麒麟优选 | 移动 | 172.64.147.200 | 51.75ms | 0.23mb/s
172.64.156.224:443#麒麟优选 | 移动 | 172.64.156.224 | 51.21ms | 0.19mb/s
172.64.229.156:443#麒麟优选 | 移动 | 172.64.229.156 | 50.33ms | 0.13mb/s
172.64.154.196:443#麒麟优选 | 移动 | 172.64.154.196 | 51.72ms | 0.13mb/s
104.18.38.62:443#麒麟优选 | 多线 | 104.18.38.62 | 68.70ms | 14.68mb/s
104.18.43.8:443#麒麟优选 | 多线 | 104.18.43.8 | 69.09ms | 14.27mb/s
172.64.146.167:443#麒麟优选 | 多线 | 172.64.146.167 | 66.69ms | 14.21mb/s
104.18.37.213:443#麒麟优选 | 多线 | 104.18.37.213 | 67.34ms | 14.21mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 36.51ms | 13.59mb/s
172.64.158.143:443#麒麟优选 | 多线 | 172.64.158.143 | 67.38ms | 11.17mb/s
104.18.35.199:443#麒麟优选 | 多线 | 104.18.35.199 | 68.75ms | 7.17mb/s
104.18.36.168:443#麒麟优选 | 多线 | 104.18.36.168 | 69.07ms | 0.14mb/s
104.18.40.203:443#麒麟优选 | 多线 | 104.18.40.203 | 66.02ms | 0.14mb/s
104.18.39.221:443#麒麟优选 | 多线 | 104.18.39.221 | 68.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
