162.159.198.1:443#麒麟优选 | 08-04 00:09 | BestCF.pages.dev
108.162.198.88:443#麒麟优选 | 电信 | 108.162.198.88 | 51.47ms | 61.75mb/s
172.64.52.63:443#麒麟优选 | 电信 | 172.64.52.63 | 52.03ms | 50.87mb/s
162.159.44.207:443#麒麟优选 | 电信 | 162.159.44.207 | 52.31ms | 7.81mb/s
162.159.35.142:443#麒麟优选 | 电信 | 162.159.35.142 | 46.76ms | 0.82mb/s
162.159.42.17:443#麒麟优选 | 电信 | 162.159.42.17 | 47.44ms | 0.63mb/s
162.159.38.126:443#麒麟优选 | 电信 | 162.159.38.126 | 51.87ms | 0.55mb/s
172.64.159.97:443#麒麟优选 | 电信 | 172.64.159.97 | 44.20ms | 0.52mb/s
162.159.45.188:443#麒麟优选 | 电信 | 162.159.45.188 | 51.82ms | 0.42mb/s
162.159.39.139:443#麒麟优选 | 电信 | 162.159.39.139 | 51.65ms | 0.40mb/s
162.159.34.80:443#麒麟优选 | 电信 | 162.159.34.80 | 43.71ms | 0.38mb/s
162.159.160.202:443#麒麟优选 | 联通 | 162.159.160.202 | 165.03ms | 10.29mb/s
104.29.126.201:443#麒麟优选 | 联通 | 104.29.126.201 | 182.14ms | 5.67mb/s
172.67.214.174:443#麒麟优选 | 联通 | 172.67.214.174 | 185.70ms | 4.47mb/s
104.27.77.107:443#麒麟优选 | 联通 | 104.27.77.107 | 184.52ms | 3.42mb/s
104.29.124.171:443#麒麟优选 | 联通 | 104.29.124.171 | 157.79ms | 3.23mb/s
104.25.51.227:443#麒麟优选 | 联通 | 104.25.51.227 | 183.03ms | 0.38mb/s
104.24.203.227:443#麒麟优选 | 联通 | 104.24.203.227 | 184.62ms | 0.34mb/s
104.20.28.196:443#麒麟优选 | 联通 | 104.20.28.196 | 133.13ms | 0.18mb/s
162.159.141.177:443#麒麟优选 | 联通 | 162.159.141.177 | 135.19ms | 0.12mb/s
162.159.156.9:443#麒麟优选 | 联通 | 162.159.156.9 | 135.65ms | 0.10mb/s
172.64.153.57:443#麒麟优选 | 移动 | 172.64.153.57 | 99.85ms | 4.53mb/s
104.18.38.96:443#麒麟优选 | 移动 | 104.18.38.96 | 99.61ms | 1.59mb/s
104.17.212.95:443#麒麟优选 | 移动 | 104.17.212.95 | 96.02ms | 0.20mb/s
172.64.144.214:443#麒麟优选 | 移动 | 172.64.144.214 | 91.88ms | 0.18mb/s
104.18.44.60:443#麒麟优选 | 移动 | 104.18.44.60 | 86.49ms | 0.15mb/s
104.18.40.39:443#麒麟优选 | 移动 | 104.18.40.39 | 83.34ms | 0.14mb/s
104.17.217.223:443#麒麟优选 | 移动 | 104.17.217.223 | 89.15ms | 0.13mb/s
104.17.53.121:443#麒麟优选 | 移动 | 104.17.53.121 | 82.26ms | 0.12mb/s
104.19.36.207:443#麒麟优选 | 移动 | 104.19.36.207 | 87.19ms | 0.12mb/s
104.18.43.122:443#麒麟优选 | 移动 | 104.18.43.122 | 83.72ms | 0.10mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 59.99ms | 14.55mb/s
162.159.45.109:443#麒麟优选 | 多线 | 162.159.45.109 | 63.07ms | 2.24mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 54.99ms | 1.19mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 67.85ms | 0.72mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 50.58ms | 0.49mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 61.75ms | 0.43mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 51.62ms | 0.16mb/s
162.159.5.87:443#麒麟优选 | 多线 | 162.159.5.87 | 67.31ms | 0.16mb/s
162.159.2.227:443#麒麟优选 | 多线 | 162.159.2.227 | 66.90ms | 0.11mb/s
172.64.146.155:443#麒麟优选 | 多线 | 172.64.146.155 | 67.86ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
