162.159.198.1:443#麒麟优选 | 09-01 07:10 | BestCF.pages.dev
104.18.34.179:443#麒麟优选 | 电信 | 104.18.34.179 | 44.23ms | 72.35mb/s
172.64.145.169:443#麒麟优选 | 电信 | 172.64.145.169 | 44.22ms | 72.27mb/s
172.64.148.201:443#麒麟优选 | 电信 | 172.64.148.201 | 44.30ms | 71.79mb/s
172.64.156.23:443#麒麟优选 | 电信 | 172.64.156.23 | 43.92ms | 69.75mb/s
172.64.155.154:443#麒麟优选 | 电信 | 172.64.155.154 | 44.32ms | 68.72mb/s
172.64.159.179:443#麒麟优选 | 电信 | 172.64.159.179 | 43.58ms | 67.93mb/s
172.64.158.254:443#麒麟优选 | 电信 | 172.64.158.254 | 43.38ms | 67.57mb/s
172.64.144.196:443#麒麟优选 | 电信 | 172.64.144.196 | 42.78ms | 67.11mb/s
104.18.38.208:443#麒麟优选 | 电信 | 104.18.38.208 | 42.85ms | 66.48mb/s
104.18.37.175:443#麒麟优选 | 电信 | 104.18.37.175 | 43.74ms | 66.01mb/s
172.67.72.145:443#麒麟优选 | 联通 | 172.67.72.145 | 66.77ms | 55.62mb/s
172.67.66.17:443#麒麟优选 | 联通 | 172.67.66.17 | 65.55ms | 53.17mb/s
162.159.145.193:443#麒麟优选 | 联通 | 162.159.145.193 | 66.43ms | 50.66mb/s
104.26.13.168:443#麒麟优选 | 联通 | 104.26.13.168 | 64.89ms | 50.28mb/s
104.26.1.37:443#麒麟优选 | 联通 | 104.26.1.37 | 66.01ms | 49.42mb/s
162.159.150.243:443#麒麟优选 | 联通 | 162.159.150.243 | 66.00ms | 49.16mb/s
104.20.24.181:443#麒麟优选 | 联通 | 104.20.24.181 | 65.13ms | 48.91mb/s
172.67.64.83:443#麒麟优选 | 联通 | 172.67.64.83 | 65.38ms | 48.61mb/s
104.26.12.52:443#麒麟优选 | 联通 | 104.26.12.52 | 64.69ms | 47.18mb/s
162.159.139.127:443#麒麟优选 | 联通 | 162.159.139.127 | 66.82ms | 44.45mb/s
172.64.147.202:443#麒麟优选 | 移动 | 172.64.147.202 | 52.14ms | 0.55mb/s
172.64.154.31:443#麒麟优选 | 移动 | 172.64.154.31 | 52.04ms | 0.43mb/s
172.64.145.57:443#麒麟优选 | 移动 | 172.64.145.57 | 50.39ms | 0.42mb/s
172.64.229.197:443#麒麟优选 | 移动 | 172.64.229.197 | 50.29ms | 0.41mb/s
172.64.157.118:443#麒麟优选 | 移动 | 172.64.157.118 | 50.06ms | 0.33mb/s
104.17.146.3:443#麒麟优选 | 移动 | 104.17.146.3 | 51.19ms | 0.27mb/s
172.64.156.22:443#麒麟优选 | 移动 | 172.64.156.22 | 48.51ms | 0.19mb/s
172.64.158.84:443#麒麟优选 | 移动 | 172.64.158.84 | 48.38ms | 0.19mb/s
172.64.159.172:443#麒麟优选 | 移动 | 172.64.159.172 | 48.74ms | 0.18mb/s
172.64.152.160:443#麒麟优选 | 移动 | 172.64.152.160 | 51.62ms | 0.11mb/s
172.64.157.127:443#麒麟优选 | 多线 | 172.64.157.127 | 68.94ms | 16.04mb/s
104.18.46.191:443#麒麟优选 | 多线 | 104.18.46.191 | 69.70ms | 14.49mb/s
104.18.32.219:443#麒麟优选 | 多线 | 104.18.32.219 | 65.59ms | 14.47mb/s
104.18.45.216:443#麒麟优选 | 多线 | 104.18.45.216 | 70.11ms | 14.30mb/s
172.64.144.157:443#麒麟优选 | 多线 | 172.64.144.157 | 68.70ms | 14.25mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 45.07ms | 14.18mb/s
104.18.37.229:443#麒麟优选 | 多线 | 104.18.37.229 | 69.76ms | 0.22mb/s
104.18.38.61:443#麒麟优选 | 多线 | 104.18.38.61 | 66.99ms | 0.14mb/s
104.18.42.178:443#麒麟优选 | 多线 | 104.18.42.178 | 66.98ms | 0.14mb/s
172.64.151.56:443#麒麟优选 | 多线 | 172.64.151.56 | 69.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
