162.159.198.1:443#麒麟优选 | 08-13 21:10 | BestCF.pages.dev
172.64.229.15:443#麒麟优选 | 电信 | 172.64.229.15 | 53.80ms | 60.64mb/s
104.17.125.99:443#麒麟优选 | 电信 | 104.17.125.99 | 158.71ms | 4.24mb/s
104.16.71.78:443#麒麟优选 | 电信 | 104.16.71.78 | 158.51ms | 3.17mb/s
172.66.44.58:443#麒麟优选 | 电信 | 172.66.44.58 | 158.45ms | 3.12mb/s
104.16.9.156:443#麒麟优选 | 电信 | 104.16.9.156 | 157.89ms | 2.97mb/s
104.19.97.90:443#麒麟优选 | 电信 | 104.19.97.90 | 158.61ms | 0.88mb/s
104.19.13.140:443#麒麟优选 | 电信 | 104.19.13.140 | 157.74ms | 0.73mb/s
104.17.89.91:443#麒麟优选 | 电信 | 104.17.89.91 | 158.18ms | 0.37mb/s
104.19.56.34:443#麒麟优选 | 电信 | 104.19.56.34 | 158.09ms | 0.35mb/s
172.64.150.155:443#麒麟优选 | 电信 | 172.64.150.155 | 45.14ms | 0.32mb/s
104.26.8.210:443#麒麟优选 | 联通 | 104.26.8.210 | 138.07ms | 0.26mb/s
162.159.134.24:443#麒麟优选 | 联通 | 162.159.134.24 | 133.63ms | 0.25mb/s
104.26.2.46:443#麒麟优选 | 联通 | 104.26.2.46 | 129.63ms | 0.19mb/s
172.67.65.203:443#麒麟优选 | 联通 | 172.67.65.203 | 129.94ms | 0.14mb/s
162.159.145.235:443#麒麟优选 | 联通 | 162.159.145.235 | 135.49ms | 0.14mb/s
162.159.129.64:443#麒麟优选 | 联通 | 162.159.129.64 | 135.26ms | 0.13mb/s
162.159.149.4:443#麒麟优选 | 联通 | 162.159.149.4 | 132.85ms | 0.12mb/s
162.159.132.237:443#麒麟优选 | 联通 | 162.159.132.237 | 135.78ms | 0.12mb/s
162.159.157.127:443#麒麟优选 | 联通 | 162.159.157.127 | 133.50ms | 0.12mb/s
104.26.6.104:443#麒麟优选 | 联通 | 104.26.6.104 | 134.28ms | 0.11mb/s
104.21.93.149:443#麒麟优选 | 移动 | 104.21.93.149 | 101.33ms | 6.45mb/s
104.21.81.111:443#麒麟优选 | 移动 | 104.21.81.111 | 101.11ms | 4.05mb/s
104.21.88.3:443#麒麟优选 | 移动 | 104.21.88.3 | 101.29ms | 2.83mb/s
104.21.83.254:443#麒麟优选 | 移动 | 104.21.83.254 | 101.40ms | 1.35mb/s
104.21.86.98:443#麒麟优选 | 移动 | 104.21.86.98 | 97.55ms | 1.23mb/s
104.21.94.31:443#麒麟优选 | 移动 | 104.21.94.31 | 98.50ms | 1.16mb/s
104.21.87.134:443#麒麟优选 | 移动 | 104.21.87.134 | 99.30ms | 0.85mb/s
104.17.56.34:443#麒麟优选 | 移动 | 104.17.56.34 | 91.01ms | 0.16mb/s
104.17.109.216:443#麒麟优选 | 移动 | 104.17.109.216 | 66.23ms | 0.15mb/s
104.16.151.117:443#麒麟优选 | 移动 | 104.16.151.117 | 91.04ms | 0.10mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 41.63ms | 14.32mb/s
172.64.152.89:443#麒麟优选 | 多线 | 172.64.152.89 | 72.56ms | 0.26mb/s
104.18.34.239:443#麒麟优选 | 多线 | 104.18.34.239 | 70.40ms | 0.16mb/s
104.18.46.185:443#麒麟优选 | 多线 | 104.18.46.185 | 69.98ms | 0.16mb/s
104.18.38.175:443#麒麟优选 | 多线 | 104.18.38.175 | 70.25ms | 0.16mb/s
104.18.44.18:443#麒麟优选 | 多线 | 104.18.44.18 | 72.04ms | 0.13mb/s
172.64.150.38:443#麒麟优选 | 多线 | 172.64.150.38 | 72.03ms | 0.13mb/s
104.18.42.111:443#麒麟优选 | 多线 | 104.18.42.111 | 70.56ms | 0.12mb/s
172.64.153.246:443#麒麟优选 | 多线 | 172.64.153.246 | 69.81ms | 0.12mb/s
172.64.146.89:443#麒麟优选 | 多线 | 172.64.146.89 | 71.41ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
