162.159.198.1:443#麒麟优选 | 08-31 18:09 | BestCF.pages.dev
104.18.33.215:443#麒麟优选 | 电信 | 104.18.33.215 | 43.29ms | 71.83mb/s
104.18.34.224:443#麒麟优选 | 电信 | 104.18.34.224 | 43.30ms | 69.57mb/s
172.64.154.79:443#麒麟优选 | 电信 | 172.64.154.79 | 43.68ms | 69.10mb/s
104.18.45.188:443#麒麟优选 | 电信 | 104.18.45.188 | 43.77ms | 68.04mb/s
172.64.158.220:443#麒麟优选 | 电信 | 172.64.158.220 | 44.32ms | 67.95mb/s
104.18.37.11:443#麒麟优选 | 电信 | 104.18.37.11 | 44.33ms | 66.63mb/s
172.64.148.177:443#麒麟优选 | 电信 | 172.64.148.177 | 44.66ms | 65.94mb/s
104.18.32.182:443#麒麟优选 | 电信 | 104.18.32.182 | 43.17ms | 63.99mb/s
104.18.43.66:443#麒麟优选 | 电信 | 104.18.43.66 | 44.68ms | 59.67mb/s
104.18.40.108:443#麒麟优选 | 电信 | 104.18.40.108 | 44.43ms | 37.78mb/s
172.67.70.89:443#麒麟优选 | 联通 | 172.67.70.89 | 66.65ms | 17.85mb/s
172.67.72.21:443#麒麟优选 | 联通 | 172.67.72.21 | 63.52ms | 16.51mb/s
104.26.0.0:443#麒麟优选 | 联通 | 104.26.0.0 | 66.01ms | 16.44mb/s
104.20.25.84:443#麒麟优选 | 联通 | 104.20.25.84 | 67.35ms | 15.01mb/s
104.20.28.240:443#麒麟优选 | 联通 | 104.20.28.240 | 65.33ms | 14.90mb/s
162.159.158.196:443#麒麟优选 | 联通 | 162.159.158.196 | 65.16ms | 14.44mb/s
162.159.138.171:443#麒麟优选 | 联通 | 162.159.138.171 | 65.05ms | 13.42mb/s
162.159.128.251:443#麒麟优选 | 联通 | 162.159.128.251 | 67.25ms | 13.36mb/s
162.159.140.12:443#麒麟优选 | 联通 | 162.159.140.12 | 64.99ms | 12.16mb/s
162.159.156.169:443#麒麟优选 | 联通 | 162.159.156.169 | 67.50ms | 10.43mb/s
104.17.217.89:443#麒麟优选 | 移动 | 104.17.217.89 | 52.03ms | 1.06mb/s
172.64.157.232:443#麒麟优选 | 移动 | 172.64.157.232 | 51.19ms | 0.22mb/s
104.17.210.67:443#麒麟优选 | 移动 | 104.17.210.67 | 52.22ms | 0.22mb/s
104.17.220.48:443#麒麟优选 | 移动 | 104.17.220.48 | 51.80ms | 0.16mb/s
172.64.152.244:443#麒麟优选 | 移动 | 172.64.152.244 | 52.09ms | 0.15mb/s
172.64.156.119:443#麒麟优选 | 移动 | 172.64.156.119 | 51.04ms | 0.15mb/s
172.64.229.8:443#麒麟优选 | 移动 | 172.64.229.8 | 52.09ms | 0.15mb/s
104.19.44.215:443#麒麟优选 | 移动 | 104.19.44.215 | 52.12ms | 0.14mb/s
104.19.49.179:443#麒麟优选 | 移动 | 104.19.49.179 | 52.13ms | 0.13mb/s
172.64.147.158:443#麒麟优选 | 移动 | 172.64.147.158 | 49.78ms | 0.12mb/s
172.64.155.131:443#麒麟优选 | 多线 | 172.64.155.131 | 69.93ms | 15.80mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 50.29ms | 14.86mb/s
172.64.153.50:443#麒麟优选 | 多线 | 172.64.153.50 | 70.33ms | 14.65mb/s
172.64.154.66:443#麒麟优选 | 多线 | 172.64.154.66 | 69.49ms | 14.06mb/s
104.18.41.247:443#麒麟优选 | 多线 | 104.18.41.247 | 66.29ms | 13.77mb/s
172.64.158.62:443#麒麟优选 | 多线 | 172.64.158.62 | 67.53ms | 6.06mb/s
104.18.38.85:443#麒麟优选 | 多线 | 104.18.38.85 | 69.51ms | 0.54mb/s
104.18.35.219:443#麒麟优选 | 多线 | 104.18.35.219 | 70.08ms | 0.15mb/s
104.18.43.74:443#麒麟优选 | 多线 | 104.18.43.74 | 70.37ms | 0.14mb/s
172.64.146.51:443#麒麟优选 | 多线 | 172.64.146.51 | 68.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
