162.159.198.1:443#麒麟优选 | 08-13 02:39 | BestCF.pages.dev
172.64.149.134:443#麒麟优选 | 电信 | 172.64.149.134 | 43.81ms | 68.96mb/s
172.64.152.71:443#麒麟优选 | 电信 | 172.64.152.71 | 44.59ms | 68.70mb/s
104.18.41.175:443#麒麟优选 | 电信 | 104.18.41.175 | 44.31ms | 67.17mb/s
172.64.156.4:443#麒麟优选 | 电信 | 172.64.156.4 | 44.10ms | 66.99mb/s
104.18.45.129:443#麒麟优选 | 电信 | 104.18.45.129 | 44.33ms | 66.70mb/s
104.18.36.225:443#麒麟优选 | 电信 | 104.18.36.225 | 44.38ms | 66.59mb/s
104.18.40.135:443#麒麟优选 | 电信 | 104.18.40.135 | 44.01ms | 64.94mb/s
104.18.42.120:443#麒麟优选 | 电信 | 104.18.42.120 | 44.34ms | 63.96mb/s
104.18.39.159:443#麒麟优选 | 电信 | 104.18.39.159 | 42.66ms | 62.78mb/s
172.64.154.149:443#麒麟优选 | 电信 | 172.64.154.149 | 42.12ms | 37.01mb/s
104.17.140.10:443#麒麟优选 | 联通 | 104.17.140.10 | 151.90ms | 22.88mb/s
104.17.159.130:443#麒麟优选 | 联通 | 104.17.159.130 | 151.55ms | 22.30mb/s
104.17.133.76:443#麒麟优选 | 联通 | 104.17.133.76 | 152.21ms | 20.31mb/s
104.20.17.211:443#麒麟优选 | 联通 | 104.20.17.211 | 136.54ms | 0.14mb/s
162.159.145.62:443#麒麟优选 | 联通 | 162.159.145.62 | 134.81ms | 0.14mb/s
162.159.133.36:443#麒麟优选 | 联通 | 162.159.133.36 | 133.27ms | 0.12mb/s
172.67.74.214:443#麒麟优选 | 联通 | 172.67.74.214 | 132.93ms | 0.12mb/s
162.159.134.106:443#麒麟优选 | 联通 | 162.159.134.106 | 136.49ms | 0.12mb/s
162.159.128.51:443#麒麟优选 | 联通 | 162.159.128.51 | 132.56ms | 0.12mb/s
104.20.27.31:443#麒麟优选 | 联通 | 104.20.27.31 | 132.87ms | 0.10mb/s
104.18.39.113:443#麒麟优选 | 移动 | 104.18.39.113 | 50.66ms | 0.40mb/s
104.17.63.138:443#麒麟优选 | 移动 | 104.17.63.138 | 50.61ms | 0.40mb/s
172.64.147.206:443#麒麟优选 | 移动 | 172.64.147.206 | 50.99ms | 0.32mb/s
104.17.19.176:443#麒麟优选 | 移动 | 104.17.19.176 | 49.37ms | 0.32mb/s
104.18.42.213:443#麒麟优选 | 移动 | 104.18.42.213 | 51.03ms | 0.31mb/s
104.19.145.87:443#麒麟优选 | 移动 | 104.19.145.87 | 50.25ms | 0.27mb/s
104.17.29.224:443#麒麟优选 | 移动 | 104.17.29.224 | 51.21ms | 0.23mb/s
104.17.153.70:443#麒麟优选 | 移动 | 104.17.153.70 | 50.77ms | 0.19mb/s
104.16.150.252:443#麒麟优选 | 移动 | 104.16.150.252 | 50.26ms | 0.19mb/s
172.64.144.141:443#麒麟优选 | 移动 | 172.64.144.141 | 50.11ms | 0.13mb/s
104.18.40.26:443#麒麟优选 | 多线 | 104.18.40.26 | 69.45ms | 15.68mb/s
104.18.47.197:443#麒麟优选 | 多线 | 104.18.47.197 | 70.65ms | 14.87mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 58.46ms | 14.19mb/s
172.64.151.245:443#麒麟优选 | 多线 | 172.64.151.245 | 67.57ms | 13.96mb/s
104.18.41.121:443#麒麟优选 | 多线 | 104.18.41.121 | 66.32ms | 13.71mb/s
172.64.154.127:443#麒麟优选 | 多线 | 172.64.154.127 | 68.14ms | 5.62mb/s
104.18.43.29:443#麒麟优选 | 多线 | 104.18.43.29 | 70.78ms | 5.31mb/s
172.64.148.123:443#麒麟优选 | 多线 | 172.64.148.123 | 69.10ms | 0.15mb/s
104.18.45.40:443#麒麟优选 | 多线 | 104.18.45.40 | 67.41ms | 0.13mb/s
104.18.35.194:443#麒麟优选 | 多线 | 104.18.35.194 | 70.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
