162.159.198.1:443#麒麟优选 | 07-27 08:40 | BestCF.pages.dev
173.245.59.87:443#麒麟优选 | 电信 | 173.245.59.87 | 42.78ms | 72.01mb/s
172.64.33.8:443#麒麟优选 | 电信 | 172.64.33.8 | 43.66ms | 71.49mb/s
162.159.3.210:443#麒麟优选 | 电信 | 162.159.3.210 | 42.98ms | 71.29mb/s
162.159.4.152:443#麒麟优选 | 电信 | 162.159.4.152 | 43.14ms | 70.26mb/s
104.18.46.18:443#麒麟优选 | 电信 | 104.18.46.18 | 43.86ms | 69.74mb/s
172.64.147.151:443#麒麟优选 | 电信 | 172.64.147.151 | 43.03ms | 69.55mb/s
104.18.35.38:443#麒麟优选 | 电信 | 104.18.35.38 | 43.83ms | 68.37mb/s
162.159.5.150:443#麒麟优选 | 电信 | 162.159.5.150 | 43.53ms | 68.23mb/s
162.159.13.186:443#麒麟优选 | 电信 | 162.159.13.186 | 43.18ms | 66.55mb/s
173.245.58.238:443#麒麟优选 | 电信 | 173.245.58.238 | 42.81ms | 65.80mb/s
162.159.134.3:443#麒麟优选 | 联通 | 162.159.134.3 | 132.37ms | 0.30mb/s
104.20.29.159:443#麒麟优选 | 联通 | 104.20.29.159 | 128.36ms | 0.24mb/s
104.26.5.138:443#麒麟优选 | 联通 | 104.26.5.138 | 132.83ms | 0.21mb/s
162.159.145.211:443#麒麟优选 | 联通 | 162.159.145.211 | 130.83ms | 0.15mb/s
162.159.146.18:443#麒麟优选 | 联通 | 162.159.146.18 | 132.56ms | 0.14mb/s
172.67.68.213:443#麒麟优选 | 联通 | 172.67.68.213 | 132.17ms | 0.14mb/s
172.67.72.60:443#麒麟优选 | 联通 | 172.67.72.60 | 129.10ms | 0.12mb/s
104.20.26.24:443#麒麟优选 | 联通 | 104.20.26.24 | 131.95ms | 0.12mb/s
162.159.132.154:443#麒麟优选 | 联通 | 162.159.132.154 | 128.58ms | 0.12mb/s
104.26.1.172:443#麒麟优选 | 联通 | 104.26.1.172 | 128.73ms | 0.11mb/s
104.18.47.126:443#麒麟优选 | 移动 | 104.18.47.126 | 51.55ms | 10.50mb/s
104.17.153.251:443#麒麟优选 | 移动 | 104.17.153.251 | 51.34ms | 10.02mb/s
104.19.152.217:443#麒麟优选 | 移动 | 104.19.152.217 | 51.27ms | 8.77mb/s
104.18.46.132:443#麒麟优选 | 移动 | 104.18.46.132 | 51.68ms | 7.05mb/s
104.17.190.23:443#麒麟优选 | 移动 | 104.17.190.23 | 50.40ms | 4.96mb/s
104.19.153.253:443#麒麟优选 | 移动 | 104.19.153.253 | 50.18ms | 3.03mb/s
104.19.156.244:443#麒麟优选 | 移动 | 104.19.156.244 | 50.71ms | 1.81mb/s
172.64.152.89:443#麒麟优选 | 移动 | 172.64.152.89 | 49.88ms | 0.78mb/s
104.19.151.189:443#麒麟优选 | 移动 | 104.19.151.189 | 51.62ms | 0.53mb/s
104.19.154.12:443#麒麟优选 | 移动 | 104.19.154.12 | 50.57ms | 0.40mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 60.78ms | 14.24mb/s
162.159.38.172:443#麒麟优选 | 多线 | 162.159.38.172 | 36.21ms | 13.83mb/s
162.159.49.227:443#麒麟优选 | 多线 | 162.159.49.227 | 66.97ms | 13.66mb/s
172.64.33.168:443#麒麟优选 | 多线 | 172.64.33.168 | 67.16ms | 8.77mb/s
172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 61.05ms | 7.51mb/s
162.159.7.89:443#麒麟优选 | 多线 | 162.159.7.89 | 67.39ms | 5.97mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 43.12ms | 5.95mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 58.01ms | 0.14mb/s
172.64.149.106:443#麒麟优选 | 多线 | 172.64.149.106 | 67.66ms | 0.14mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 46.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
