162.159.198.1:443#麒麟优选 | 09-01 14:40 | BestCF.pages.dev
172.64.229.94:443#麒麟优选 | 电信 | 172.64.229.94 | 52.62ms | 62.47mb/s
172.64.79.215:443#麒麟优选 | 电信 | 172.64.79.215 | 156.37ms | 5.17mb/s
104.17.132.20:443#麒麟优选 | 电信 | 104.17.132.20 | 158.03ms | 2.37mb/s
104.18.10.91:443#麒麟优选 | 电信 | 104.18.10.91 | 157.97ms | 1.98mb/s
162.159.237.252:443#麒麟优选 | 电信 | 162.159.237.252 | 157.83ms | 0.83mb/s
104.19.176.140:443#麒麟优选 | 电信 | 104.19.176.140 | 156.29ms | 0.74mb/s
104.19.53.77:443#麒麟优选 | 电信 | 104.19.53.77 | 158.13ms | 0.56mb/s
104.18.61.30:443#麒麟优选 | 电信 | 104.18.61.30 | 157.48ms | 0.51mb/s
172.64.151.205:443#麒麟优选 | 电信 | 172.64.151.205 | 133.85ms | 0.45mb/s
172.64.159.114:443#麒麟优选 | 电信 | 172.64.159.114 | 94.62ms | 0.32mb/s
104.20.23.40:443#麒麟优选 | 联通 | 104.20.23.40 | 67.66ms | 9.12mb/s
162.159.131.69:443#麒麟优选 | 联通 | 162.159.131.69 | 66.25ms | 7.09mb/s
162.159.133.10:443#麒麟优选 | 联通 | 162.159.133.10 | 63.20ms | 6.00mb/s
104.20.26.101:443#麒麟优选 | 联通 | 104.20.26.101 | 67.81ms | 5.63mb/s
172.67.77.126:443#麒麟优选 | 联通 | 172.67.77.126 | 65.30ms | 5.59mb/s
104.26.6.113:443#麒麟优选 | 联通 | 104.26.6.113 | 66.47ms | 4.63mb/s
104.20.16.155:443#麒麟优选 | 联通 | 104.20.16.155 | 67.66ms | 4.30mb/s
104.20.17.87:443#麒麟优选 | 联通 | 104.20.17.87 | 66.41ms | 3.87mb/s
104.26.5.45:443#麒麟优选 | 联通 | 104.26.5.45 | 66.50ms | 3.78mb/s
104.26.4.167:443#麒麟优选 | 联通 | 104.26.4.167 | 67.18ms | 2.87mb/s
104.19.35.52:443#麒麟优选 | 移动 | 104.19.35.52 | 61.13ms | 0.31mb/s
104.17.60.63:443#麒麟优选 | 移动 | 104.17.60.63 | 62.27ms | 0.26mb/s
104.16.242.241:443#麒麟优选 | 移动 | 104.16.242.241 | 53.85ms | 0.24mb/s
104.17.153.37:443#麒麟优选 | 移动 | 104.17.153.37 | 48.30ms | 0.20mb/s
104.16.240.162:443#麒麟优选 | 移动 | 104.16.240.162 | 61.33ms | 0.19mb/s
104.19.52.62:443#麒麟优选 | 移动 | 104.19.52.62 | 65.26ms | 0.16mb/s
104.17.26.46:443#麒麟优选 | 移动 | 104.17.26.46 | 63.68ms | 0.16mb/s
104.19.48.69:443#麒麟优选 | 移动 | 104.19.48.69 | 64.75ms | 0.15mb/s
104.16.241.142:443#麒麟优选 | 移动 | 104.16.241.142 | 63.20ms | 0.13mb/s
104.16.156.171:443#麒麟优选 | 移动 | 104.16.156.171 | 59.10ms | 0.12mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 52.01ms | 14.05mb/s
172.64.155.229:443#麒麟优选 | 多线 | 172.64.155.229 | 115.09ms | 0.23mb/s
172.64.146.112:443#麒麟优选 | 多线 | 172.64.146.112 | 74.52ms | 0.21mb/s
172.64.144.52:443#麒麟优选 | 多线 | 172.64.144.52 | 123.61ms | 0.16mb/s
172.64.152.74:443#麒麟优选 | 多线 | 172.64.152.74 | 113.06ms | 0.16mb/s
172.64.151.186:443#麒麟优选 | 多线 | 172.64.151.186 | 128.37ms | 0.15mb/s
172.64.157.174:443#麒麟优选 | 多线 | 172.64.157.174 | 73.06ms | 0.13mb/s
172.64.149.12:443#麒麟优选 | 多线 | 172.64.149.12 | 72.94ms | 0.12mb/s
104.18.39.145:443#麒麟优选 | 多线 | 104.18.39.145 | 106.91ms | 0.11mb/s
104.18.37.124:443#麒麟优选 | 多线 | 104.18.37.124 | 118.45ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
