162.159.198.1:443#麒麟优选 | 09-01 17:40 | BestCF.pages.dev
172.64.144.125:443#麒麟优选 | 电信 | 172.64.144.125 | 44.27ms | 68.91mb/s
104.18.39.123:443#麒麟优选 | 电信 | 104.18.39.123 | 44.59ms | 68.05mb/s
172.64.157.15:443#麒麟优选 | 电信 | 172.64.157.15 | 43.99ms | 66.49mb/s
104.18.45.62:443#麒麟优选 | 电信 | 104.18.45.62 | 45.00ms | 65.94mb/s
172.64.155.210:443#麒麟优选 | 电信 | 172.64.155.210 | 44.89ms | 65.86mb/s
172.64.150.77:443#麒麟优选 | 电信 | 172.64.150.77 | 44.99ms | 65.29mb/s
172.64.154.93:443#麒麟优选 | 电信 | 172.64.154.93 | 43.36ms | 65.06mb/s
172.64.148.228:443#麒麟优选 | 电信 | 172.64.148.228 | 44.68ms | 63.79mb/s
104.18.42.109:443#麒麟优选 | 电信 | 104.18.42.109 | 44.34ms | 62.09mb/s
104.18.41.234:443#麒麟优选 | 电信 | 104.18.41.234 | 44.26ms | 40.04mb/s
172.67.64.41:443#麒麟优选 | 联通 | 172.67.64.41 | 66.60ms | 27.31mb/s
104.26.0.52:443#麒麟优选 | 联通 | 104.26.0.52 | 64.57ms | 27.10mb/s
104.26.8.40:443#麒麟优选 | 联通 | 104.26.8.40 | 65.94ms | 22.80mb/s
162.159.137.148:443#麒麟优选 | 联通 | 162.159.137.148 | 67.04ms | 17.18mb/s
162.159.131.34:443#麒麟优选 | 联通 | 162.159.131.34 | 64.81ms | 14.75mb/s
162.159.150.65:443#麒麟优选 | 联通 | 162.159.150.65 | 65.49ms | 14.37mb/s
104.20.25.115:443#麒麟优选 | 联通 | 104.20.25.115 | 66.38ms | 13.46mb/s
162.159.146.143:443#麒麟优选 | 联通 | 162.159.146.143 | 66.22ms | 13.34mb/s
162.159.133.253:443#麒麟优选 | 联通 | 162.159.133.253 | 67.05ms | 12.94mb/s
104.26.7.68:443#麒麟优选 | 联通 | 104.26.7.68 | 66.17ms | 12.15mb/s
104.17.121.202:443#麒麟优选 | 移动 | 104.17.121.202 | 58.94ms | 0.84mb/s
172.64.154.214:443#麒麟优选 | 移动 | 172.64.154.214 | 59.04ms | 0.32mb/s
104.19.61.64:443#麒麟优选 | 移动 | 104.19.61.64 | 72.18ms | 0.22mb/s
104.19.147.68:443#麒麟优选 | 移动 | 104.19.147.68 | 61.91ms | 0.19mb/s
104.19.144.234:443#麒麟优选 | 移动 | 104.19.144.234 | 70.24ms | 0.15mb/s
104.17.120.144:443#麒麟优选 | 移动 | 104.17.120.144 | 60.81ms | 0.15mb/s
104.17.125.29:443#麒麟优选 | 移动 | 104.17.125.29 | 73.69ms | 0.14mb/s
104.19.152.181:443#麒麟优选 | 移动 | 104.19.152.181 | 55.41ms | 0.14mb/s
104.17.49.209:443#麒麟优选 | 移动 | 104.17.49.209 | 56.37ms | 0.10mb/s
104.17.124.25:443#麒麟优选 | 移动 | 104.17.124.25 | 73.45ms | 0.10mb/s
172.64.155.220:443#麒麟优选 | 多线 | 172.64.155.220 | 71.33ms | 16.59mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 44.24ms | 15.91mb/s
104.18.43.21:443#麒麟优选 | 多线 | 104.18.43.21 | 71.29ms | 14.31mb/s
172.64.144.205:443#麒麟优选 | 多线 | 172.64.144.205 | 69.72ms | 14.28mb/s
172.64.156.215:443#麒麟优选 | 多线 | 172.64.156.215 | 67.12ms | 14.26mb/s
104.18.41.14:443#麒麟优选 | 多线 | 104.18.41.14 | 69.40ms | 14.11mb/s
104.18.40.77:443#麒麟优选 | 多线 | 104.18.40.77 | 71.36ms | 10.06mb/s
104.18.42.101:443#麒麟优选 | 多线 | 104.18.42.101 | 69.92ms | 9.09mb/s
104.18.33.169:443#麒麟优选 | 多线 | 104.18.33.169 | 70.12ms | 5.55mb/s
172.64.152.205:443#麒麟优选 | 多线 | 172.64.152.205 | 69.29ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
