162.159.198.1:443#麒麟优选 | 09-02 22:40 | BestCF.pages.dev
172.64.229.61:443#麒麟优选 | 电信 | 172.64.229.61 | 51.87ms | 59.38mb/s
104.17.128.224:443#麒麟优选 | 电信 | 104.17.128.224 | 159.96ms | 2.64mb/s
104.19.188.107:443#麒麟优选 | 电信 | 104.19.188.107 | 159.84ms | 2.47mb/s
104.19.46.70:443#麒麟优选 | 电信 | 104.19.46.70 | 159.83ms | 1.80mb/s
104.17.202.91:443#麒麟优选 | 电信 | 104.17.202.91 | 159.96ms | 1.24mb/s
104.16.64.169:443#麒麟优选 | 电信 | 104.16.64.169 | 159.59ms | 0.94mb/s
104.17.119.195:443#麒麟优选 | 电信 | 104.17.119.195 | 159.31ms | 0.66mb/s
104.16.246.224:443#麒麟优选 | 电信 | 104.16.246.224 | 159.53ms | 0.44mb/s
104.19.248.188:443#麒麟优选 | 电信 | 104.19.248.188 | 158.97ms | 0.39mb/s
104.17.68.85:443#麒麟优选 | 电信 | 104.17.68.85 | 159.36ms | 0.36mb/s
172.67.67.148:443#麒麟优选 | 联通 | 172.67.67.148 | 66.44ms | 5.90mb/s
104.20.30.33:443#麒麟优选 | 联通 | 104.20.30.33 | 65.03ms | 4.92mb/s
172.67.74.178:443#麒麟优选 | 联通 | 172.67.74.178 | 65.56ms | 3.82mb/s
104.20.24.61:443#麒麟优选 | 联通 | 104.20.24.61 | 63.80ms | 2.46mb/s
162.159.151.229:443#麒麟优选 | 联通 | 162.159.151.229 | 65.07ms | 2.43mb/s
172.67.78.35:443#麒麟优选 | 联通 | 172.67.78.35 | 65.95ms | 2.38mb/s
162.159.144.109:443#麒麟优选 | 联通 | 162.159.144.109 | 65.44ms | 2.21mb/s
162.159.157.5:443#麒麟优选 | 联通 | 162.159.157.5 | 64.84ms | 1.07mb/s
172.67.68.154:443#麒麟优选 | 联通 | 172.67.68.154 | 66.66ms | 0.74mb/s
104.26.11.18:443#麒麟优选 | 联通 | 104.26.11.18 | 62.73ms | 0.14mb/s
172.67.111.202:443#麒麟优选 | 移动 | 172.67.111.202 | 100.25ms | 5.70mb/s
104.25.240.71:443#麒麟优选 | 移动 | 104.25.240.71 | 97.02ms | 3.98mb/s
172.64.146.169:443#麒麟优选 | 移动 | 172.64.146.169 | 98.03ms | 2.98mb/s
172.67.99.68:443#麒麟优选 | 移动 | 172.67.99.68 | 102.13ms | 2.41mb/s
104.25.249.151:443#麒麟优选 | 移动 | 104.25.249.151 | 100.07ms | 1.96mb/s
104.25.244.192:443#麒麟优选 | 移动 | 104.25.244.192 | 102.43ms | 1.70mb/s
172.67.106.132:443#麒麟优选 | 移动 | 172.67.106.132 | 101.52ms | 1.59mb/s
172.64.153.54:443#麒麟优选 | 移动 | 172.64.153.54 | 99.98ms | 1.43mb/s
172.66.0.180:443#麒麟优选 | 移动 | 172.66.0.180 | 96.34ms | 0.76mb/s
104.17.52.24:443#麒麟优选 | 移动 | 104.17.52.24 | 66.00ms | 0.22mb/s
104.16.215.92:443#麒麟优选 | 多线 | 104.16.215.92 | 143.88ms | 3.35mb/s
104.19.95.167:443#麒麟优选 | 多线 | 104.19.95.167 | 143.99ms | 3.20mb/s
104.19.83.61:443#麒麟优选 | 多线 | 104.19.83.61 | 144.26ms | 2.51mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 50.68ms | 0.71mb/s
104.16.66.88:443#麒麟优选 | 多线 | 104.16.66.88 | 142.96ms | 0.53mb/s
104.17.148.193:443#麒麟优选 | 多线 | 104.17.148.193 | 143.28ms | 0.41mb/s
104.17.3.237:443#麒麟优选 | 多线 | 104.17.3.237 | 143.60ms | 0.30mb/s
104.18.161.198:443#麒麟优选 | 多线 | 104.18.161.198 | 143.41ms | 0.25mb/s
104.16.150.128:443#麒麟优选 | 多线 | 104.16.150.128 | 143.02ms | 0.24mb/s
104.18.36.171:443#麒麟优选 | 多线 | 104.18.36.171 | 141.11ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
