162.159.198.1:443#麒麟优选 | 07-29 17:09 | BestCF.pages.dev
162.159.45.48:443#麒麟优选 | 电信 | 162.159.45.48 | 52.21ms | 64.79mb/s
162.159.39.143:443#麒麟优选 | 电信 | 162.159.39.143 | 51.70ms | 63.00mb/s
172.64.53.8:443#麒麟优选 | 电信 | 172.64.53.8 | 51.93ms | 61.55mb/s
162.159.38.192:443#麒麟优选 | 电信 | 162.159.38.192 | 51.95ms | 60.71mb/s
108.162.198.65:443#麒麟优选 | 电信 | 108.162.198.65 | 50.71ms | 60.69mb/s
162.159.44.81:443#麒麟优选 | 电信 | 162.159.44.81 | 52.10ms | 60.47mb/s
172.64.52.174:443#麒麟优选 | 电信 | 172.64.52.174 | 52.63ms | 59.95mb/s
172.64.229.93:443#麒麟优选 | 电信 | 172.64.229.93 | 54.25ms | 59.05mb/s
172.64.79.68:443#麒麟优选 | 电信 | 172.64.79.68 | 152.47ms | 0.65mb/s
104.18.45.124:443#麒麟优选 | 电信 | 104.18.45.124 | 46.86ms | 0.63mb/s
104.25.197.182:443#麒麟优选 | 联通 | 104.25.197.182 | 176.03ms | 19.29mb/s
104.29.125.190:443#麒麟优选 | 联通 | 104.29.125.190 | 165.81ms | 13.77mb/s
162.159.160.167:443#麒麟优选 | 联通 | 162.159.160.167 | 167.40ms | 12.79mb/s
162.159.141.36:443#麒麟优选 | 联通 | 162.159.141.36 | 132.07ms | 0.27mb/s
162.159.138.227:443#麒麟优选 | 联通 | 162.159.138.227 | 133.70ms | 0.22mb/s
162.159.153.61:443#麒麟优选 | 联通 | 162.159.153.61 | 134.61ms | 0.20mb/s
104.26.7.203:443#麒麟优选 | 联通 | 104.26.7.203 | 130.08ms | 0.13mb/s
104.20.27.219:443#麒麟优选 | 联通 | 104.20.27.219 | 134.43ms | 0.12mb/s
104.20.22.52:443#麒麟优选 | 联通 | 104.20.22.52 | 133.14ms | 0.11mb/s
162.159.151.230:443#麒麟优选 | 联通 | 162.159.151.230 | 136.17ms | 0.11mb/s
172.64.159.79:443#麒麟优选 | 移动 | 172.64.159.79 | 52.09ms | 0.21mb/s
104.16.144.32:443#麒麟优选 | 移动 | 104.16.144.32 | 68.38ms | 0.19mb/s
104.17.26.175:443#麒麟优选 | 移动 | 104.17.26.175 | 79.84ms | 0.18mb/s
172.64.145.11:443#麒麟优选 | 移动 | 172.64.145.11 | 59.13ms | 0.18mb/s
104.16.145.208:443#麒麟优选 | 移动 | 104.16.145.208 | 60.58ms | 0.16mb/s
172.64.229.241:443#麒麟优选 | 移动 | 172.64.229.241 | 84.99ms | 0.15mb/s
104.17.18.39:443#麒麟优选 | 移动 | 104.17.18.39 | 82.31ms | 0.14mb/s
104.16.148.37:443#麒麟优选 | 移动 | 104.16.148.37 | 82.15ms | 0.11mb/s
104.16.149.60:443#麒麟优选 | 移动 | 104.16.149.60 | 78.33ms | 0.11mb/s
104.16.153.46:443#麒麟优选 | 移动 | 104.16.153.46 | 84.64ms | 0.11mb/s
162.159.45.84:443#麒麟优选 | 多线 | 162.159.45.84 | 37.05ms | 14.32mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 61.43ms | 14.18mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 44.70ms | 8.51mb/s
172.64.53.132:443#麒麟优选 | 多线 | 172.64.53.132 | 62.18ms | 6.59mb/s
104.18.36.140:443#麒麟优选 | 多线 | 104.18.36.140 | 67.42ms | 0.21mb/s
108.162.194.122:443#麒麟优选 | 多线 | 108.162.194.122 | 65.84ms | 0.19mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 46.71ms | 0.14mb/s
162.159.44.157:443#麒麟优选 | 多线 | 162.159.44.157 | 54.28ms | 0.14mb/s
198.41.223.21:443#麒麟优选 | 多线 | 198.41.223.21 | 67.51ms | 0.13mb/s
162.159.36.25:443#麒麟优选 | 多线 | 162.159.36.25 | 66.39ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
