162.159.198.1:443#麒麟优选 | 09-03 16:09 | BestCF.pages.dev
172.64.158.65:443#麒麟优选 | 电信 | 172.64.158.65 | 43.93ms | 26.94mb/s
104.18.45.88:443#麒麟优选 | 电信 | 104.18.45.88 | 44.24ms | 25.14mb/s
104.18.36.94:443#麒麟优选 | 电信 | 104.18.36.94 | 44.59ms | 3.44mb/s
104.18.33.103:443#麒麟优选 | 电信 | 104.18.33.103 | 43.90ms | 0.97mb/s
104.18.47.215:443#麒麟优选 | 电信 | 104.18.47.215 | 43.48ms | 0.66mb/s
104.18.43.220:443#麒麟优选 | 电信 | 104.18.43.220 | 43.46ms | 0.56mb/s
104.18.40.127:443#麒麟优选 | 电信 | 104.18.40.127 | 44.39ms | 0.52mb/s
172.64.156.204:443#麒麟优选 | 电信 | 172.64.156.204 | 43.33ms | 0.48mb/s
172.64.150.244:443#麒麟优选 | 电信 | 172.64.150.244 | 43.76ms | 0.39mb/s
172.64.148.150:443#麒麟优选 | 电信 | 172.64.148.150 | 43.60ms | 0.35mb/s
162.159.144.201:443#麒麟优选 | 联通 | 162.159.144.201 | 67.34ms | 29.92mb/s
104.20.18.174:443#麒麟优选 | 联通 | 104.20.18.174 | 64.81ms | 23.49mb/s
162.159.130.209:443#麒麟优选 | 联通 | 162.159.130.209 | 66.30ms | 21.30mb/s
104.26.6.11:443#麒麟优选 | 联通 | 104.26.6.11 | 67.82ms | 21.22mb/s
162.159.141.195:443#麒麟优选 | 联通 | 162.159.141.195 | 64.43ms | 14.82mb/s
162.159.151.25:443#麒麟优选 | 联通 | 162.159.151.25 | 67.88ms | 13.45mb/s
162.159.133.174:443#麒麟优选 | 联通 | 162.159.133.174 | 66.76ms | 12.19mb/s
104.20.27.210:443#麒麟优选 | 联通 | 104.20.27.210 | 65.50ms | 10.56mb/s
104.20.17.135:443#麒麟优选 | 联通 | 104.20.17.135 | 66.48ms | 9.35mb/s
172.67.76.183:443#麒麟优选 | 联通 | 172.67.76.183 | 65.97ms | 6.40mb/s
172.66.0.141:443#麒麟优选 | 移动 | 172.66.0.141 | 97.86ms | 12.36mb/s
104.17.108.32:443#麒麟优选 | 移动 | 104.17.108.32 | 66.27ms | 0.50mb/s
104.17.123.132:443#麒麟优选 | 移动 | 104.17.123.132 | 84.94ms | 0.28mb/s
104.17.175.177:443#麒麟优选 | 移动 | 104.17.175.177 | 59.35ms | 0.18mb/s
104.17.127.111:443#麒麟优选 | 移动 | 104.17.127.111 | 95.30ms | 0.18mb/s
104.19.156.234:443#麒麟优选 | 移动 | 104.19.156.234 | 56.42ms | 0.15mb/s
104.16.245.236:443#麒麟优选 | 移动 | 104.16.245.236 | 93.63ms | 0.14mb/s
104.17.177.139:443#麒麟优选 | 移动 | 104.17.177.139 | 97.85ms | 0.14mb/s
104.19.47.214:443#麒麟优选 | 移动 | 104.19.47.214 | 86.41ms | 0.14mb/s
104.16.251.177:443#麒麟优选 | 移动 | 104.16.251.177 | 79.05ms | 0.12mb/s
104.18.39.180:443#麒麟优选 | 多线 | 104.18.39.180 | 70.94ms | 14.67mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 57.89ms | 13.12mb/s
104.18.35.35:443#麒麟优选 | 多线 | 104.18.35.35 | 69.51ms | 12.40mb/s
104.18.43.52:443#麒麟优选 | 多线 | 104.18.43.52 | 70.11ms | 12.04mb/s
104.18.32.49:443#麒麟优选 | 多线 | 104.18.32.49 | 71.26ms | 0.66mb/s
104.18.38.34:443#麒麟优选 | 多线 | 104.18.38.34 | 69.44ms | 0.45mb/s
104.18.41.117:443#麒麟优选 | 多线 | 104.18.41.117 | 71.18ms | 0.42mb/s
104.18.42.193:443#麒麟优选 | 多线 | 104.18.42.193 | 68.47ms | 0.38mb/s
172.64.157.141:443#麒麟优选 | 多线 | 172.64.157.141 | 68.21ms | 0.30mb/s
104.18.46.74:443#麒麟优选 | 多线 | 104.18.46.74 | 66.80ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
