162.159.198.1:443#麒麟优选 | 08-04 01:09 | BestCF.pages.dev
172.64.151.22:443#麒麟优选 | 电信 | 172.64.151.22 | 44.05ms | 12.16mb/s
162.159.1.196:443#麒麟优选 | 电信 | 162.159.1.196 | 44.87ms | 9.19mb/s
172.64.34.113:443#麒麟优选 | 电信 | 172.64.34.113 | 43.51ms | 4.25mb/s
162.159.2.129:443#麒麟优选 | 电信 | 162.159.2.129 | 44.26ms | 0.60mb/s
162.159.16.27:443#麒麟优选 | 电信 | 162.159.16.27 | 44.51ms | 0.54mb/s
108.162.192.252:443#麒麟优选 | 电信 | 108.162.192.252 | 44.09ms | 0.52mb/s
162.159.17.150:443#麒麟优选 | 电信 | 162.159.17.150 | 43.72ms | 0.50mb/s
173.245.59.113:443#麒麟优选 | 电信 | 173.245.59.113 | 43.82ms | 0.50mb/s
172.64.154.75:443#麒麟优选 | 电信 | 172.64.154.75 | 45.14ms | 0.49mb/s
162.159.25.117:443#麒麟优选 | 电信 | 162.159.25.117 | 45.17ms | 0.31mb/s
104.16.198.196:443#麒麟优选 | 联通 | 104.16.198.196 | 178.09ms | 19.56mb/s
104.16.204.110:443#麒麟优选 | 联通 | 104.16.204.110 | 177.86ms | 19.02mb/s
172.66.172.73:443#麒麟优选 | 联通 | 172.66.172.73 | 177.29ms | 18.89mb/s
104.18.187.222:443#麒麟优选 | 联通 | 104.18.187.222 | 177.53ms | 18.00mb/s
104.18.109.44:443#麒麟优选 | 联通 | 104.18.109.44 | 175.68ms | 17.97mb/s
104.27.42.21:443#麒麟优选 | 联通 | 104.27.42.21 | 177.61ms | 17.92mb/s
104.18.211.28:443#麒麟优选 | 联通 | 104.18.211.28 | 177.50ms | 17.91mb/s
162.159.133.88:443#麒麟优选 | 联通 | 162.159.133.88 | 133.46ms | 0.14mb/s
172.67.68.8:443#麒麟优选 | 联通 | 172.67.68.8 | 134.63ms | 0.11mb/s
172.67.76.160:443#麒麟优选 | 联通 | 172.67.76.160 | 133.14ms | 0.10mb/s
104.19.54.205:443#麒麟优选 | 移动 | 104.19.54.205 | 74.36ms | 0.30mb/s
104.19.52.28:443#麒麟优选 | 移动 | 104.19.52.28 | 70.68ms | 0.23mb/s
104.19.37.181:443#麒麟优选 | 移动 | 104.19.37.181 | 73.37ms | 0.17mb/s
172.64.156.179:443#麒麟优选 | 移动 | 172.64.156.179 | 78.26ms | 0.17mb/s
172.64.229.238:443#麒麟优选 | 移动 | 172.64.229.238 | 63.11ms | 0.16mb/s
172.64.154.160:443#麒麟优选 | 移动 | 172.64.154.160 | 60.13ms | 0.16mb/s
104.17.154.158:443#麒麟优选 | 移动 | 104.17.154.158 | 53.94ms | 0.13mb/s
104.19.39.145:443#麒麟优选 | 移动 | 104.19.39.145 | 58.93ms | 0.13mb/s
104.19.155.104:443#麒麟优选 | 移动 | 104.19.155.104 | 65.01ms | 0.12mb/s
104.19.149.142:443#麒麟优选 | 移动 | 104.19.149.142 | 68.95ms | 0.11mb/s
162.159.44.202:443#麒麟优选 | 多线 | 162.159.44.202 | 50.73ms | 18.76mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 56.66ms | 11.49mb/s
162.159.16.23:443#麒麟优选 | 多线 | 162.159.16.23 | 66.23ms | 5.13mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 62.49ms | 2.36mb/s
108.162.193.47:443#麒麟优选 | 多线 | 108.162.193.47 | 67.60ms | 0.81mb/s
162.159.40.114:443#麒麟优选 | 多线 | 162.159.40.114 | 67.77ms | 0.51mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 48.40ms | 0.44mb/s
172.64.148.254:443#麒麟优选 | 多线 | 172.64.148.254 | 68.13ms | 0.24mb/s
162.159.3.217:443#麒麟优选 | 多线 | 162.159.3.217 | 67.92ms | 0.19mb/s
162.159.1.179:443#麒麟优选 | 多线 | 162.159.1.179 | 67.45ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
