162.159.198.1:443#麒麟优选 | 08-15 08:39 | BestCF.pages.dev
104.18.36.73:443#麒麟优选 | 电信 | 104.18.36.73 | 44.61ms | 68.83mb/s
172.64.151.82:443#麒麟优选 | 电信 | 172.64.151.82 | 43.99ms | 67.12mb/s
104.18.45.147:443#麒麟优选 | 电信 | 104.18.45.147 | 44.13ms | 66.56mb/s
172.64.146.234:443#麒麟优选 | 电信 | 172.64.146.234 | 44.11ms | 66.50mb/s
104.18.33.126:443#麒麟优选 | 电信 | 104.18.33.126 | 44.13ms | 65.92mb/s
172.64.145.92:443#麒麟优选 | 电信 | 172.64.145.92 | 44.27ms | 65.74mb/s
104.18.34.229:443#麒麟优选 | 电信 | 104.18.34.229 | 43.71ms | 48.46mb/s
172.64.158.92:443#麒麟优选 | 电信 | 172.64.158.92 | 43.65ms | 34.90mb/s
104.18.47.100:443#麒麟优选 | 电信 | 104.18.47.100 | 43.50ms | 12.54mb/s
104.18.43.27:443#麒麟优选 | 电信 | 104.18.43.27 | 42.67ms | 8.10mb/s
162.159.159.66:443#麒麟优选 | 联通 | 162.159.159.66 | 131.62ms | 0.22mb/s
162.159.131.76:443#麒麟优选 | 联通 | 162.159.131.76 | 132.85ms | 0.22mb/s
172.67.73.32:443#麒麟优选 | 联通 | 172.67.73.32 | 133.77ms | 0.21mb/s
104.26.3.232:443#麒麟优选 | 联通 | 104.26.3.232 | 132.16ms | 0.19mb/s
162.159.157.136:443#麒麟优选 | 联通 | 162.159.157.136 | 133.26ms | 0.18mb/s
162.159.129.201:443#麒麟优选 | 联通 | 162.159.129.201 | 132.17ms | 0.16mb/s
162.159.140.33:443#麒麟优选 | 联通 | 162.159.140.33 | 133.66ms | 0.16mb/s
162.159.144.197:443#麒麟优选 | 联通 | 162.159.144.197 | 131.15ms | 0.16mb/s
162.159.150.132:443#麒麟优选 | 联通 | 162.159.150.132 | 134.05ms | 0.14mb/s
162.159.154.175:443#麒麟优选 | 联通 | 162.159.154.175 | 129.98ms | 0.11mb/s
172.64.229.60:443#麒麟优选 | 移动 | 172.64.229.60 | 51.99ms | 0.92mb/s
104.18.33.42:443#麒麟优选 | 移动 | 104.18.33.42 | 52.33ms | 0.44mb/s
104.17.121.11:443#麒麟优选 | 移动 | 104.17.121.11 | 51.66ms | 0.28mb/s
104.17.58.249:443#麒麟优选 | 移动 | 104.17.58.249 | 51.86ms | 0.27mb/s
172.64.144.219:443#麒麟优选 | 移动 | 172.64.144.219 | 50.11ms | 0.26mb/s
172.64.159.253:443#麒麟优选 | 移动 | 172.64.159.253 | 52.15ms | 0.23mb/s
104.17.117.47:443#麒麟优选 | 移动 | 104.17.117.47 | 52.44ms | 0.21mb/s
172.64.157.118:443#麒麟优选 | 移动 | 172.64.157.118 | 51.59ms | 0.18mb/s
104.17.28.211:443#麒麟优选 | 移动 | 104.17.28.211 | 49.49ms | 0.14mb/s
172.64.158.70:443#麒麟优选 | 移动 | 172.64.158.70 | 50.95ms | 0.14mb/s
172.64.149.150:443#麒麟优选 | 多线 | 172.64.149.150 | 70.43ms | 22.11mb/s
104.18.33.19:443#麒麟优选 | 多线 | 104.18.33.19 | 67.19ms | 16.79mb/s
172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 68.62ms | 15.06mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 46.07ms | 14.37mb/s
104.18.39.15:443#麒麟优选 | 多线 | 104.18.39.15 | 70.52ms | 14.30mb/s
104.18.38.120:443#麒麟优选 | 多线 | 104.18.38.120 | 70.18ms | 14.22mb/s
104.18.46.21:443#麒麟优选 | 多线 | 104.18.46.21 | 67.09ms | 14.20mb/s
104.18.36.14:443#麒麟优选 | 多线 | 104.18.36.14 | 70.24ms | 2.01mb/s
104.18.32.67:443#麒麟优选 | 多线 | 104.18.32.67 | 69.57ms | 0.14mb/s
172.64.146.105:443#麒麟优选 | 多线 | 172.64.146.105 | 70.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
