162.159.198.1:443#麒麟优选 | 09-02 02:40 | BestCF.pages.dev
104.18.47.149:443#麒麟优选 | 电信 | 104.18.47.149 | 44.09ms | 72.11mb/s
104.18.33.128:443#麒麟优选 | 电信 | 104.18.33.128 | 44.03ms | 72.03mb/s
104.18.43.31:443#麒麟优选 | 电信 | 104.18.43.31 | 44.09ms | 69.02mb/s
104.18.37.208:443#麒麟优选 | 电信 | 104.18.37.208 | 43.96ms | 68.90mb/s
104.18.34.40:443#麒麟优选 | 电信 | 104.18.34.40 | 45.02ms | 68.86mb/s
104.18.42.71:443#麒麟优选 | 电信 | 104.18.42.71 | 44.92ms | 68.79mb/s
104.18.35.251:443#麒麟优选 | 电信 | 104.18.35.251 | 43.32ms | 65.62mb/s
172.64.154.237:443#麒麟优选 | 电信 | 172.64.154.237 | 44.68ms | 64.46mb/s
172.64.152.243:443#麒麟优选 | 电信 | 172.64.152.243 | 44.04ms | 43.78mb/s
172.64.150.24:443#麒麟优选 | 电信 | 172.64.150.24 | 44.14ms | 37.86mb/s
172.67.64.47:443#麒麟优选 | 联通 | 172.67.64.47 | 65.86ms | 50.70mb/s
104.20.30.169:443#麒麟优选 | 联通 | 104.20.30.169 | 66.45ms | 50.49mb/s
104.20.19.191:443#麒麟优选 | 联通 | 104.20.19.191 | 67.85ms | 50.09mb/s
104.20.27.133:443#麒麟优选 | 联通 | 104.20.27.133 | 66.26ms | 49.63mb/s
104.20.16.227:443#麒麟优选 | 联通 | 104.20.16.227 | 66.66ms | 47.74mb/s
104.26.4.24:443#麒麟优选 | 联通 | 104.26.4.24 | 62.60ms | 47.68mb/s
104.26.15.153:443#麒麟优选 | 联通 | 104.26.15.153 | 66.71ms | 47.60mb/s
162.159.130.10:443#麒麟优选 | 联通 | 162.159.130.10 | 67.63ms | 45.83mb/s
104.26.10.5:443#麒麟优选 | 联通 | 104.26.10.5 | 65.38ms | 33.90mb/s
162.159.145.80:443#麒麟优选 | 联通 | 162.159.145.80 | 65.29ms | 31.18mb/s
104.17.190.139:443#麒麟优选 | 移动 | 104.17.190.139 | 70.77ms | 0.49mb/s
172.64.229.34:443#麒麟优选 | 移动 | 172.64.229.34 | 51.18ms | 0.38mb/s
104.17.115.14:443#麒麟优选 | 移动 | 104.17.115.14 | 72.77ms | 0.34mb/s
104.16.158.172:443#麒麟优选 | 移动 | 104.16.158.172 | 54.43ms | 0.25mb/s
172.64.154.128:443#麒麟优选 | 移动 | 172.64.154.128 | 71.67ms | 0.22mb/s
172.64.144.237:443#麒麟优选 | 移动 | 172.64.144.237 | 73.02ms | 0.18mb/s
104.17.222.211:443#麒麟优选 | 移动 | 104.17.222.211 | 57.26ms | 0.15mb/s
172.64.152.108:443#麒麟优选 | 移动 | 172.64.152.108 | 66.72ms | 0.15mb/s
104.17.100.39:443#麒麟优选 | 移动 | 104.17.100.39 | 73.05ms | 0.14mb/s
104.17.110.24:443#麒麟优选 | 移动 | 104.17.110.24 | 56.78ms | 0.14mb/s
172.64.147.166:443#麒麟优选 | 多线 | 172.64.147.166 | 71.30ms | 16.40mb/s
104.18.41.212:443#麒麟优选 | 多线 | 104.18.41.212 | 71.29ms | 15.20mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 41.49ms | 14.36mb/s
172.64.152.115:443#麒麟优选 | 多线 | 172.64.152.115 | 70.00ms | 14.31mb/s
104.18.45.194:443#麒麟优选 | 多线 | 104.18.45.194 | 65.06ms | 14.28mb/s
104.18.42.131:443#麒麟优选 | 多线 | 104.18.42.131 | 71.28ms | 14.22mb/s
172.64.158.37:443#麒麟优选 | 多线 | 172.64.158.37 | 71.37ms | 12.62mb/s
172.64.148.185:443#麒麟优选 | 多线 | 172.64.148.185 | 70.04ms | 8.51mb/s
104.18.35.46:443#麒麟优选 | 多线 | 104.18.35.46 | 70.08ms | 0.15mb/s
104.18.46.227:443#麒麟优选 | 多线 | 104.18.46.227 | 69.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
