162.159.198.1:443#麒麟优选 | 08-11 22:40 | BestCF.pages.dev
172.64.229.155:443#麒麟优选 | 电信 | 172.64.229.155 | 54.47ms | 60.57mb/s
104.19.248.141:443#麒麟优选 | 电信 | 104.19.248.141 | 157.80ms | 4.22mb/s
104.17.107.174:443#麒麟优选 | 电信 | 104.17.107.174 | 157.95ms | 3.49mb/s
104.19.98.30:443#麒麟优选 | 电信 | 104.19.98.30 | 158.26ms | 3.24mb/s
104.16.163.172:443#麒麟优选 | 电信 | 104.16.163.172 | 157.91ms | 2.43mb/s
104.19.102.2:443#麒麟优选 | 电信 | 104.19.102.2 | 157.87ms | 1.86mb/s
104.19.45.225:443#麒麟优选 | 电信 | 104.19.45.225 | 157.93ms | 1.37mb/s
104.17.51.146:443#麒麟优选 | 电信 | 104.17.51.146 | 157.72ms | 0.62mb/s
104.17.127.223:443#麒麟优选 | 电信 | 104.17.127.223 | 157.87ms | 0.47mb/s
104.18.175.113:443#麒麟优选 | 电信 | 104.18.175.113 | 157.71ms | 0.45mb/s
104.17.155.105:443#麒麟优选 | 联通 | 104.17.155.105 | 163.62ms | 9.72mb/s
104.17.149.114:443#麒麟优选 | 联通 | 104.17.149.114 | 152.48ms | 9.01mb/s
104.17.134.207:443#麒麟优选 | 联通 | 104.17.134.207 | 161.96ms | 8.73mb/s
104.17.148.155:443#麒麟优选 | 联通 | 104.17.148.155 | 161.68ms | 8.14mb/s
104.17.128.162:443#麒麟优选 | 联通 | 104.17.128.162 | 164.36ms | 8.02mb/s
104.17.138.193:443#麒麟优选 | 联通 | 104.17.138.193 | 157.94ms | 6.14mb/s
172.67.65.129:443#麒麟优选 | 联通 | 172.67.65.129 | 137.42ms | 0.16mb/s
162.159.132.38:443#麒麟优选 | 联通 | 162.159.132.38 | 130.97ms | 0.16mb/s
104.20.18.143:443#麒麟优选 | 联通 | 104.20.18.143 | 135.35ms | 0.15mb/s
104.26.3.183:443#麒麟优选 | 联通 | 104.26.3.183 | 133.79ms | 0.12mb/s
162.159.82.90:443#麒麟优选 | 移动 | 162.159.82.90 | 88.54ms | 4.64mb/s
104.25.254.148:443#麒麟优选 | 移动 | 104.25.254.148 | 98.23ms | 2.72mb/s
172.64.146.212:443#麒麟优选 | 移动 | 172.64.146.212 | 96.64ms | 2.10mb/s
104.25.247.114:443#麒麟优选 | 移动 | 104.25.247.114 | 99.09ms | 1.75mb/s
104.25.245.187:443#麒麟优选 | 移动 | 104.25.245.187 | 95.57ms | 0.95mb/s
104.25.241.55:443#麒麟优选 | 移动 | 104.25.241.55 | 95.91ms | 0.68mb/s
104.25.240.217:443#麒麟优选 | 移动 | 104.25.240.217 | 99.42ms | 0.47mb/s
172.64.153.34:443#麒麟优选 | 移动 | 172.64.153.34 | 96.59ms | 0.38mb/s
104.19.50.14:443#麒麟优选 | 移动 | 104.19.50.14 | 93.79ms | 0.18mb/s
172.64.159.218:443#麒麟优选 | 移动 | 172.64.159.218 | 86.53ms | 0.15mb/s
172.64.229.229:443#麒麟优选 | 多线 | 172.64.229.229 | 45.47ms | 11.62mb/s
104.18.34.246:443#麒麟优选 | 多线 | 104.18.34.246 | 72.67ms | 0.27mb/s
172.64.150.144:443#麒麟优选 | 多线 | 172.64.150.144 | 72.10ms | 0.24mb/s
104.18.43.199:443#麒麟优选 | 多线 | 104.18.43.199 | 72.45ms | 0.20mb/s
172.64.156.140:443#麒麟优选 | 多线 | 172.64.156.140 | 69.57ms | 0.18mb/s
104.18.44.243:443#麒麟优选 | 多线 | 104.18.44.243 | 69.33ms | 0.15mb/s
104.18.41.134:443#麒麟优选 | 多线 | 104.18.41.134 | 70.95ms | 0.15mb/s
104.18.35.232:443#麒麟优选 | 多线 | 104.18.35.232 | 71.53ms | 0.15mb/s
172.64.147.244:443#麒麟优选 | 多线 | 172.64.147.244 | 70.62ms | 0.14mb/s
104.18.37.218:443#麒麟优选 | 多线 | 104.18.37.218 | 70.62ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
