162.159.198.1:443#麒麟优选 | 07-26 12:09 | BestCF.pages.dev
173.245.58.143:443#麒麟优选 | 电信 | 173.245.58.143 | 43.65ms | 70.14mb/s
104.18.40.113:443#麒麟优选 | 电信 | 104.18.40.113 | 43.48ms | 64.74mb/s
162.159.35.220:443#麒麟优选 | 电信 | 162.159.35.220 | 43.77ms | 61.14mb/s
172.64.159.180:443#麒麟优选 | 电信 | 172.64.159.180 | 43.45ms | 36.48mb/s
104.18.44.78:443#麒麟优选 | 电信 | 104.18.44.78 | 43.69ms | 26.35mb/s
104.18.35.148:443#麒麟优选 | 电信 | 104.18.35.148 | 43.74ms | 25.22mb/s
198.41.223.162:443#麒麟优选 | 电信 | 198.41.223.162 | 43.60ms | 10.02mb/s
104.18.37.208:443#麒麟优选 | 电信 | 104.18.37.208 | 43.51ms | 1.88mb/s
108.162.194.67:443#麒麟优选 | 电信 | 108.162.194.67 | 43.12ms | 1.80mb/s
162.159.42.21:443#麒麟优选 | 电信 | 162.159.42.21 | 42.78ms | 0.82mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 129.86ms | 0.30mb/s
104.20.24.52:443#麒麟优选 | 联通 | 104.20.24.52 | 132.86ms | 0.18mb/s
162.159.149.46:443#麒麟优选 | 联通 | 162.159.149.46 | 134.11ms | 0.15mb/s
162.159.152.69:443#麒麟优选 | 联通 | 162.159.152.69 | 133.25ms | 0.15mb/s
162.159.133.40:443#麒麟优选 | 联通 | 162.159.133.40 | 138.07ms | 0.14mb/s
162.159.147.242:443#麒麟优选 | 联通 | 162.159.147.242 | 131.42ms | 0.13mb/s
104.26.9.56:443#麒麟优选 | 联通 | 104.26.9.56 | 134.35ms | 0.12mb/s
162.159.148.53:443#麒麟优选 | 联通 | 162.159.148.53 | 135.49ms | 0.12mb/s
104.26.15.59:443#麒麟优选 | 联通 | 104.26.15.59 | 132.06ms | 0.11mb/s
172.67.77.178:443#麒麟优选 | 联通 | 172.67.77.178 | 130.81ms | 0.10mb/s
172.64.152.117:443#麒麟优选 | 移动 | 172.64.152.117 | 48.86ms | 0.27mb/s
104.17.48.77:443#麒麟优选 | 移动 | 104.17.48.77 | 53.75ms | 0.25mb/s
104.17.104.138:443#麒麟优选 | 移动 | 104.17.104.138 | 50.91ms | 0.24mb/s
104.17.103.38:443#麒麟优选 | 移动 | 104.17.103.38 | 51.59ms | 0.18mb/s
172.64.159.217:443#麒麟优选 | 移动 | 172.64.159.217 | 52.97ms | 0.17mb/s
104.17.99.144:443#麒麟优选 | 移动 | 104.17.99.144 | 52.78ms | 0.16mb/s
104.17.102.207:443#麒麟优选 | 移动 | 104.17.102.207 | 52.48ms | 0.15mb/s
104.17.98.56:443#麒麟优选 | 移动 | 104.17.98.56 | 53.66ms | 0.14mb/s
172.64.229.11:443#麒麟优选 | 移动 | 172.64.229.11 | 53.92ms | 0.13mb/s
104.17.101.251:443#麒麟优选 | 移动 | 104.17.101.251 | 52.74ms | 0.11mb/s
172.64.155.100:443#麒麟优选 | 多线 | 172.64.155.100 | 67.43ms | 22.40mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 55.91ms | 17.80mb/s
172.64.53.128:443#麒麟优选 | 多线 | 172.64.53.128 | 67.32ms | 14.36mb/s
162.159.6.210:443#麒麟优选 | 多线 | 162.159.6.210 | 68.45ms | 14.28mb/s
162.159.48.252:443#麒麟优选 | 多线 | 162.159.48.252 | 67.59ms | 12.80mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 38.96ms | 12.23mb/s
162.159.4.106:443#麒麟优选 | 多线 | 162.159.4.106 | 68.23ms | 8.62mb/s
162.159.25.168:443#麒麟优选 | 多线 | 162.159.25.168 | 68.63ms | 8.60mb/s
162.159.15.180:443#麒麟优选 | 多线 | 162.159.15.180 | 66.80ms | 0.97mb/s
172.64.157.242:443#麒麟优选 | 多线 | 172.64.157.242 | 68.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
