162.159.198.1:443#麒麟优选 | 09-04 11:09 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 52.62ms | 62.30mb/s
104.18.132.25:443#麒麟优选 | 电信 | 104.18.132.25 | 153.73ms | 22.90mb/s
104.17.254.87:443#麒麟优选 | 电信 | 104.17.254.87 | 153.51ms | 17.99mb/s
104.17.197.117:443#麒麟优选 | 电信 | 104.17.197.117 | 153.68ms | 17.29mb/s
104.16.94.109:443#麒麟优选 | 电信 | 104.16.94.109 | 153.65ms | 16.00mb/s
104.16.252.237:443#麒麟优选 | 电信 | 104.16.252.237 | 153.65ms | 15.12mb/s
104.16.28.43:443#麒麟优选 | 电信 | 104.16.28.43 | 153.50ms | 15.05mb/s
104.16.179.183:443#麒麟优选 | 电信 | 104.16.179.183 | 153.69ms | 14.68mb/s
172.64.79.205:443#麒麟优选 | 电信 | 172.64.79.205 | 153.68ms | 13.88mb/s
104.19.135.186:443#麒麟优选 | 电信 | 104.19.135.186 | 153.53ms | 10.42mb/s
104.20.28.101:443#麒麟优选 | 联通 | 104.20.28.101 | 69.39ms | 41.09mb/s
172.67.78.82:443#麒麟优选 | 联通 | 172.67.78.82 | 69.47ms | 27.64mb/s
172.67.74.244:443#麒麟优选 | 联通 | 172.67.74.244 | 70.36ms | 27.00mb/s
104.20.20.168:443#麒麟优选 | 联通 | 104.20.20.168 | 70.87ms | 25.13mb/s
162.159.140.14:443#麒麟优选 | 联通 | 162.159.140.14 | 68.73ms | 23.22mb/s
104.20.22.111:443#麒麟优选 | 联通 | 104.20.22.111 | 69.91ms | 21.88mb/s
104.26.3.187:443#麒麟优选 | 联通 | 104.26.3.187 | 66.83ms | 21.54mb/s
104.20.23.198:443#麒麟优选 | 联通 | 104.20.23.198 | 68.03ms | 21.32mb/s
162.159.158.54:443#麒麟优选 | 联通 | 162.159.158.54 | 66.73ms | 9.65mb/s
162.159.151.200:443#麒麟优选 | 联通 | 162.159.151.200 | 69.08ms | 3.41mb/s
172.64.147.188:443#麒麟优选 | 移动 | 172.64.147.188 | 49.47ms | 0.32mb/s
104.17.96.17:443#麒麟优选 | 移动 | 104.17.96.17 | 51.07ms | 0.29mb/s
104.17.104.80:443#麒麟优选 | 移动 | 104.17.104.80 | 50.95ms | 0.28mb/s
104.17.217.49:443#麒麟优选 | 移动 | 104.17.217.49 | 48.38ms | 0.26mb/s
104.17.115.155:443#麒麟优选 | 移动 | 104.17.115.155 | 50.86ms | 0.24mb/s
104.17.101.181:443#麒麟优选 | 移动 | 104.17.101.181 | 50.99ms | 0.18mb/s
104.17.103.203:443#麒麟优选 | 移动 | 104.17.103.203 | 51.07ms | 0.16mb/s
104.17.219.134:443#麒麟优选 | 移动 | 104.17.219.134 | 51.01ms | 0.14mb/s
104.17.100.110:443#麒麟优选 | 移动 | 104.17.100.110 | 50.83ms | 0.12mb/s
104.17.97.210:443#麒麟优选 | 移动 | 104.17.97.210 | 50.32ms | 0.10mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 46.72ms | 14.10mb/s
104.17.179.103:443#麒麟优选 | 多线 | 104.17.179.103 | 142.96ms | 9.03mb/s
104.18.22.44:443#麒麟优选 | 多线 | 104.18.22.44 | 144.29ms | 5.75mb/s
104.17.242.145:443#麒麟优选 | 多线 | 104.17.242.145 | 145.07ms | 5.22mb/s
104.19.89.182:443#麒麟优选 | 多线 | 104.19.89.182 | 144.50ms | 3.64mb/s
104.17.135.9:443#麒麟优选 | 多线 | 104.17.135.9 | 143.61ms | 3.33mb/s
104.19.3.25:443#麒麟优选 | 多线 | 104.19.3.25 | 144.11ms | 1.38mb/s
104.19.205.71:443#麒麟优选 | 多线 | 104.19.205.71 | 145.22ms | 1.36mb/s
104.19.243.208:443#麒麟优选 | 多线 | 104.19.243.208 | 144.63ms | 1.02mb/s
104.19.187.73:443#麒麟优选 | 多线 | 104.19.187.73 | 144.14ms | 0.65mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
