162.159.198.1:443#麒麟优选 | 08-07 11:10 | BestCF.pages.dev
104.18.44.189:443#麒麟优选 | 电信 | 104.18.44.189 | 43.53ms | 51.44mb/s
162.159.3.44:443#麒麟优选 | 电信 | 162.159.3.44 | 43.84ms | 1.95mb/s
162.159.20.64:443#麒麟优选 | 电信 | 162.159.20.64 | 44.06ms | 1.27mb/s
162.159.48.248:443#麒麟优选 | 电信 | 162.159.48.248 | 43.67ms | 1.03mb/s
172.64.147.209:443#麒麟优选 | 电信 | 172.64.147.209 | 44.03ms | 0.85mb/s
162.159.60.43:443#麒麟优选 | 电信 | 162.159.60.43 | 43.75ms | 0.83mb/s
162.159.8.81:443#麒麟优选 | 电信 | 162.159.8.81 | 43.55ms | 0.78mb/s
162.159.40.139:443#麒麟优选 | 电信 | 162.159.40.139 | 43.78ms | 0.67mb/s
162.159.16.230:443#麒麟优选 | 电信 | 162.159.16.230 | 43.25ms | 0.48mb/s
162.159.0.117:443#麒麟优选 | 电信 | 162.159.0.117 | 43.37ms | 0.32mb/s
104.29.125.46:443#麒麟优选 | 联通 | 104.29.125.46 | 131.46ms | 18.41mb/s
162.159.130.224:443#麒麟优选 | 联通 | 162.159.130.224 | 135.53ms | 0.51mb/s
104.26.11.73:443#麒麟优选 | 联通 | 104.26.11.73 | 131.32ms | 0.21mb/s
162.159.129.115:443#麒麟优选 | 联通 | 162.159.129.115 | 132.24ms | 0.18mb/s
162.159.158.91:443#麒麟优选 | 联通 | 162.159.158.91 | 131.80ms | 0.16mb/s
162.159.138.1:443#麒麟优选 | 联通 | 162.159.138.1 | 134.90ms | 0.15mb/s
104.26.9.57:443#麒麟优选 | 联通 | 104.26.9.57 | 131.52ms | 0.13mb/s
172.67.79.250:443#麒麟优选 | 联通 | 172.67.79.250 | 133.15ms | 0.13mb/s
172.67.77.182:443#麒麟优选 | 联通 | 172.67.77.182 | 129.48ms | 0.13mb/s
162.159.131.18:443#麒麟优选 | 联通 | 162.159.131.18 | 134.08ms | 0.12mb/s
104.17.97.226:443#麒麟优选 | 移动 | 104.17.97.226 | 54.92ms | 0.20mb/s
104.16.33.27:443#麒麟优选 | 移动 | 104.16.33.27 | 54.04ms | 0.18mb/s
104.17.23.158:443#麒麟优选 | 移动 | 104.17.23.158 | 67.82ms | 0.17mb/s
104.17.96.5:443#麒麟优选 | 移动 | 104.17.96.5 | 54.48ms | 0.16mb/s
104.19.41.37:443#麒麟优选 | 移动 | 104.19.41.37 | 55.63ms | 0.16mb/s
104.17.179.138:443#麒麟优选 | 移动 | 104.17.179.138 | 60.34ms | 0.16mb/s
104.17.63.239:443#麒麟优选 | 移动 | 104.17.63.239 | 68.91ms | 0.16mb/s
104.18.47.252:443#麒麟优选 | 移动 | 104.18.47.252 | 66.11ms | 0.13mb/s
104.17.191.95:443#麒麟优选 | 移动 | 104.17.191.95 | 57.18ms | 0.12mb/s
104.17.113.43:443#麒麟优选 | 移动 | 104.17.113.43 | 55.59ms | 0.11mb/s
172.64.53.4:443#麒麟优选 | 多线 | 172.64.53.4 | 54.75ms | 16.66mb/s
162.159.35.97:443#麒麟优选 | 多线 | 162.159.35.97 | 67.50ms | 14.90mb/s
162.159.38.138:443#麒麟优选 | 多线 | 162.159.38.138 | 42.09ms | 14.50mb/s
162.159.60.75:443#麒麟优选 | 多线 | 162.159.60.75 | 66.46ms | 14.02mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 42.88ms | 13.42mb/s
162.159.39.125:443#麒麟优选 | 多线 | 162.159.39.125 | 54.82ms | 12.91mb/s
162.159.11.160:443#麒麟优选 | 多线 | 162.159.11.160 | 66.55ms | 0.58mb/s
172.64.52.72:443#麒麟优选 | 多线 | 172.64.52.72 | 68.06ms | 0.23mb/s
104.18.47.232:443#麒麟优选 | 多线 | 104.18.47.232 | 66.13ms | 0.14mb/s
162.159.44.181:443#麒麟优选 | 多线 | 162.159.44.181 | 48.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
