162.159.198.1:443#麒麟优选 | 08-27 09:40 | BestCF.pages.dev
172.64.229.227:443#麒麟优选 | 电信 | 172.64.229.227 | 53.19ms | 61.27mb/s
172.64.79.254:443#麒麟优选 | 电信 | 172.64.79.254 | 148.51ms | 17.63mb/s
104.16.227.254:443#麒麟优选 | 电信 | 104.16.227.254 | 152.51ms | 7.80mb/s
162.159.237.215:443#麒麟优选 | 电信 | 162.159.237.215 | 152.85ms | 3.37mb/s
172.64.148.113:443#麒麟优选 | 电信 | 172.64.148.113 | 127.06ms | 1.95mb/s
104.18.43.175:443#麒麟优选 | 电信 | 104.18.43.175 | 121.06ms | 0.63mb/s
104.18.47.154:443#麒麟优选 | 电信 | 104.18.47.154 | 51.64ms | 0.61mb/s
104.18.40.119:443#麒麟优选 | 电信 | 104.18.40.119 | 131.61ms | 0.59mb/s
172.64.152.169:443#麒麟优选 | 电信 | 172.64.152.169 | 46.39ms | 0.54mb/s
172.64.155.182:443#麒麟优选 | 电信 | 172.64.155.182 | 45.35ms | 0.33mb/s
104.26.6.42:443#麒麟优选 | 联通 | 104.26.6.42 | 67.40ms | 43.70mb/s
104.26.0.11:443#麒麟优选 | 联通 | 104.26.0.11 | 67.50ms | 38.98mb/s
162.159.132.46:443#麒麟优选 | 联通 | 162.159.132.46 | 67.16ms | 37.37mb/s
162.159.137.218:443#麒麟优选 | 联通 | 162.159.137.218 | 67.60ms | 31.54mb/s
162.159.159.44:443#麒麟优选 | 联通 | 162.159.159.44 | 65.58ms | 29.91mb/s
172.67.64.49:443#麒麟优选 | 联通 | 172.67.64.49 | 68.08ms | 27.30mb/s
104.26.4.153:443#麒麟优选 | 联通 | 104.26.4.153 | 67.79ms | 23.98mb/s
104.20.24.158:443#麒麟优选 | 联通 | 104.20.24.158 | 66.12ms | 20.41mb/s
162.159.134.65:443#麒麟优选 | 联通 | 162.159.134.65 | 68.02ms | 19.32mb/s
104.26.15.227:443#麒麟优选 | 联通 | 104.26.15.227 | 65.50ms | 17.18mb/s
104.17.161.112:443#麒麟优选 | 移动 | 104.17.161.112 | 49.66ms | 16.92mb/s
104.17.148.58:443#麒麟优选 | 移动 | 104.17.148.58 | 49.40ms | 13.97mb/s
104.19.44.91:443#麒麟优选 | 移动 | 104.19.44.91 | 49.85ms | 13.49mb/s
104.17.107.177:443#麒麟优选 | 移动 | 104.17.107.177 | 49.53ms | 11.71mb/s
172.64.152.75:443#麒麟优选 | 移动 | 172.64.152.75 | 49.90ms | 11.28mb/s
172.64.145.31:443#麒麟优选 | 移动 | 172.64.145.31 | 49.79ms | 10.41mb/s
104.16.147.161:443#麒麟优选 | 移动 | 104.16.147.161 | 49.98ms | 9.34mb/s
172.64.154.238:443#麒麟优选 | 移动 | 172.64.154.238 | 48.56ms | 8.02mb/s
104.17.21.28:443#麒麟优选 | 移动 | 104.17.21.28 | 50.04ms | 6.96mb/s
104.19.41.61:443#麒麟优选 | 移动 | 104.19.41.61 | 50.05ms | 2.33mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 40.99ms | 14.48mb/s
172.64.156.201:443#麒麟优选 | 多线 | 172.64.156.201 | 69.68ms | 2.51mb/s
172.64.151.64:443#麒麟优选 | 多线 | 172.64.151.64 | 103.98ms | 0.42mb/s
104.18.41.141:443#麒麟优选 | 多线 | 104.18.41.141 | 75.85ms | 0.41mb/s
104.18.44.54:443#麒麟优选 | 多线 | 104.18.44.54 | 93.95ms | 0.38mb/s
104.18.38.164:443#麒麟优选 | 多线 | 104.18.38.164 | 96.36ms | 0.36mb/s
104.18.32.154:443#麒麟优选 | 多线 | 104.18.32.154 | 95.63ms | 0.19mb/s
172.64.146.85:443#麒麟优选 | 多线 | 172.64.146.85 | 71.00ms | 0.15mb/s
104.18.42.108:443#麒麟优选 | 多线 | 104.18.42.108 | 73.85ms | 0.13mb/s
172.64.157.236:443#麒麟优选 | 多线 | 172.64.157.236 | 72.97ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
