162.159.198.1:443#麒麟优选 | 08-10 05:40 | BestCF.pages.dev
172.64.151.157:443#麒麟优选 | 电信 | 172.64.151.157 | 44.27ms | 70.37mb/s
172.64.152.87:443#麒麟优选 | 电信 | 172.64.152.87 | 44.03ms | 69.90mb/s
104.18.43.133:443#麒麟优选 | 电信 | 104.18.43.133 | 44.41ms | 69.29mb/s
104.18.40.63:443#麒麟优选 | 电信 | 104.18.40.63 | 43.47ms | 68.72mb/s
172.64.153.25:443#麒麟优选 | 电信 | 172.64.153.25 | 44.66ms | 68.51mb/s
172.64.150.18:443#麒麟优选 | 电信 | 172.64.150.18 | 43.67ms | 68.50mb/s
104.18.33.106:443#麒麟优选 | 电信 | 104.18.33.106 | 44.36ms | 67.86mb/s
172.64.144.58:443#麒麟优选 | 电信 | 172.64.144.58 | 44.12ms | 66.33mb/s
172.64.157.135:443#麒麟优选 | 电信 | 172.64.157.135 | 44.72ms | 65.99mb/s
104.18.35.51:443#麒麟优选 | 电信 | 104.18.35.51 | 44.86ms | 40.49mb/s
104.26.13.75:443#麒麟优选 | 联通 | 104.26.13.75 | 90.43ms | 12.60mb/s
172.67.74.140:443#麒麟优选 | 联通 | 172.67.74.140 | 90.80ms | 11.87mb/s
104.20.28.81:443#麒麟优选 | 联通 | 104.20.28.81 | 90.37ms | 11.30mb/s
162.159.134.238:443#麒麟优选 | 联通 | 162.159.134.238 | 89.06ms | 8.24mb/s
104.26.10.14:443#麒麟优选 | 联通 | 104.26.10.14 | 88.86ms | 5.64mb/s
104.26.11.154:443#麒麟优选 | 联通 | 104.26.11.154 | 88.05ms | 3.74mb/s
162.159.151.220:443#麒麟优选 | 联通 | 162.159.151.220 | 90.19ms | 0.91mb/s
104.20.20.2:443#麒麟优选 | 联通 | 104.20.20.2 | 90.36ms | 0.87mb/s
172.67.72.129:443#麒麟优选 | 联通 | 172.67.72.129 | 90.59ms | 0.51mb/s
162.159.128.206:443#麒麟优选 | 联通 | 162.159.128.206 | 89.93ms | 0.37mb/s
172.64.158.132:443#麒麟优选 | 移动 | 172.64.158.132 | 50.13ms | 15.12mb/s
104.16.44.141:443#麒麟优选 | 移动 | 104.16.44.141 | 49.80ms | 15.04mb/s
172.64.159.253:443#麒麟优选 | 移动 | 172.64.159.253 | 49.45ms | 14.02mb/s
172.64.147.65:443#麒麟优选 | 移动 | 172.64.147.65 | 50.06ms | 13.43mb/s
104.16.43.63:443#麒麟优选 | 移动 | 104.16.43.63 | 49.73ms | 13.39mb/s
172.64.155.8:443#麒麟优选 | 移动 | 172.64.155.8 | 48.12ms | 13.17mb/s
172.64.157.35:443#麒麟优选 | 移动 | 172.64.157.35 | 50.37ms | 12.90mb/s
104.17.108.56:443#麒麟优选 | 移动 | 104.17.108.56 | 50.34ms | 10.99mb/s
172.64.154.87:443#麒麟优选 | 移动 | 172.64.154.87 | 50.36ms | 10.01mb/s
172.64.145.135:443#麒麟优选 | 移动 | 172.64.145.135 | 49.44ms | 7.94mb/s
172.64.152.123:443#麒麟优选 | 多线 | 172.64.152.123 | 71.07ms | 14.28mb/s
104.18.34.253:443#麒麟优选 | 多线 | 104.18.34.253 | 68.79ms | 14.25mb/s
104.18.40.12:443#麒麟优选 | 多线 | 104.18.40.12 | 70.01ms | 14.25mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 39.35ms | 14.22mb/s
104.18.36.183:443#麒麟优选 | 多线 | 104.18.36.183 | 69.41ms | 14.20mb/s
172.64.148.208:443#麒麟优选 | 多线 | 172.64.148.208 | 70.28ms | 14.16mb/s
104.18.46.149:443#麒麟优选 | 多线 | 104.18.46.149 | 69.53ms | 5.62mb/s
104.18.43.146:443#麒麟优选 | 多线 | 104.18.43.146 | 69.83ms | 0.14mb/s
172.64.153.42:443#麒麟优选 | 多线 | 172.64.153.42 | 69.75ms | 0.13mb/s
104.18.42.162:443#麒麟优选 | 多线 | 104.18.42.162 | 70.90ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
