162.159.198.1:443#麒麟优选 | 08-02 11:10 | BestCF.pages.dev
162.159.21.62:443#麒麟优选 | 电信 | 162.159.21.62 | 44.88ms | 1.65mb/s
104.18.43.199:443#麒麟优选 | 电信 | 104.18.43.199 | 44.43ms | 0.58mb/s
162.159.13.66:443#麒麟优选 | 电信 | 162.159.13.66 | 44.44ms | 0.57mb/s
162.159.11.115:443#麒麟优选 | 电信 | 162.159.11.115 | 43.36ms | 0.50mb/s
172.64.153.207:443#麒麟优选 | 电信 | 172.64.153.207 | 43.76ms | 0.43mb/s
172.64.158.242:443#麒麟优选 | 电信 | 172.64.158.242 | 44.43ms | 0.43mb/s
162.159.12.211:443#麒麟优选 | 电信 | 162.159.12.211 | 43.45ms | 0.42mb/s
162.159.4.150:443#麒麟优选 | 电信 | 162.159.4.150 | 45.19ms | 0.36mb/s
172.64.156.5:443#麒麟优选 | 电信 | 172.64.156.5 | 45.37ms | 0.33mb/s
172.64.41.59:443#麒麟优选 | 电信 | 172.64.41.59 | 45.15ms | 0.32mb/s
104.17.142.90:443#麒麟优选 | 联通 | 104.17.142.90 | 153.22ms | 23.80mb/s
104.17.134.126:443#麒麟优选 | 联通 | 104.17.134.126 | 153.31ms | 23.35mb/s
104.17.136.37:443#麒麟优选 | 联通 | 104.17.136.37 | 153.73ms | 23.09mb/s
104.17.159.36:443#麒麟优选 | 联通 | 104.17.159.36 | 151.57ms | 21.98mb/s
104.29.125.109:443#麒麟优选 | 联通 | 104.29.125.109 | 138.63ms | 21.02mb/s
162.159.160.116:443#麒麟优选 | 联通 | 162.159.160.116 | 140.71ms | 17.85mb/s
104.20.18.51:443#麒麟优选 | 联通 | 104.20.18.51 | 130.08ms | 0.26mb/s
162.159.151.55:443#麒麟优选 | 联通 | 162.159.151.55 | 130.15ms | 0.23mb/s
172.67.67.227:443#麒麟优选 | 联通 | 172.67.67.227 | 136.92ms | 0.14mb/s
162.159.133.239:443#麒麟优选 | 联通 | 162.159.133.239 | 132.64ms | 0.12mb/s
104.25.242.53:443#麒麟优选 | 移动 | 104.25.242.53 | 108.99ms | 14.62mb/s
162.159.82.228:443#麒麟优选 | 移动 | 162.159.82.228 | 88.17ms | 13.31mb/s
104.25.240.135:443#麒麟优选 | 移动 | 104.25.240.135 | 105.98ms | 12.71mb/s
104.25.245.236:443#麒麟优选 | 移动 | 104.25.245.236 | 105.49ms | 11.87mb/s
104.25.254.12:443#麒麟优选 | 移动 | 104.25.254.12 | 108.17ms | 11.46mb/s
172.64.146.42:443#麒麟优选 | 移动 | 172.64.146.42 | 106.80ms | 9.48mb/s
104.25.255.180:443#麒麟优选 | 移动 | 104.25.255.180 | 107.95ms | 8.93mb/s
172.64.153.88:443#麒麟优选 | 移动 | 172.64.153.88 | 105.52ms | 8.54mb/s
104.21.80.98:443#麒麟优选 | 移动 | 104.21.80.98 | 107.43ms | 7.26mb/s
172.66.0.251:443#麒麟优选 | 移动 | 172.66.0.251 | 107.13ms | 6.38mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 36.48ms | 14.51mb/s
162.159.45.27:443#麒麟优选 | 多线 | 162.159.45.27 | 49.67ms | 13.99mb/s
162.159.38.126:443#麒麟优选 | 多线 | 162.159.38.126 | 40.25ms | 6.03mb/s
108.162.195.33:443#麒麟优选 | 多线 | 108.162.195.33 | 68.38ms | 0.50mb/s
162.159.6.129:443#麒麟优选 | 多线 | 162.159.6.129 | 69.08ms | 0.27mb/s
162.159.61.39:443#麒麟优选 | 多线 | 162.159.61.39 | 69.77ms | 0.22mb/s
104.18.47.51:443#麒麟优选 | 多线 | 104.18.47.51 | 68.78ms | 0.19mb/s
172.64.42.40:443#麒麟优选 | 多线 | 172.64.42.40 | 69.66ms | 0.15mb/s
172.64.53.91:443#麒麟优选 | 多线 | 172.64.53.91 | 47.16ms | 0.13mb/s
162.159.43.150:443#麒麟优选 | 多线 | 162.159.43.150 | 68.45ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
