162.159.198.1:443#麒麟优选 | 08-30 07:10 | BestCF.pages.dev
172.64.149.248:443#麒麟优选 | 电信 | 172.64.149.248 | 44.05ms | 72.41mb/s
172.64.153.137:443#麒麟优选 | 电信 | 172.64.153.137 | 43.91ms | 70.46mb/s
104.18.47.226:443#麒麟优选 | 电信 | 104.18.47.226 | 43.85ms | 69.10mb/s
172.64.157.154:443#麒麟优选 | 电信 | 172.64.157.154 | 45.00ms | 68.24mb/s
172.64.158.39:443#麒麟优选 | 电信 | 172.64.158.39 | 44.99ms | 68.13mb/s
172.64.146.199:443#麒麟优选 | 电信 | 172.64.146.199 | 42.62ms | 68.09mb/s
172.64.145.91:443#麒麟优选 | 电信 | 172.64.145.91 | 44.90ms | 68.05mb/s
104.18.45.173:443#麒麟优选 | 电信 | 104.18.45.173 | 42.73ms | 67.41mb/s
172.64.148.194:443#麒麟优选 | 电信 | 172.64.148.194 | 44.78ms | 65.91mb/s
104.18.42.111:443#麒麟优选 | 电信 | 104.18.42.111 | 43.19ms | 65.32mb/s
172.67.64.112:443#麒麟优选 | 联通 | 172.67.64.112 | 66.15ms | 52.29mb/s
172.67.74.248:443#麒麟优选 | 联通 | 172.67.74.248 | 66.15ms | 51.84mb/s
172.67.70.168:443#麒麟优选 | 联通 | 172.67.70.168 | 66.26ms | 51.77mb/s
104.20.17.166:443#麒麟优选 | 联通 | 104.20.17.166 | 66.41ms | 50.71mb/s
104.26.10.225:443#麒麟优选 | 联通 | 104.26.10.225 | 65.96ms | 48.79mb/s
172.67.71.6:443#麒麟优选 | 联通 | 172.67.71.6 | 65.17ms | 48.68mb/s
104.20.20.193:443#麒麟优选 | 联通 | 104.20.20.193 | 66.10ms | 48.21mb/s
172.67.77.149:443#麒麟优选 | 联通 | 172.67.77.149 | 66.00ms | 47.72mb/s
162.159.140.197:443#麒麟优选 | 联通 | 162.159.140.197 | 65.40ms | 47.69mb/s
172.67.65.114:443#麒麟优选 | 联通 | 172.67.65.114 | 66.07ms | 45.12mb/s
172.64.147.157:443#麒麟优选 | 移动 | 172.64.147.157 | 64.26ms | 0.56mb/s
172.64.152.110:443#麒麟优选 | 移动 | 172.64.152.110 | 50.57ms | 0.44mb/s
172.64.144.209:443#麒麟优选 | 移动 | 172.64.144.209 | 51.14ms | 0.42mb/s
172.64.159.207:443#麒麟优选 | 移动 | 172.64.159.207 | 49.21ms | 0.32mb/s
172.64.158.9:443#麒麟优选 | 移动 | 172.64.158.9 | 51.37ms | 0.31mb/s
172.64.156.129:443#麒麟优选 | 移动 | 172.64.156.129 | 51.37ms | 0.25mb/s
172.64.157.126:443#麒麟优选 | 移动 | 172.64.157.126 | 49.78ms | 0.23mb/s
104.17.30.166:443#麒麟优选 | 移动 | 104.17.30.166 | 63.12ms | 0.23mb/s
172.64.145.2:443#麒麟优选 | 移动 | 172.64.145.2 | 55.64ms | 0.19mb/s
172.64.154.86:443#麒麟优选 | 移动 | 172.64.154.86 | 52.87ms | 0.18mb/s
172.64.151.1:443#麒麟优选 | 多线 | 172.64.151.1 | 69.02ms | 17.55mb/s
172.64.156.235:443#麒麟优选 | 多线 | 172.64.156.235 | 66.89ms | 15.77mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 44.85ms | 14.44mb/s
104.18.41.129:443#麒麟优选 | 多线 | 104.18.41.129 | 69.19ms | 14.24mb/s
104.18.44.27:443#麒麟优选 | 多线 | 104.18.44.27 | 66.40ms | 14.23mb/s
104.18.47.20:443#麒麟优选 | 多线 | 104.18.47.20 | 68.58ms | 14.23mb/s
104.18.42.159:443#麒麟优选 | 多线 | 104.18.42.159 | 67.90ms | 14.14mb/s
172.64.158.72:443#麒麟优选 | 多线 | 172.64.158.72 | 67.24ms | 9.74mb/s
104.18.38.154:443#麒麟优选 | 多线 | 104.18.38.154 | 65.78ms | 0.17mb/s
172.64.159.137:443#麒麟优选 | 多线 | 172.64.159.137 | 67.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
