162.159.198.1:443#麒麟优选 | 07-29 06:09 | BestCF.pages.dev
172.64.42.68:443#麒麟优选 | 电信 | 172.64.42.68 | 43.63ms | 74.33mb/s
162.159.58.251:443#麒麟优选 | 电信 | 162.159.58.251 | 43.32ms | 72.00mb/s
172.64.152.196:443#麒麟优选 | 电信 | 172.64.152.196 | 43.62ms | 69.59mb/s
162.159.46.49:443#麒麟优选 | 电信 | 162.159.46.49 | 42.65ms | 68.76mb/s
162.159.41.212:443#麒麟优选 | 电信 | 162.159.41.212 | 42.14ms | 68.65mb/s
162.159.2.17:443#麒麟优选 | 电信 | 162.159.2.17 | 43.58ms | 68.50mb/s
108.162.193.204:443#麒麟优选 | 电信 | 108.162.193.204 | 43.44ms | 66.86mb/s
108.162.196.230:443#麒麟优选 | 电信 | 108.162.196.230 | 43.33ms | 66.64mb/s
162.159.3.13:443#麒麟优选 | 电信 | 162.159.3.13 | 43.54ms | 66.12mb/s
172.64.48.192:443#麒麟优选 | 电信 | 172.64.48.192 | 43.33ms | 57.28mb/s
104.26.6.77:443#麒麟优选 | 联通 | 104.26.6.77 | 92.97ms | 5.75mb/s
104.26.1.154:443#麒麟优选 | 联通 | 104.26.1.154 | 89.94ms | 5.60mb/s
104.26.15.3:443#麒麟优选 | 联通 | 104.26.15.3 | 88.56ms | 5.41mb/s
104.26.4.146:443#麒麟优选 | 联通 | 104.26.4.146 | 92.71ms | 4.92mb/s
104.26.11.49:443#麒麟优选 | 联通 | 104.26.11.49 | 89.27ms | 3.71mb/s
104.26.12.253:443#麒麟优选 | 联通 | 104.26.12.253 | 93.34ms | 3.35mb/s
104.26.7.49:443#麒麟优选 | 联通 | 104.26.7.49 | 92.51ms | 2.57mb/s
104.26.2.99:443#麒麟优选 | 联通 | 104.26.2.99 | 92.26ms | 1.08mb/s
104.26.10.44:443#麒麟优选 | 联通 | 104.26.10.44 | 92.99ms | 0.86mb/s
104.26.9.172:443#麒麟优选 | 联通 | 104.26.9.172 | 90.97ms | 0.84mb/s
104.16.147.58:443#麒麟优选 | 移动 | 104.16.147.58 | 50.44ms | 16.28mb/s
104.16.155.23:443#麒麟优选 | 移动 | 104.16.155.23 | 51.19ms | 14.31mb/s
172.64.144.235:443#麒麟优选 | 移动 | 172.64.144.235 | 51.07ms | 14.10mb/s
104.16.150.168:443#麒麟优选 | 移动 | 104.16.150.168 | 51.41ms | 13.58mb/s
104.17.110.26:443#麒麟优选 | 移动 | 104.17.110.26 | 50.88ms | 12.37mb/s
104.16.157.135:443#麒麟优选 | 移动 | 104.16.157.135 | 51.24ms | 11.92mb/s
172.64.145.112:443#麒麟优选 | 移动 | 172.64.145.112 | 51.26ms | 10.69mb/s
104.17.113.24:443#麒麟优选 | 移动 | 104.17.113.24 | 51.22ms | 10.21mb/s
104.16.159.240:443#麒麟优选 | 移动 | 104.16.159.240 | 51.51ms | 10.04mb/s
104.16.156.243:443#麒麟优选 | 移动 | 104.16.156.243 | 50.68ms | 8.46mb/s
198.41.222.244:443#麒麟优选 | 多线 | 198.41.222.244 | 67.83ms | 14.27mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 37.16ms | 14.25mb/s
162.159.11.64:443#麒麟优选 | 多线 | 162.159.11.64 | 67.84ms | 14.14mb/s
172.64.154.108:443#麒麟优选 | 多线 | 172.64.154.108 | 65.60ms | 13.96mb/s
162.159.0.75:443#麒麟优选 | 多线 | 162.159.0.75 | 67.99ms | 3.80mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 48.86ms | 2.27mb/s
108.162.198.128:443#麒麟优选 | 多线 | 108.162.198.128 | 56.33ms | 0.47mb/s
172.64.152.51:443#麒麟优选 | 多线 | 172.64.152.51 | 67.15ms | 0.33mb/s
162.159.26.66:443#麒麟优选 | 多线 | 162.159.26.66 | 68.20ms | 0.14mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 61.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
