162.159.198.1:443#麒麟优选 | 08-14 16:39 | BestCF.pages.dev
172.64.229.48:443#麒麟优选 | 电信 | 172.64.229.48 | 55.44ms | 51.59mb/s
104.17.70.206:443#麒麟优选 | 电信 | 104.17.70.206 | 154.25ms | 19.48mb/s
104.18.156.122:443#麒麟优选 | 电信 | 104.18.156.122 | 157.36ms | 5.45mb/s
104.16.52.187:443#麒麟优选 | 电信 | 104.16.52.187 | 157.88ms | 3.24mb/s
104.16.145.90:443#麒麟优选 | 电信 | 104.16.145.90 | 157.87ms | 2.06mb/s
104.17.123.106:443#麒麟优选 | 电信 | 104.17.123.106 | 157.33ms | 2.05mb/s
104.16.27.212:443#麒麟优选 | 电信 | 104.16.27.212 | 157.34ms | 0.89mb/s
104.19.44.242:443#麒麟优选 | 电信 | 104.19.44.242 | 157.62ms | 0.61mb/s
104.19.235.47:443#麒麟优选 | 电信 | 104.19.235.47 | 157.67ms | 0.35mb/s
104.18.192.107:443#麒麟优选 | 电信 | 104.18.192.107 | 156.66ms | 0.31mb/s
104.29.124.214:443#麒麟优选 | 联通 | 104.29.124.214 | 139.48ms | 20.55mb/s
104.17.140.68:443#麒麟优选 | 联通 | 104.17.140.68 | 157.11ms | 13.12mb/s
104.17.152.78:443#麒麟优选 | 联通 | 104.17.152.78 | 156.81ms | 8.50mb/s
104.20.24.135:443#麒麟优选 | 联通 | 104.20.24.135 | 132.29ms | 0.35mb/s
104.26.1.79:443#麒麟优选 | 联通 | 104.26.1.79 | 132.49ms | 0.17mb/s
104.26.7.126:443#麒麟优选 | 联通 | 104.26.7.126 | 132.40ms | 0.13mb/s
104.20.26.96:443#麒麟优选 | 联通 | 104.20.26.96 | 135.89ms | 0.13mb/s
104.20.28.37:443#麒麟优选 | 联通 | 104.20.28.37 | 134.80ms | 0.11mb/s
162.159.154.223:443#麒麟优选 | 联通 | 162.159.154.223 | 131.62ms | 0.11mb/s
104.20.25.168:443#麒麟优选 | 联通 | 104.20.25.168 | 132.96ms | 0.11mb/s
104.25.252.154:443#麒麟优选 | 移动 | 104.25.252.154 | 155.12ms | 5.78mb/s
104.25.243.200:443#麒麟优选 | 移动 | 104.25.243.200 | 141.96ms | 4.10mb/s
104.25.255.143:443#麒麟优选 | 移动 | 104.25.255.143 | 154.91ms | 2.14mb/s
104.25.250.218:443#麒麟优选 | 移动 | 104.25.250.218 | 147.72ms | 0.23mb/s
104.19.59.6:443#麒麟优选 | 移动 | 104.19.59.6 | 106.77ms | 0.18mb/s
104.19.44.92:443#麒麟优选 | 移动 | 104.19.44.92 | 151.99ms | 0.17mb/s
104.19.60.99:443#麒麟优选 | 移动 | 104.19.60.99 | 94.58ms | 0.17mb/s
172.64.157.169:443#麒麟优选 | 移动 | 172.64.157.169 | 97.63ms | 0.12mb/s
104.19.159.167:443#麒麟优选 | 移动 | 104.19.159.167 | 140.02ms | 0.12mb/s
104.19.56.221:443#麒麟优选 | 移动 | 104.19.56.221 | 123.90ms | 0.11mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 48.53ms | 13.67mb/s
104.19.128.178:443#麒麟优选 | 多线 | 104.19.128.178 | 142.13ms | 0.67mb/s
172.66.46.96:443#麒麟优选 | 多线 | 172.66.46.96 | 142.67ms | 0.50mb/s
104.17.77.32:443#麒麟优选 | 多线 | 104.17.77.32 | 142.88ms | 0.44mb/s
104.17.91.101:443#麒麟优选 | 多线 | 104.17.91.101 | 142.91ms | 0.44mb/s
104.19.94.45:443#麒麟优选 | 多线 | 104.19.94.45 | 142.77ms | 0.35mb/s
104.17.86.70:443#麒麟优选 | 多线 | 104.17.86.70 | 142.86ms | 0.32mb/s
104.16.253.194:443#麒麟优选 | 多线 | 104.16.253.194 | 142.99ms | 0.31mb/s
104.17.49.160:443#麒麟优选 | 多线 | 104.17.49.160 | 142.76ms | 0.23mb/s
104.17.43.15:443#麒麟优选 | 多线 | 104.17.43.15 | 142.77ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
