162.159.198.1:443#麒麟优选 | 08-15 14:10 | BestCF.pages.dev
172.64.229.11:443#麒麟优选 | 电信 | 172.64.229.11 | 54.28ms | 59.12mb/s
104.16.201.95:443#麒麟优选 | 电信 | 104.16.201.95 | 156.70ms | 10.26mb/s
104.17.147.221:443#麒麟优选 | 电信 | 104.17.147.221 | 156.25ms | 10.03mb/s
104.16.233.162:443#麒麟优选 | 电信 | 104.16.233.162 | 156.86ms | 9.99mb/s
104.19.218.189:443#麒麟优选 | 电信 | 104.19.218.189 | 156.70ms | 9.77mb/s
104.18.8.160:443#麒麟优选 | 电信 | 104.18.8.160 | 156.87ms | 9.33mb/s
162.159.237.201:443#麒麟优选 | 电信 | 162.159.237.201 | 156.79ms | 3.96mb/s
104.17.89.76:443#麒麟优选 | 电信 | 104.17.89.76 | 156.81ms | 3.33mb/s
104.19.112.195:443#麒麟优选 | 电信 | 104.19.112.195 | 156.17ms | 1.58mb/s
104.19.35.39:443#麒麟优选 | 电信 | 104.19.35.39 | 156.13ms | 0.64mb/s
104.29.111.177:443#麒麟优选 | 联通 | 104.29.111.177 | 151.15ms | 19.96mb/s
104.17.153.13:443#麒麟优选 | 联通 | 104.17.153.13 | 149.32ms | 10.73mb/s
104.29.125.199:443#麒麟优选 | 联通 | 104.29.125.199 | 145.52ms | 9.86mb/s
104.17.135.182:443#麒麟优选 | 联通 | 104.17.135.182 | 154.98ms | 8.15mb/s
162.159.139.34:443#麒麟优选 | 联通 | 162.159.139.34 | 135.20ms | 0.30mb/s
162.159.159.182:443#麒麟优选 | 联通 | 162.159.159.182 | 135.94ms | 0.21mb/s
104.26.7.106:443#麒麟优选 | 联通 | 104.26.7.106 | 138.94ms | 0.16mb/s
172.67.74.169:443#麒麟优选 | 联通 | 172.67.74.169 | 134.40ms | 0.15mb/s
162.159.133.207:443#麒麟优选 | 联通 | 162.159.133.207 | 135.99ms | 0.14mb/s
172.67.64.223:443#麒麟优选 | 联通 | 172.67.64.223 | 131.26ms | 0.11mb/s
104.25.250.165:443#麒麟优选 | 移动 | 104.25.250.165 | 108.32ms | 17.34mb/s
104.25.240.222:443#麒麟优选 | 移动 | 104.25.240.222 | 111.79ms | 16.13mb/s
172.64.146.16:443#麒麟优选 | 移动 | 172.64.146.16 | 95.64ms | 14.94mb/s
104.25.248.250:443#麒麟优选 | 移动 | 104.25.248.250 | 110.02ms | 13.36mb/s
104.25.246.49:443#麒麟优选 | 移动 | 104.25.246.49 | 106.88ms | 11.47mb/s
104.21.93.251:443#麒麟优选 | 移动 | 104.21.93.251 | 106.50ms | 8.49mb/s
172.64.153.104:443#麒麟优选 | 移动 | 172.64.153.104 | 95.91ms | 8.20mb/s
104.25.247.180:443#麒麟优选 | 移动 | 104.25.247.180 | 111.20ms | 6.64mb/s
104.25.255.205:443#麒麟优选 | 移动 | 104.25.255.205 | 106.09ms | 6.44mb/s
172.64.156.72:443#麒麟优选 | 移动 | 172.64.156.72 | 96.62ms | 0.29mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 39.46ms | 15.26mb/s
162.159.192.137:443#麒麟优选 | 多线 | 162.159.192.137 | 143.90ms | 4.12mb/s
104.18.244.182:443#麒麟优选 | 多线 | 104.18.244.182 | 143.88ms | 3.30mb/s
104.18.196.146:443#麒麟优选 | 多线 | 104.18.196.146 | 143.41ms | 3.15mb/s
104.16.221.213:443#麒麟优选 | 多线 | 104.16.221.213 | 144.43ms | 0.62mb/s
104.18.86.79:443#麒麟优选 | 多线 | 104.18.86.79 | 142.63ms | 0.48mb/s
104.17.33.8:443#麒麟优选 | 多线 | 104.17.33.8 | 144.74ms | 0.40mb/s
104.16.61.171:443#麒麟优选 | 多线 | 104.16.61.171 | 142.75ms | 0.40mb/s
162.159.254.6:443#麒麟优选 | 多线 | 162.159.254.6 | 143.50ms | 0.38mb/s
104.16.209.190:443#麒麟优选 | 多线 | 104.16.209.190 | 142.89ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
