162.159.198.1:443#麒麟优选 | 07-28 03:10 | BestCF.pages.dev
173.245.59.40:443#麒麟优选 | 电信 | 173.245.59.40 | 43.71ms | 74.20mb/s
172.64.152.44:443#麒麟优选 | 电信 | 172.64.152.44 | 43.80ms | 73.90mb/s
104.18.44.5:443#麒麟优选 | 电信 | 104.18.44.5 | 43.75ms | 69.14mb/s
162.159.1.246:443#麒麟优选 | 电信 | 162.159.1.246 | 43.19ms | 68.38mb/s
198.41.211.254:443#麒麟优选 | 电信 | 198.41.211.254 | 42.75ms | 68.37mb/s
162.159.34.195:443#麒麟优选 | 电信 | 162.159.34.195 | 43.77ms | 67.99mb/s
172.64.155.28:443#麒麟优选 | 电信 | 172.64.155.28 | 43.70ms | 67.01mb/s
162.159.2.53:443#麒麟优选 | 电信 | 162.159.2.53 | 43.50ms | 66.09mb/s
172.64.38.234:443#麒麟优选 | 电信 | 172.64.38.234 | 43.62ms | 66.01mb/s
162.159.46.247:443#麒麟优选 | 电信 | 162.159.46.247 | 43.52ms | 65.41mb/s
104.17.149.120:443#麒麟优选 | 联通 | 104.17.149.120 | 147.25ms | 24.23mb/s
104.17.129.60:443#麒麟优选 | 联通 | 104.17.129.60 | 146.66ms | 20.67mb/s
104.26.3.8:443#麒麟优选 | 联通 | 104.26.3.8 | 125.18ms | 0.23mb/s
162.159.148.249:443#麒麟优选 | 联通 | 162.159.148.249 | 125.57ms | 0.19mb/s
162.159.144.95:443#麒麟优选 | 联通 | 162.159.144.95 | 126.45ms | 0.18mb/s
104.20.28.3:443#麒麟优选 | 联通 | 104.20.28.3 | 126.87ms | 0.16mb/s
104.26.10.159:443#麒麟优选 | 联通 | 104.26.10.159 | 125.04ms | 0.16mb/s
162.159.136.34:443#麒麟优选 | 联通 | 162.159.136.34 | 125.96ms | 0.16mb/s
162.159.150.12:443#麒麟优选 | 联通 | 162.159.150.12 | 125.07ms | 0.13mb/s
162.159.149.75:443#麒麟优选 | 联通 | 162.159.149.75 | 127.64ms | 0.12mb/s
104.16.144.158:443#麒麟优选 | 移动 | 104.16.144.158 | 51.61ms | 1.55mb/s
172.64.147.70:443#麒麟优选 | 移动 | 172.64.147.70 | 51.10ms | 0.91mb/s
172.64.157.27:443#麒麟优选 | 移动 | 172.64.157.27 | 50.70ms | 0.61mb/s
104.16.150.15:443#麒麟优选 | 移动 | 104.16.150.15 | 49.92ms | 0.33mb/s
172.64.156.231:443#麒麟优选 | 移动 | 172.64.156.231 | 51.26ms | 0.29mb/s
172.64.152.172:443#麒麟优选 | 移动 | 172.64.152.172 | 51.03ms | 0.29mb/s
104.16.151.42:443#麒麟优选 | 移动 | 104.16.151.42 | 50.45ms | 0.25mb/s
172.64.158.32:443#麒麟优选 | 移动 | 172.64.158.32 | 51.08ms | 0.23mb/s
172.64.145.55:443#麒麟优选 | 移动 | 172.64.145.55 | 50.87ms | 0.22mb/s
104.17.148.158:443#麒麟优选 | 移动 | 104.17.148.158 | 51.03ms | 0.17mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 39.55ms | 14.43mb/s
108.162.198.172:443#麒麟优选 | 多线 | 108.162.198.172 | 62.14ms | 14.26mb/s
162.159.16.91:443#麒麟优选 | 多线 | 162.159.16.91 | 66.86ms | 13.94mb/s
162.159.40.22:443#麒麟优选 | 多线 | 162.159.40.22 | 67.72ms | 13.58mb/s
162.159.38.154:443#麒麟优选 | 多线 | 162.159.38.154 | 59.30ms | 13.21mb/s
162.159.62.238:443#麒麟优选 | 多线 | 162.159.62.238 | 67.32ms | 0.35mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 56.59ms | 0.33mb/s
162.159.61.183:443#麒麟优选 | 多线 | 162.159.61.183 | 67.34ms | 0.14mb/s
172.64.159.107:443#麒麟优选 | 多线 | 172.64.159.107 | 66.81ms | 0.14mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 63.20ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
