162.159.198.1:443#麒麟优选 | 08-16 20:10 | BestCF.pages.dev
104.18.44.217:443#麒麟优选 | 电信 | 104.18.44.217 | 45.18ms | 3.07mb/s
104.18.35.253:443#麒麟优选 | 电信 | 104.18.35.253 | 44.68ms | 1.98mb/s
104.18.43.203:443#麒麟优选 | 电信 | 104.18.43.203 | 45.67ms | 1.20mb/s
172.64.147.209:443#麒麟优选 | 电信 | 172.64.147.209 | 45.01ms | 0.80mb/s
172.64.158.136:443#麒麟优选 | 电信 | 172.64.158.136 | 45.56ms | 0.63mb/s
172.64.144.159:443#麒麟优选 | 电信 | 172.64.144.159 | 44.93ms | 0.49mb/s
104.18.40.212:443#麒麟优选 | 电信 | 104.18.40.212 | 44.18ms | 0.37mb/s
172.64.153.23:443#麒麟优选 | 电信 | 172.64.153.23 | 45.35ms | 0.36mb/s
172.64.151.7:443#麒麟优选 | 电信 | 172.64.151.7 | 45.54ms | 0.36mb/s
172.64.150.13:443#麒麟优选 | 电信 | 172.64.150.13 | 45.38ms | 0.34mb/s
172.67.65.141:443#麒麟优选 | 联通 | 172.67.65.141 | 133.33ms | 0.27mb/s
104.26.10.113:443#麒麟优选 | 联通 | 104.26.10.113 | 136.63ms | 0.20mb/s
104.26.9.238:443#麒麟优选 | 联通 | 104.26.9.238 | 134.61ms | 0.18mb/s
104.26.2.15:443#麒麟优选 | 联通 | 104.26.2.15 | 134.27ms | 0.16mb/s
104.20.19.227:443#麒麟优选 | 联通 | 104.20.19.227 | 133.31ms | 0.13mb/s
162.159.150.143:443#麒麟优选 | 联通 | 162.159.150.143 | 133.63ms | 0.13mb/s
104.20.28.251:443#麒麟优选 | 联通 | 104.20.28.251 | 138.56ms | 0.12mb/s
162.159.147.120:443#麒麟优选 | 联通 | 162.159.147.120 | 132.90ms | 0.12mb/s
162.159.156.125:443#麒麟优选 | 联通 | 162.159.156.125 | 136.36ms | 0.11mb/s
104.26.7.22:443#麒麟优选 | 联通 | 104.26.7.22 | 135.85ms | 0.10mb/s
104.25.245.114:443#麒麟优选 | 移动 | 104.25.245.114 | 101.10ms | 14.12mb/s
172.64.146.195:443#麒麟优选 | 移动 | 172.64.146.195 | 96.22ms | 14.11mb/s
104.25.246.246:443#麒麟优选 | 移动 | 104.25.246.246 | 97.59ms | 13.41mb/s
172.66.3.166:443#麒麟优选 | 移动 | 172.66.3.166 | 98.45ms | 11.70mb/s
104.25.247.111:443#麒麟优选 | 移动 | 104.25.247.111 | 101.66ms | 7.85mb/s
172.66.1.211:443#麒麟优选 | 移动 | 172.66.1.211 | 103.73ms | 4.56mb/s
104.17.31.19:443#麒麟优选 | 移动 | 104.17.31.19 | 98.57ms | 0.33mb/s
104.19.158.234:443#麒麟优选 | 移动 | 104.19.158.234 | 86.96ms | 0.21mb/s
104.19.50.198:443#麒麟优选 | 移动 | 104.19.50.198 | 72.31ms | 0.19mb/s
104.17.179.30:443#麒麟优选 | 移动 | 104.17.179.30 | 82.80ms | 0.10mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 70.72ms | 21.93mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 48.49ms | 14.35mb/s
104.18.37.241:443#麒麟优选 | 多线 | 104.18.37.241 | 71.24ms | 1.16mb/s
104.18.43.96:443#麒麟优选 | 多线 | 104.18.43.96 | 70.69ms | 0.42mb/s
172.64.149.64:443#麒麟优选 | 多线 | 172.64.149.64 | 71.66ms | 0.26mb/s
172.64.154.79:443#麒麟优选 | 多线 | 172.64.154.79 | 69.40ms | 0.22mb/s
172.64.148.207:443#麒麟优选 | 多线 | 172.64.148.207 | 69.77ms | 0.19mb/s
172.64.151.197:443#麒麟优选 | 多线 | 172.64.151.197 | 68.42ms | 0.18mb/s
104.18.44.227:443#麒麟优选 | 多线 | 104.18.44.227 | 66.85ms | 0.18mb/s
104.18.35.86:443#麒麟优选 | 多线 | 104.18.35.86 | 68.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
