162.159.198.1:443#麒麟优选 | 08-14 22:09 | BestCF.pages.dev
172.64.229.111:443#麒麟优选 | 电信 | 172.64.229.111 | 53.43ms | 60.54mb/s
104.19.14.37:443#麒麟优选 | 电信 | 104.19.14.37 | 157.58ms | 7.36mb/s
104.16.20.27:443#麒麟优选 | 电信 | 104.16.20.27 | 157.61ms | 5.35mb/s
104.19.86.245:443#麒麟优选 | 电信 | 104.19.86.245 | 157.54ms | 4.63mb/s
104.16.81.53:443#麒麟优选 | 电信 | 104.16.81.53 | 157.74ms | 3.04mb/s
104.17.197.143:443#麒麟优选 | 电信 | 104.17.197.143 | 158.37ms | 2.71mb/s
104.17.135.35:443#麒麟优选 | 电信 | 104.17.135.35 | 158.33ms | 2.42mb/s
104.17.191.84:443#麒麟优选 | 电信 | 104.17.191.84 | 158.15ms | 2.24mb/s
104.17.77.109:443#麒麟优选 | 电信 | 104.17.77.109 | 158.12ms | 0.45mb/s
104.18.243.43:443#麒麟优选 | 电信 | 104.18.243.43 | 157.55ms | 0.36mb/s
104.17.131.238:443#麒麟优选 | 联通 | 104.17.131.238 | 158.76ms | 14.39mb/s
104.17.132.182:443#麒麟优选 | 联通 | 104.17.132.182 | 154.89ms | 13.01mb/s
162.159.160.6:443#麒麟优选 | 联通 | 162.159.160.6 | 147.07ms | 11.16mb/s
104.29.126.36:443#麒麟优选 | 联通 | 104.29.126.36 | 149.45ms | 5.22mb/s
172.67.69.31:443#麒麟优选 | 联通 | 172.67.69.31 | 131.73ms | 0.24mb/s
162.159.154.47:443#麒麟优选 | 联通 | 162.159.154.47 | 132.29ms | 0.17mb/s
162.159.137.8:443#麒麟优选 | 联通 | 162.159.137.8 | 134.03ms | 0.16mb/s
104.26.0.63:443#麒麟优选 | 联通 | 104.26.0.63 | 137.98ms | 0.13mb/s
104.20.17.41:443#麒麟优选 | 联通 | 104.20.17.41 | 133.78ms | 0.13mb/s
104.26.3.167:443#麒麟优选 | 联通 | 104.26.3.167 | 135.75ms | 0.13mb/s
104.25.241.90:443#麒麟优选 | 移动 | 104.25.241.90 | 97.32ms | 6.72mb/s
104.25.248.113:443#麒麟优选 | 移动 | 104.25.248.113 | 101.02ms | 5.81mb/s
104.25.245.241:443#麒麟优选 | 移动 | 104.25.245.241 | 96.49ms | 2.99mb/s
172.64.146.185:443#麒麟优选 | 移动 | 172.64.146.185 | 99.65ms | 2.85mb/s
104.25.247.111:443#麒麟优选 | 移动 | 104.25.247.111 | 98.98ms | 2.76mb/s
104.25.253.32:443#麒麟优选 | 移动 | 104.25.253.32 | 101.45ms | 2.42mb/s
104.25.242.13:443#麒麟优选 | 移动 | 104.25.242.13 | 99.11ms | 1.56mb/s
172.64.153.3:443#麒麟优选 | 移动 | 172.64.153.3 | 96.00ms | 1.29mb/s
104.25.240.211:443#麒麟优选 | 移动 | 104.25.240.211 | 96.90ms | 1.24mb/s
104.17.221.99:443#麒麟优选 | 移动 | 104.17.221.99 | 90.22ms | 0.23mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 39.52ms | 14.24mb/s
104.19.58.215:443#麒麟优选 | 多线 | 104.19.58.215 | 143.52ms | 2.61mb/s
104.19.94.186:443#麒麟优选 | 多线 | 104.19.94.186 | 143.68ms | 0.82mb/s
104.18.168.72:443#麒麟优选 | 多线 | 104.18.168.72 | 143.63ms | 0.61mb/s
104.18.109.69:443#麒麟优选 | 多线 | 104.18.109.69 | 143.88ms | 0.47mb/s
104.19.124.157:443#麒麟优选 | 多线 | 104.19.124.157 | 143.27ms | 0.44mb/s
104.18.32.111:443#麒麟优选 | 多线 | 104.18.32.111 | 102.61ms | 0.30mb/s
104.18.148.82:443#麒麟优选 | 多线 | 104.18.148.82 | 143.19ms | 0.28mb/s
172.64.158.154:443#麒麟优选 | 多线 | 172.64.158.154 | 134.46ms | 0.23mb/s
104.18.44.128:443#麒麟优选 | 多线 | 104.18.44.128 | 138.82ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
