162.159.198.1:443#麒麟优选 | 09-02 03:10 | BestCF.pages.dev
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 44.19ms | 71.73mb/s
172.64.158.190:443#麒麟优选 | 电信 | 172.64.158.190 | 44.24ms | 69.63mb/s
104.18.42.81:443#麒麟优选 | 电信 | 104.18.42.81 | 44.30ms | 68.78mb/s
172.64.145.245:443#麒麟优选 | 电信 | 172.64.145.245 | 44.29ms | 68.32mb/s
104.18.47.132:443#麒麟优选 | 电信 | 104.18.47.132 | 42.65ms | 68.31mb/s
172.64.152.89:443#麒麟优选 | 电信 | 172.64.152.89 | 44.52ms | 68.24mb/s
104.18.37.252:443#麒麟优选 | 电信 | 104.18.37.252 | 44.04ms | 67.78mb/s
172.64.159.216:443#麒麟优选 | 电信 | 172.64.159.216 | 44.39ms | 66.72mb/s
104.18.36.13:443#麒麟优选 | 电信 | 104.18.36.13 | 43.81ms | 66.41mb/s
104.18.32.85:443#麒麟优选 | 电信 | 104.18.32.85 | 44.45ms | 64.56mb/s
172.67.73.148:443#麒麟优选 | 联通 | 172.67.73.148 | 66.96ms | 51.46mb/s
162.159.148.152:443#麒麟优选 | 联通 | 162.159.148.152 | 66.84ms | 49.85mb/s
162.159.130.41:443#麒麟优选 | 联通 | 162.159.130.41 | 63.14ms | 49.05mb/s
104.26.7.21:443#麒麟优选 | 联通 | 104.26.7.21 | 65.89ms | 47.72mb/s
172.67.78.237:443#麒麟优选 | 联通 | 172.67.78.237 | 63.76ms | 46.93mb/s
172.67.65.251:443#麒麟优选 | 联通 | 172.67.65.251 | 64.15ms | 44.85mb/s
104.20.30.60:443#麒麟优选 | 联通 | 104.20.30.60 | 65.56ms | 44.26mb/s
162.159.147.222:443#麒麟优选 | 联通 | 162.159.147.222 | 65.38ms | 43.29mb/s
104.26.1.175:443#麒麟优选 | 联通 | 104.26.1.175 | 66.07ms | 39.53mb/s
162.159.150.63:443#麒麟优选 | 联通 | 162.159.150.63 | 65.59ms | 36.68mb/s
104.17.159.184:443#麒麟优选 | 移动 | 104.17.159.184 | 54.19ms | 0.78mb/s
104.17.146.165:443#麒麟优选 | 移动 | 104.17.146.165 | 52.20ms | 0.73mb/s
104.17.160.171:443#麒麟优选 | 移动 | 104.17.160.171 | 49.61ms | 0.62mb/s
104.17.162.85:443#麒麟优选 | 移动 | 104.17.162.85 | 54.48ms | 0.60mb/s
104.19.37.188:443#麒麟优选 | 移动 | 104.19.37.188 | 52.71ms | 0.39mb/s
104.17.161.18:443#麒麟优选 | 移动 | 104.17.161.18 | 52.49ms | 0.39mb/s
104.17.155.31:443#麒麟优选 | 移动 | 104.17.155.31 | 54.28ms | 0.33mb/s
104.17.166.243:443#麒麟优选 | 移动 | 104.17.166.243 | 52.47ms | 0.20mb/s
104.17.101.92:443#麒麟优选 | 移动 | 104.17.101.92 | 49.88ms | 0.19mb/s
172.64.155.254:443#麒麟优选 | 移动 | 172.64.155.254 | 53.18ms | 0.14mb/s
104.18.35.54:443#麒麟优选 | 多线 | 104.18.35.54 | 67.84ms | 15.24mb/s
104.18.36.203:443#麒麟优选 | 多线 | 104.18.36.203 | 67.97ms | 14.34mb/s
172.64.158.69:443#麒麟优选 | 多线 | 172.64.158.69 | 68.62ms | 14.26mb/s
104.18.40.71:443#麒麟优选 | 多线 | 104.18.40.71 | 69.12ms | 14.13mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 50.23ms | 14.12mb/s
172.64.157.179:443#麒麟优选 | 多线 | 172.64.157.179 | 68.94ms | 14.04mb/s
104.18.44.222:443#麒麟优选 | 多线 | 104.18.44.222 | 69.39ms | 11.58mb/s
172.64.147.141:443#麒麟优选 | 多线 | 172.64.147.141 | 67.60ms | 0.14mb/s
104.18.37.7:443#麒麟优选 | 多线 | 104.18.37.7 | 69.05ms | 0.13mb/s
172.64.153.204:443#麒麟优选 | 多线 | 172.64.153.204 | 68.25ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
