162.159.198.1:443#麒麟优选 | 08-11 09:40 | BestCF.pages.dev
104.18.39.16:443#麒麟优选 | 电信 | 104.18.39.16 | 44.84ms | 76.01mb/s
172.64.149.40:443#麒麟优选 | 电信 | 172.64.149.40 | 44.21ms | 69.64mb/s
104.18.35.120:443#麒麟优选 | 电信 | 104.18.35.120 | 44.24ms | 57.15mb/s
172.64.155.12:443#麒麟优选 | 电信 | 172.64.155.12 | 44.02ms | 44.51mb/s
104.18.33.154:443#麒麟优选 | 电信 | 104.18.33.154 | 43.66ms | 44.06mb/s
104.18.47.153:443#麒麟优选 | 电信 | 104.18.47.153 | 44.09ms | 32.41mb/s
172.64.152.22:443#麒麟优选 | 电信 | 172.64.152.22 | 43.32ms | 16.40mb/s
172.64.159.142:443#麒麟优选 | 电信 | 172.64.159.142 | 42.98ms | 13.58mb/s
104.18.41.44:443#麒麟优选 | 电信 | 104.18.41.44 | 43.66ms | 6.90mb/s
172.64.150.89:443#麒麟优选 | 电信 | 172.64.150.89 | 44.67ms | 1.04mb/s
104.29.124.118:443#麒麟优选 | 联通 | 104.29.124.118 | 147.55ms | 17.79mb/s
104.26.10.236:443#麒麟优选 | 联通 | 104.26.10.236 | 129.80ms | 0.20mb/s
104.26.1.199:443#麒麟优选 | 联通 | 104.26.1.199 | 132.30ms | 0.17mb/s
162.159.135.25:443#麒麟优选 | 联通 | 162.159.135.25 | 136.48ms | 0.15mb/s
104.26.7.141:443#麒麟优选 | 联通 | 104.26.7.141 | 133.55ms | 0.14mb/s
162.159.134.2:443#麒麟优选 | 联通 | 162.159.134.2 | 134.99ms | 0.13mb/s
172.67.78.159:443#麒麟优选 | 联通 | 172.67.78.159 | 131.25ms | 0.13mb/s
104.26.0.173:443#麒麟优选 | 联通 | 104.26.0.173 | 128.18ms | 0.12mb/s
162.159.156.48:443#麒麟优选 | 联通 | 162.159.156.48 | 131.74ms | 0.11mb/s
104.20.16.199:443#麒麟优选 | 联通 | 104.20.16.199 | 132.68ms | 0.10mb/s
104.17.162.27:443#麒麟优选 | 移动 | 104.17.162.27 | 49.42ms | 0.30mb/s
104.16.32.212:443#麒麟优选 | 移动 | 104.16.32.212 | 56.85ms | 0.20mb/s
104.17.212.239:443#麒麟优选 | 移动 | 104.17.212.239 | 54.19ms | 0.18mb/s
104.16.194.117:443#麒麟优选 | 移动 | 104.16.194.117 | 52.19ms | 0.18mb/s
104.17.175.234:443#麒麟优选 | 移动 | 104.17.175.234 | 49.85ms | 0.17mb/s
172.64.158.0:443#麒麟优选 | 移动 | 172.64.158.0 | 54.80ms | 0.16mb/s
104.17.158.181:443#麒麟优选 | 移动 | 104.17.158.181 | 57.10ms | 0.16mb/s
104.17.163.59:443#麒麟优选 | 移动 | 104.17.163.59 | 57.81ms | 0.12mb/s
104.19.42.157:443#麒麟优选 | 移动 | 104.19.42.157 | 53.49ms | 0.10mb/s
172.64.229.186:443#麒麟优选 | 移动 | 172.64.229.186 | 53.41ms | 0.10mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 45.52ms | 14.32mb/s
104.18.35.111:443#麒麟优选 | 多线 | 104.18.35.111 | 69.00ms | 14.28mb/s
104.18.37.20:443#麒麟优选 | 多线 | 104.18.37.20 | 70.44ms | 14.04mb/s
104.18.43.148:443#麒麟优选 | 多线 | 104.18.43.148 | 68.61ms | 12.14mb/s
172.64.150.28:443#麒麟优选 | 多线 | 172.64.150.28 | 68.79ms | 4.00mb/s
172.64.147.9:443#麒麟优选 | 多线 | 172.64.147.9 | 68.89ms | 3.01mb/s
104.18.36.173:443#麒麟优选 | 多线 | 104.18.36.173 | 67.25ms | 0.87mb/s
104.18.40.181:443#麒麟优选 | 多线 | 104.18.40.181 | 70.82ms | 0.57mb/s
172.64.144.148:443#麒麟优选 | 多线 | 172.64.144.148 | 69.84ms | 0.15mb/s
172.64.152.254:443#麒麟优选 | 多线 | 172.64.152.254 | 68.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
