162.159.198.1:443#麒麟优选 | 08-15 13:40 | BestCF.pages.dev
172.64.229.170:443#麒麟优选 | 电信 | 172.64.229.170 | 55.01ms | 61.64mb/s
104.17.114.154:443#麒麟优选 | 电信 | 104.17.114.154 | 156.66ms | 5.84mb/s
162.159.243.44:443#麒麟优选 | 电信 | 162.159.243.44 | 156.16ms | 5.19mb/s
104.18.28.95:443#麒麟优选 | 电信 | 104.18.28.95 | 156.66ms | 5.08mb/s
104.19.138.243:443#麒麟优选 | 电信 | 104.19.138.243 | 155.61ms | 4.62mb/s
104.16.154.119:443#麒麟优选 | 电信 | 104.16.154.119 | 155.53ms | 4.25mb/s
104.16.86.210:443#麒麟优选 | 电信 | 104.16.86.210 | 156.41ms | 3.89mb/s
104.18.164.146:443#麒麟优选 | 电信 | 104.18.164.146 | 156.23ms | 0.66mb/s
104.18.119.6:443#麒麟优选 | 电信 | 104.18.119.6 | 156.46ms | 0.58mb/s
104.18.33.67:443#麒麟优选 | 电信 | 104.18.33.67 | 46.97ms | 0.54mb/s
104.17.159.89:443#麒麟优选 | 联通 | 104.17.159.89 | 151.17ms | 22.23mb/s
104.17.142.231:443#麒麟优选 | 联通 | 104.17.142.231 | 156.63ms | 21.41mb/s
104.17.150.240:443#麒麟优选 | 联通 | 104.17.150.240 | 156.69ms | 16.65mb/s
162.159.237.201:443#麒麟优选 | 联通 | 162.159.237.201 | 158.26ms | 15.20mb/s
104.17.151.146:443#麒麟优选 | 联通 | 104.17.151.146 | 156.86ms | 10.93mb/s
104.26.5.56:443#麒麟优选 | 联通 | 104.26.5.56 | 136.19ms | 0.20mb/s
104.26.15.243:443#麒麟优选 | 联通 | 104.26.15.243 | 139.59ms | 0.20mb/s
172.67.64.6:443#麒麟优选 | 联通 | 172.67.64.6 | 136.35ms | 0.14mb/s
172.67.75.163:443#麒麟优选 | 联通 | 172.67.75.163 | 134.02ms | 0.13mb/s
162.159.156.84:443#麒麟优选 | 联通 | 162.159.156.84 | 134.51ms | 0.11mb/s
104.25.251.20:443#麒麟优选 | 移动 | 104.25.251.20 | 96.96ms | 15.60mb/s
104.25.250.253:443#麒麟优选 | 移动 | 104.25.250.253 | 99.02ms | 15.47mb/s
104.18.34.65:443#麒麟优选 | 移动 | 104.18.34.65 | 99.38ms | 15.10mb/s
172.64.146.147:443#麒麟优选 | 移动 | 172.64.146.147 | 99.53ms | 13.84mb/s
162.159.82.57:443#麒麟优选 | 移动 | 162.159.82.57 | 91.98ms | 12.11mb/s
104.25.255.209:443#麒麟优选 | 移动 | 104.25.255.209 | 97.23ms | 11.33mb/s
104.18.39.100:443#麒麟优选 | 移动 | 104.18.39.100 | 98.30ms | 0.29mb/s
172.64.155.121:443#麒麟优选 | 移动 | 172.64.155.121 | 93.68ms | 0.22mb/s
172.64.152.139:443#麒麟优选 | 移动 | 172.64.152.139 | 77.65ms | 0.14mb/s
104.18.45.128:443#麒麟优选 | 移动 | 104.18.45.128 | 89.95ms | 0.10mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 44.09ms | 14.38mb/s
104.18.33.41:443#麒麟优选 | 多线 | 104.18.33.41 | 69.68ms | 0.26mb/s
172.64.156.226:443#麒麟优选 | 多线 | 172.64.156.226 | 68.32ms | 0.20mb/s
172.64.146.168:443#麒麟优选 | 多线 | 172.64.146.168 | 71.58ms | 0.16mb/s
172.64.145.235:443#麒麟优选 | 多线 | 172.64.145.235 | 68.61ms | 0.15mb/s
172.64.158.150:443#麒麟优选 | 多线 | 172.64.158.150 | 70.95ms | 0.13mb/s
104.18.42.186:443#麒麟优选 | 多线 | 104.18.42.186 | 68.57ms | 0.12mb/s
104.18.43.70:443#麒麟优选 | 多线 | 104.18.43.70 | 70.65ms | 0.11mb/s
104.18.45.178:443#麒麟优选 | 多线 | 104.18.45.178 | 68.07ms | 0.11mb/s
172.64.153.175:443#麒麟优选 | 多线 | 172.64.153.175 | 72.03ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
