162.159.198.1:443#麒麟优选 | 07-31 03:10 | BestCF.pages.dev
162.159.13.57:443#麒麟优选 | 电信 | 162.159.13.57 | 42.68ms | 70.22mb/s
104.18.44.87:443#麒麟优选 | 电信 | 104.18.44.87 | 43.07ms | 69.77mb/s
162.159.14.242:443#麒麟优选 | 电信 | 162.159.14.242 | 42.69ms | 69.52mb/s
172.64.154.24:443#麒麟优选 | 电信 | 172.64.154.24 | 43.20ms | 69.31mb/s
162.159.58.117:443#麒麟优选 | 电信 | 162.159.58.117 | 43.05ms | 68.88mb/s
198.41.222.26:443#麒麟优选 | 电信 | 198.41.222.26 | 42.80ms | 68.31mb/s
104.18.42.51:443#麒麟优选 | 电信 | 104.18.42.51 | 43.07ms | 67.38mb/s
162.159.2.249:443#麒麟优选 | 电信 | 162.159.2.249 | 43.05ms | 67.07mb/s
162.159.11.14:443#麒麟优选 | 电信 | 162.159.11.14 | 42.90ms | 66.05mb/s
108.162.196.253:443#麒麟优选 | 电信 | 108.162.196.253 | 42.71ms | 65.26mb/s
104.17.143.251:443#麒麟优选 | 联通 | 104.17.143.251 | 148.10ms | 20.70mb/s
104.26.11.185:443#麒麟优选 | 联通 | 104.26.11.185 | 136.50ms | 0.30mb/s
162.159.141.84:443#麒麟优选 | 联通 | 162.159.141.84 | 132.85ms | 0.24mb/s
162.159.155.19:443#麒麟优选 | 联通 | 162.159.155.19 | 132.24ms | 0.21mb/s
172.67.73.133:443#麒麟优选 | 联通 | 172.67.73.133 | 136.01ms | 0.15mb/s
162.159.131.188:443#麒麟优选 | 联通 | 162.159.131.188 | 131.21ms | 0.14mb/s
162.159.134.210:443#麒麟优选 | 联通 | 162.159.134.210 | 131.11ms | 0.14mb/s
172.67.79.215:443#麒麟优选 | 联通 | 172.67.79.215 | 130.14ms | 0.11mb/s
104.20.16.211:443#麒麟优选 | 联通 | 104.20.16.211 | 131.95ms | 0.11mb/s
104.26.9.217:443#麒麟优选 | 联通 | 104.26.9.217 | 131.20ms | 0.11mb/s
104.16.150.172:443#麒麟优选 | 移动 | 104.16.150.172 | 51.30ms | 0.80mb/s
172.64.145.128:443#麒麟优选 | 移动 | 172.64.145.128 | 50.79ms | 0.67mb/s
172.64.155.21:443#麒麟优选 | 移动 | 172.64.155.21 | 50.13ms | 0.48mb/s
104.17.213.211:443#麒麟优选 | 移动 | 104.17.213.211 | 51.28ms | 0.33mb/s
172.64.144.179:443#麒麟优选 | 移动 | 172.64.144.179 | 51.48ms | 0.26mb/s
104.17.171.252:443#麒麟优选 | 移动 | 104.17.171.252 | 51.00ms | 0.17mb/s
104.17.122.231:443#麒麟优选 | 移动 | 104.17.122.231 | 50.17ms | 0.16mb/s
104.17.214.63:443#麒麟优选 | 移动 | 104.17.214.63 | 50.40ms | 0.14mb/s
104.16.152.75:443#麒麟优选 | 移动 | 104.16.152.75 | 51.09ms | 0.12mb/s
172.64.158.134:443#麒麟优选 | 移动 | 172.64.158.134 | 50.53ms | 0.10mb/s
162.159.19.42:443#麒麟优选 | 多线 | 162.159.19.42 | 67.31ms | 19.51mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 37.33ms | 15.16mb/s
162.159.48.232:443#麒麟优选 | 多线 | 162.159.48.232 | 68.17ms | 14.30mb/s
172.64.50.201:443#麒麟优选 | 多线 | 172.64.50.201 | 68.48ms | 14.26mb/s
162.159.18.186:443#麒麟优选 | 多线 | 162.159.18.186 | 67.42ms | 14.03mb/s
162.159.2.17:443#麒麟优选 | 多线 | 162.159.2.17 | 64.72ms | 13.31mb/s
104.18.41.226:443#麒麟优选 | 多线 | 104.18.41.226 | 68.63ms | 4.31mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 48.96ms | 0.32mb/s
104.18.45.226:443#麒麟优选 | 多线 | 104.18.45.226 | 67.60ms | 0.22mb/s
162.159.58.237:443#麒麟优选 | 多线 | 162.159.58.237 | 67.24ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
