162.159.198.1:443#麒麟优选 | 08-31 18:39 | BestCF.pages.dev
104.18.46.57:443#麒麟优选 | 电信 | 104.18.46.57 | 44.65ms | 69.17mb/s
104.18.34.37:443#麒麟优选 | 电信 | 104.18.34.37 | 44.72ms | 68.93mb/s
104.18.33.84:443#麒麟优选 | 电信 | 104.18.33.84 | 44.69ms | 68.31mb/s
172.64.146.178:443#麒麟优选 | 电信 | 172.64.146.178 | 43.23ms | 68.00mb/s
104.18.35.159:443#麒麟优选 | 电信 | 104.18.35.159 | 43.56ms | 66.85mb/s
104.18.38.83:443#麒麟优选 | 电信 | 104.18.38.83 | 42.78ms | 66.55mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 44.24ms | 66.42mb/s
172.64.149.8:443#麒麟优选 | 电信 | 172.64.149.8 | 43.53ms | 65.51mb/s
172.64.156.138:443#麒麟优选 | 电信 | 172.64.156.138 | 43.51ms | 64.96mb/s
172.64.153.17:443#麒麟优选 | 电信 | 172.64.153.17 | 44.22ms | 64.45mb/s
162.159.130.168:443#麒麟优选 | 联通 | 162.159.130.168 | 67.26ms | 36.72mb/s
172.67.72.75:443#麒麟优选 | 联通 | 172.67.72.75 | 64.49ms | 26.99mb/s
104.26.5.29:443#麒麟优选 | 联通 | 104.26.5.29 | 66.15ms | 26.77mb/s
172.67.75.187:443#麒麟优选 | 联通 | 172.67.75.187 | 65.50ms | 16.17mb/s
162.159.144.126:443#麒麟优选 | 联通 | 162.159.144.126 | 65.35ms | 15.49mb/s
162.159.136.152:443#麒麟优选 | 联通 | 162.159.136.152 | 67.43ms | 15.47mb/s
162.159.131.198:443#麒麟优选 | 联通 | 162.159.131.198 | 67.29ms | 15.02mb/s
172.67.79.182:443#麒麟优选 | 联通 | 172.67.79.182 | 66.62ms | 14.45mb/s
172.67.71.26:443#麒麟优选 | 联通 | 172.67.71.26 | 65.46ms | 11.31mb/s
172.67.78.21:443#麒麟优选 | 联通 | 172.67.78.21 | 67.58ms | 10.80mb/s
104.17.170.68:443#麒麟优选 | 移动 | 104.17.170.68 | 80.42ms | 0.37mb/s
104.19.37.50:443#麒麟优选 | 移动 | 104.19.37.50 | 84.29ms | 0.31mb/s
104.17.188.201:443#麒麟优选 | 移动 | 104.17.188.201 | 79.70ms | 0.29mb/s
104.18.43.13:443#麒麟优选 | 移动 | 104.18.43.13 | 81.10ms | 0.18mb/s
104.17.177.136:443#麒麟优选 | 移动 | 104.17.177.136 | 86.14ms | 0.16mb/s
104.19.33.173:443#麒麟优选 | 移动 | 104.19.33.173 | 74.30ms | 0.15mb/s
104.19.46.227:443#麒麟优选 | 移动 | 104.19.46.227 | 83.93ms | 0.11mb/s
104.17.184.27:443#麒麟优选 | 移动 | 104.17.184.27 | 77.40ms | 0.11mb/s
104.17.27.33:443#麒麟优选 | 移动 | 104.17.27.33 | 78.13ms | 0.11mb/s
104.19.159.41:443#麒麟优选 | 移动 | 104.19.159.41 | 85.92ms | 0.11mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 49.30ms | 15.61mb/s
104.18.47.121:443#麒麟优选 | 多线 | 104.18.47.121 | 70.91ms | 14.78mb/s
172.64.154.69:443#麒麟优选 | 多线 | 172.64.154.69 | 69.18ms | 14.39mb/s
104.18.36.206:443#麒麟优选 | 多线 | 104.18.36.206 | 70.00ms | 14.33mb/s
104.18.42.200:443#麒麟优选 | 多线 | 104.18.42.200 | 69.22ms | 14.21mb/s
104.18.32.32:443#麒麟优选 | 多线 | 104.18.32.32 | 67.70ms | 14.15mb/s
172.64.152.230:443#麒麟优选 | 多线 | 172.64.152.230 | 70.16ms | 7.74mb/s
104.18.45.228:443#麒麟优选 | 多线 | 104.18.45.228 | 68.97ms | 0.81mb/s
172.64.149.187:443#麒麟优选 | 多线 | 172.64.149.187 | 69.42ms | 0.28mb/s
172.64.147.187:443#麒麟优选 | 多线 | 172.64.147.187 | 70.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
