162.159.198.1:443#麒麟优选 | 07-31 05:10 | BestCF.pages.dev
104.18.42.23:443#麒麟优选 | 电信 | 104.18.42.23 | 42.62ms | 73.23mb/s
162.159.19.243:443#麒麟优选 | 电信 | 162.159.19.243 | 43.26ms | 71.07mb/s
172.64.48.1:443#麒麟优选 | 电信 | 172.64.48.1 | 43.14ms | 69.09mb/s
162.159.36.61:443#麒麟优选 | 电信 | 162.159.36.61 | 43.18ms | 68.75mb/s
162.159.3.209:443#麒麟优选 | 电信 | 162.159.3.209 | 43.06ms | 68.71mb/s
162.159.43.221:443#麒麟优选 | 电信 | 162.159.43.221 | 42.46ms | 68.36mb/s
104.18.35.174:443#麒麟优选 | 电信 | 104.18.35.174 | 42.78ms | 67.18mb/s
162.159.13.217:443#麒麟优选 | 电信 | 162.159.13.217 | 41.87ms | 66.08mb/s
172.64.147.12:443#麒麟优选 | 电信 | 172.64.147.12 | 43.48ms | 66.01mb/s
162.159.58.218:443#麒麟优选 | 电信 | 162.159.58.218 | 42.99ms | 65.97mb/s
104.26.6.193:443#麒麟优选 | 联通 | 104.26.6.193 | 85.84ms | 9.31mb/s
104.26.10.148:443#麒麟优选 | 联通 | 104.26.10.148 | 85.89ms | 6.05mb/s
104.26.12.13:443#麒麟优选 | 联通 | 104.26.12.13 | 86.02ms | 4.33mb/s
104.26.2.23:443#麒麟优选 | 联通 | 104.26.2.23 | 84.19ms | 3.84mb/s
104.26.7.95:443#麒麟优选 | 联通 | 104.26.7.95 | 85.26ms | 3.00mb/s
104.26.8.189:443#麒麟优选 | 联通 | 104.26.8.189 | 87.42ms | 2.84mb/s
104.26.4.228:443#麒麟优选 | 联通 | 104.26.4.228 | 85.72ms | 1.75mb/s
104.26.1.47:443#麒麟优选 | 联通 | 104.26.1.47 | 86.70ms | 1.03mb/s
104.26.9.118:443#麒麟优选 | 联通 | 104.26.9.118 | 87.57ms | 0.82mb/s
104.26.5.152:443#麒麟优选 | 联通 | 104.26.5.152 | 82.84ms | 0.60mb/s
104.16.158.74:443#麒麟优选 | 移动 | 104.16.158.74 | 51.18ms | 16.97mb/s
104.17.126.181:443#麒麟优选 | 移动 | 104.17.126.181 | 51.31ms | 16.12mb/s
104.17.118.98:443#麒麟优选 | 移动 | 104.17.118.98 | 50.27ms | 16.03mb/s
104.17.119.59:443#麒麟优选 | 移动 | 104.17.119.59 | 51.04ms | 15.52mb/s
104.16.149.240:443#麒麟优选 | 移动 | 104.16.149.240 | 51.15ms | 14.35mb/s
104.17.115.4:443#麒麟优选 | 移动 | 104.17.115.4 | 50.86ms | 13.83mb/s
104.17.156.71:443#麒麟优选 | 移动 | 104.17.156.71 | 50.83ms | 13.75mb/s
104.16.159.230:443#麒麟优选 | 移动 | 104.16.159.230 | 51.35ms | 13.51mb/s
104.17.157.199:443#麒麟优选 | 移动 | 104.17.157.199 | 50.38ms | 12.85mb/s
104.19.35.145:443#麒麟优选 | 移动 | 104.19.35.145 | 50.70ms | 12.79mb/s
108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 57.79ms | 18.47mb/s
162.159.33.19:443#麒麟优选 | 多线 | 162.159.33.19 | 67.41ms | 17.55mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 63.24ms | 15.04mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 45.15ms | 14.31mb/s
162.159.38.185:443#麒麟优选 | 多线 | 162.159.38.185 | 67.20ms | 13.73mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 54.79ms | 2.62mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 61.10ms | 1.42mb/s
104.18.38.106:443#麒麟优选 | 多线 | 104.18.38.106 | 67.21ms | 0.14mb/s
172.64.157.116:443#麒麟优选 | 多线 | 172.64.157.116 | 66.20ms | 0.14mb/s
172.64.53.153:443#麒麟优选 | 多线 | 172.64.53.153 | 64.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
