162.159.198.1:443#麒麟优选 | 08-24 04:09 | BestCF.pages.dev
172.64.152.240:443#麒麟优选 | 电信 | 172.64.152.240 | 44.41ms | 71.30mb/s
104.18.35.55:443#麒麟优选 | 电信 | 104.18.35.55 | 43.22ms | 69.41mb/s
172.64.159.163:443#麒麟优选 | 电信 | 172.64.159.163 | 44.51ms | 69.36mb/s
172.64.147.0:443#麒麟优选 | 电信 | 172.64.147.0 | 42.53ms | 69.16mb/s
104.18.46.116:443#麒麟优选 | 电信 | 104.18.46.116 | 43.92ms | 69.11mb/s
172.64.150.79:443#麒麟优选 | 电信 | 172.64.150.79 | 42.18ms | 69.03mb/s
172.64.153.176:443#麒麟优选 | 电信 | 172.64.153.176 | 44.53ms | 68.52mb/s
172.64.154.57:443#麒麟优选 | 电信 | 172.64.154.57 | 44.54ms | 66.84mb/s
172.64.149.4:443#麒麟优选 | 电信 | 172.64.149.4 | 44.08ms | 66.73mb/s
104.18.42.202:443#麒麟优选 | 电信 | 104.18.42.202 | 44.54ms | 39.41mb/s
162.159.139.18:443#麒麟优选 | 联通 | 162.159.139.18 | 95.65ms | 4.36mb/s
172.67.73.99:443#麒麟优选 | 联通 | 172.67.73.99 | 95.46ms | 2.32mb/s
162.159.130.149:443#麒麟优选 | 联通 | 162.159.130.149 | 94.78ms | 0.62mb/s
172.67.67.66:443#麒麟优选 | 联通 | 172.67.67.66 | 95.44ms | 0.46mb/s
172.67.70.128:443#麒麟优选 | 联通 | 172.67.70.128 | 90.23ms | 0.34mb/s
162.159.132.212:443#麒麟优选 | 联通 | 162.159.132.212 | 95.70ms | 0.32mb/s
172.67.79.124:443#麒麟优选 | 联通 | 172.67.79.124 | 94.12ms | 0.29mb/s
172.67.76.59:443#麒麟优选 | 联通 | 172.67.76.59 | 94.00ms | 0.28mb/s
162.159.157.66:443#麒麟优选 | 联通 | 162.159.157.66 | 95.77ms | 0.27mb/s
162.159.145.198:443#麒麟优选 | 联通 | 162.159.145.198 | 93.31ms | 0.26mb/s
172.64.157.157:443#麒麟优选 | 移动 | 172.64.157.157 | 49.73ms | 21.25mb/s
172.64.144.84:443#麒麟优选 | 移动 | 172.64.144.84 | 50.30ms | 16.69mb/s
172.64.158.112:443#麒麟优选 | 移动 | 172.64.158.112 | 48.29ms | 14.57mb/s
104.17.223.201:443#麒麟优选 | 移动 | 104.17.223.201 | 49.63ms | 14.11mb/s
104.17.221.75:443#麒麟优选 | 移动 | 104.17.221.75 | 50.25ms | 13.75mb/s
172.64.152.217:443#麒麟优选 | 移动 | 172.64.152.217 | 50.07ms | 13.74mb/s
172.64.229.97:443#麒麟优选 | 移动 | 172.64.229.97 | 49.78ms | 13.42mb/s
172.64.154.19:443#麒麟优选 | 移动 | 172.64.154.19 | 50.57ms | 13.42mb/s
104.19.158.23:443#麒麟优选 | 移动 | 104.19.158.23 | 49.89ms | 11.91mb/s
104.19.40.161:443#麒麟优选 | 移动 | 104.19.40.161 | 49.28ms | 11.29mb/s
172.64.157.165:443#麒麟优选 | 多线 | 172.64.157.165 | 71.43ms | 14.39mb/s
172.64.148.247:443#麒麟优选 | 多线 | 172.64.148.247 | 71.84ms | 14.31mb/s
104.18.41.122:443#麒麟优选 | 多线 | 104.18.41.122 | 69.86ms | 14.26mb/s
104.18.35.187:443#麒麟优选 | 多线 | 104.18.35.187 | 70.54ms | 14.19mb/s
104.18.38.153:443#麒麟优选 | 多线 | 104.18.38.153 | 68.46ms | 14.02mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 51.69ms | 13.83mb/s
172.64.154.58:443#麒麟优选 | 多线 | 172.64.154.58 | 72.13ms | 4.70mb/s
172.64.156.191:443#麒麟优选 | 多线 | 172.64.156.191 | 65.32ms | 0.35mb/s
172.64.150.83:443#麒麟优选 | 多线 | 172.64.150.83 | 66.01ms | 0.14mb/s
172.64.159.240:443#麒麟优选 | 多线 | 172.64.159.240 | 70.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
