162.159.198.1:443#麒麟优选 | 08-13 15:10 | BestCF.pages.dev
172.64.229.126:443#麒麟优选 | 电信 | 172.64.229.126 | 54.95ms | 57.20mb/s
104.16.187.39:443#麒麟优选 | 电信 | 104.16.187.39 | 158.31ms | 5.15mb/s
172.64.92.132:443#麒麟优选 | 电信 | 172.64.92.132 | 158.26ms | 3.22mb/s
162.159.237.67:443#麒麟优选 | 电信 | 162.159.237.67 | 155.42ms | 0.92mb/s
104.16.116.185:443#麒麟优选 | 电信 | 104.16.116.185 | 157.54ms | 0.66mb/s
172.64.79.51:443#麒麟优选 | 电信 | 172.64.79.51 | 157.37ms | 0.61mb/s
104.16.40.162:443#麒麟优选 | 电信 | 104.16.40.162 | 158.19ms | 0.57mb/s
104.19.199.137:443#麒麟优选 | 电信 | 104.19.199.137 | 158.11ms | 0.48mb/s
104.19.126.114:443#麒麟优选 | 电信 | 104.19.126.114 | 158.43ms | 0.43mb/s
173.245.49.124:443#麒麟优选 | 电信 | 173.245.49.124 | 157.32ms | 0.35mb/s
104.17.136.60:443#麒麟优选 | 联通 | 104.17.136.60 | 154.19ms | 20.12mb/s
104.29.126.24:443#麒麟优选 | 联通 | 104.29.126.24 | 147.09ms | 18.65mb/s
104.17.159.92:443#麒麟优选 | 联通 | 104.17.159.92 | 157.57ms | 15.31mb/s
104.17.152.13:443#麒麟优选 | 联通 | 104.17.152.13 | 160.54ms | 10.58mb/s
104.17.151.176:443#麒麟优选 | 联通 | 104.17.151.176 | 159.65ms | 7.70mb/s
104.26.0.152:443#麒麟优选 | 联通 | 104.26.0.152 | 137.77ms | 0.17mb/s
162.159.130.238:443#麒麟优选 | 联通 | 162.159.130.238 | 136.19ms | 0.15mb/s
162.159.138.221:443#麒麟优选 | 联通 | 162.159.138.221 | 133.02ms | 0.11mb/s
162.159.145.221:443#麒麟优选 | 联通 | 162.159.145.221 | 138.26ms | 0.10mb/s
104.26.1.130:443#麒麟优选 | 联通 | 104.26.1.130 | 134.04ms | 0.10mb/s
172.66.3.85:443#麒麟优选 | 移动 | 172.66.3.85 | 99.81ms | 16.41mb/s
104.18.34.176:443#麒麟优选 | 移动 | 104.18.34.176 | 104.62ms | 14.79mb/s
172.64.146.58:443#麒麟优选 | 移动 | 172.64.146.58 | 96.43ms | 14.08mb/s
172.64.153.210:443#麒麟优选 | 移动 | 172.64.153.210 | 97.13ms | 13.56mb/s
104.21.87.93:443#麒麟优选 | 移动 | 104.21.87.93 | 104.39ms | 10.77mb/s
172.66.2.2:443#麒麟优选 | 移动 | 172.66.2.2 | 100.06ms | 10.46mb/s
104.17.96.35:443#麒麟优选 | 移动 | 104.17.96.35 | 103.52ms | 0.17mb/s
104.19.153.20:443#麒麟优选 | 移动 | 104.19.153.20 | 101.62ms | 0.14mb/s
104.16.247.201:443#麒麟优选 | 移动 | 104.16.247.201 | 78.84ms | 0.12mb/s
172.64.144.118:443#麒麟优选 | 移动 | 172.64.144.118 | 99.86ms | 0.12mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 53.47ms | 15.15mb/s
104.17.196.153:443#麒麟优选 | 多线 | 104.17.196.153 | 143.15ms | 4.02mb/s
104.16.97.131:443#麒麟优选 | 多线 | 104.16.97.131 | 143.55ms | 3.11mb/s
104.17.188.203:443#麒麟优选 | 多线 | 104.17.188.203 | 143.07ms | 1.90mb/s
104.16.20.230:443#麒麟优选 | 多线 | 104.16.20.230 | 143.19ms | 0.97mb/s
104.17.204.136:443#麒麟优选 | 多线 | 104.17.204.136 | 142.82ms | 0.43mb/s
104.16.67.164:443#麒麟优选 | 多线 | 104.16.67.164 | 143.20ms | 0.32mb/s
104.17.208.187:443#麒麟优选 | 多线 | 104.17.208.187 | 143.50ms | 0.22mb/s
104.17.114.235:443#麒麟优选 | 多线 | 104.17.114.235 | 143.55ms | 0.17mb/s
104.19.18.17:443#麒麟优选 | 多线 | 104.19.18.17 | 142.71ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
