162.159.198.1:443#麒麟优选 | 08-13 03:39 | BestCF.pages.dev
172.64.159.168:443#麒麟优选 | 电信 | 172.64.159.168 | 42.23ms | 71.65mb/s
104.18.40.221:443#麒麟优选 | 电信 | 104.18.40.221 | 44.29ms | 69.95mb/s
104.18.34.68:443#麒麟优选 | 电信 | 104.18.34.68 | 43.69ms | 69.61mb/s
104.18.44.148:443#麒麟优选 | 电信 | 104.18.44.148 | 44.23ms | 69.61mb/s
104.18.36.121:443#麒麟优选 | 电信 | 104.18.36.121 | 43.45ms | 69.42mb/s
172.64.151.194:443#麒麟优选 | 电信 | 172.64.151.194 | 43.75ms | 68.66mb/s
104.18.41.83:443#麒麟优选 | 电信 | 104.18.41.83 | 44.39ms | 68.26mb/s
172.64.157.107:443#麒麟优选 | 电信 | 172.64.157.107 | 44.09ms | 66.40mb/s
104.18.47.248:443#麒麟优选 | 电信 | 104.18.47.248 | 44.28ms | 66.07mb/s
104.18.35.165:443#麒麟优选 | 电信 | 104.18.35.165 | 44.34ms | 36.30mb/s
172.67.79.27:443#麒麟优选 | 联通 | 172.67.79.27 | 108.54ms | 3.44mb/s
172.67.77.179:443#麒麟优选 | 联通 | 172.67.77.179 | 105.85ms | 0.67mb/s
172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 113.66ms | 0.43mb/s
172.67.74.17:443#麒麟优选 | 联通 | 172.67.74.17 | 110.02ms | 0.41mb/s
172.67.76.142:443#麒麟优选 | 联通 | 172.67.76.142 | 106.81ms | 0.36mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 107.70ms | 0.34mb/s
162.159.144.223:443#麒麟优选 | 联通 | 162.159.144.223 | 113.98ms | 0.26mb/s
162.159.145.97:443#麒麟优选 | 联通 | 162.159.145.97 | 111.64ms | 0.22mb/s
162.159.143.243:443#麒麟优选 | 联通 | 162.159.143.243 | 117.56ms | 0.19mb/s
172.67.66.34:443#麒麟优选 | 联通 | 172.67.66.34 | 106.39ms | 0.19mb/s
104.17.163.58:443#麒麟优选 | 移动 | 104.17.163.58 | 49.10ms | 13.87mb/s
104.17.216.1:443#麒麟优选 | 移动 | 104.17.216.1 | 49.24ms | 13.43mb/s
104.17.146.39:443#麒麟优选 | 移动 | 104.17.146.39 | 49.23ms | 8.64mb/s
172.64.147.219:443#麒麟优选 | 移动 | 172.64.147.219 | 49.39ms | 5.18mb/s
104.18.40.50:443#麒麟优选 | 移动 | 104.18.40.50 | 48.89ms | 4.94mb/s
104.17.22.168:443#麒麟优选 | 移动 | 104.17.22.168 | 49.38ms | 0.51mb/s
104.16.150.39:443#麒麟优选 | 移动 | 104.16.150.39 | 47.54ms | 0.43mb/s
104.17.156.224:443#麒麟优选 | 移动 | 104.17.156.224 | 49.26ms | 0.41mb/s
104.16.241.8:443#麒麟优选 | 移动 | 104.16.241.8 | 49.19ms | 0.29mb/s
172.64.158.209:443#麒麟优选 | 移动 | 172.64.158.209 | 48.59ms | 0.22mb/s
172.64.157.122:443#麒麟优选 | 多线 | 172.64.157.122 | 66.65ms | 15.78mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 68.33ms | 15.65mb/s
104.18.40.10:443#麒麟优选 | 多线 | 104.18.40.10 | 68.95ms | 15.02mb/s
172.64.151.6:443#麒麟优选 | 多线 | 172.64.151.6 | 69.43ms | 14.78mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 53.63ms | 14.41mb/s
172.64.144.51:443#麒麟优选 | 多线 | 172.64.144.51 | 67.62ms | 14.17mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 69.24ms | 11.07mb/s
172.64.149.83:443#麒麟优选 | 多线 | 172.64.149.83 | 66.27ms | 0.23mb/s
104.18.38.225:443#麒麟优选 | 多线 | 104.18.38.225 | 69.35ms | 0.13mb/s
104.18.41.92:443#麒麟优选 | 多线 | 104.18.41.92 | 68.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
