162.159.198.1:443#麒麟优选 | 08-06 17:09 | BestCF.pages.dev
172.64.53.107:443#麒麟优选 | 电信 | 172.64.53.107 | 53.17ms | 62.40mb/s
108.162.198.212:443#麒麟优选 | 电信 | 108.162.198.212 | 52.78ms | 59.70mb/s
162.159.39.11:443#麒麟优选 | 电信 | 162.159.39.11 | 52.85ms | 57.20mb/s
172.64.229.51:443#麒麟优选 | 电信 | 172.64.229.51 | 53.94ms | 55.85mb/s
104.17.173.135:443#麒麟优选 | 电信 | 104.17.173.135 | 154.60ms | 12.85mb/s
172.64.79.117:443#麒麟优选 | 电信 | 172.64.79.117 | 153.94ms | 4.34mb/s
162.159.44.40:443#麒麟优选 | 电信 | 162.159.44.40 | 53.19ms | 3.42mb/s
172.64.52.248:443#麒麟优选 | 电信 | 172.64.52.248 | 52.56ms | 0.68mb/s
162.159.45.43:443#麒麟优选 | 电信 | 162.159.45.43 | 53.11ms | 0.46mb/s
162.159.38.10:443#麒麟优选 | 电信 | 162.159.38.10 | 50.87ms | 0.39mb/s
104.17.159.193:443#麒麟优选 | 联通 | 104.17.159.193 | 159.55ms | 19.63mb/s
104.17.135.250:443#麒麟优选 | 联通 | 104.17.135.250 | 162.45ms | 17.95mb/s
104.17.131.243:443#麒麟优选 | 联通 | 104.17.131.243 | 160.09ms | 13.42mb/s
104.17.155.104:443#麒麟优选 | 联通 | 104.17.155.104 | 153.80ms | 12.02mb/s
162.159.82.159:443#麒麟优选 | 联通 | 162.159.82.159 | 154.69ms | 10.28mb/s
104.17.144.241:443#麒麟优选 | 联通 | 104.17.144.241 | 158.74ms | 9.35mb/s
104.20.27.186:443#麒麟优选 | 联通 | 104.20.27.186 | 135.04ms | 0.24mb/s
104.20.20.217:443#麒麟优选 | 联通 | 104.20.20.217 | 133.21ms | 0.11mb/s
104.26.6.92:443#麒麟优选 | 联通 | 104.26.6.92 | 131.97ms | 0.11mb/s
172.67.76.200:443#麒麟优选 | 联通 | 172.67.76.200 | 132.45ms | 0.10mb/s
104.25.242.61:443#麒麟优选 | 移动 | 104.25.242.61 | 99.97ms | 16.22mb/s
104.25.249.80:443#麒麟优选 | 移动 | 104.25.249.80 | 98.13ms | 15.58mb/s
104.25.253.188:443#麒麟优选 | 移动 | 104.25.253.188 | 100.03ms | 15.36mb/s
104.25.241.214:443#麒麟优选 | 移动 | 104.25.241.214 | 98.64ms | 13.26mb/s
104.25.252.92:443#麒麟优选 | 移动 | 104.25.252.92 | 100.30ms | 10.58mb/s
104.18.38.20:443#麒麟优选 | 移动 | 104.18.38.20 | 98.39ms | 9.11mb/s
104.25.255.82:443#麒麟优选 | 移动 | 104.25.255.82 | 100.92ms | 8.36mb/s
172.64.147.128:443#麒麟优选 | 移动 | 172.64.147.128 | 82.59ms | 0.13mb/s
172.64.152.198:443#麒麟优选 | 移动 | 172.64.152.198 | 78.55ms | 0.13mb/s
104.18.47.166:443#麒麟优选 | 移动 | 104.18.47.166 | 76.35ms | 0.11mb/s
172.64.52.239:443#麒麟优选 | 多线 | 172.64.52.239 | 67.85ms | 14.67mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 49.46ms | 14.52mb/s
172.64.53.104:443#麒麟优选 | 多线 | 172.64.53.104 | 74.51ms | 14.46mb/s
104.19.191.148:443#麒麟优选 | 多线 | 104.19.191.148 | 142.73ms | 4.31mb/s
162.159.44.116:443#麒麟优选 | 多线 | 162.159.44.116 | 65.96ms | 0.74mb/s
162.159.38.207:443#麒麟优选 | 多线 | 162.159.38.207 | 74.46ms | 0.46mb/s
104.18.60.129:443#麒麟优选 | 多线 | 104.18.60.129 | 143.02ms | 0.29mb/s
162.159.39.111:443#麒麟优选 | 多线 | 162.159.39.111 | 76.42ms | 0.14mb/s
108.162.198.174:443#麒麟优选 | 多线 | 108.162.198.174 | 71.98ms | 0.12mb/s
162.159.45.31:443#麒麟优选 | 多线 | 162.159.45.31 | 55.95ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
