162.159.198.1:443#麒麟优选 | 08-26 04:40 | BestCF.pages.dev
104.18.46.245:443#麒麟优选 | 电信 | 104.18.46.245 | 44.85ms | 72.65mb/s
104.18.39.89:443#麒麟优选 | 电信 | 104.18.39.89 | 44.72ms | 72.34mb/s
172.64.146.216:443#麒麟优选 | 电信 | 172.64.146.216 | 43.79ms | 72.07mb/s
104.18.42.118:443#麒麟优选 | 电信 | 104.18.42.118 | 43.49ms | 70.62mb/s
104.18.43.161:443#麒麟优选 | 电信 | 104.18.43.161 | 43.55ms | 68.05mb/s
172.64.152.7:443#麒麟优选 | 电信 | 172.64.152.7 | 44.57ms | 67.41mb/s
172.64.154.149:443#麒麟优选 | 电信 | 172.64.154.149 | 44.49ms | 65.87mb/s
172.64.144.222:443#麒麟优选 | 电信 | 172.64.144.222 | 42.71ms | 65.77mb/s
104.18.40.194:443#麒麟优选 | 电信 | 104.18.40.194 | 44.04ms | 65.69mb/s
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 44.75ms | 32.92mb/s
172.67.70.33:443#麒麟优选 | 联通 | 172.67.70.33 | 66.34ms | 54.59mb/s
162.159.148.193:443#麒麟优选 | 联通 | 162.159.148.193 | 66.31ms | 51.81mb/s
172.67.65.132:443#麒麟优选 | 联通 | 172.67.65.132 | 66.38ms | 48.90mb/s
172.67.79.160:443#麒麟优选 | 联通 | 172.67.79.160 | 67.06ms | 48.90mb/s
172.67.74.23:443#麒麟优选 | 联通 | 172.67.74.23 | 66.70ms | 48.39mb/s
172.67.73.241:443#麒麟优选 | 联通 | 172.67.73.241 | 67.05ms | 48.11mb/s
104.26.13.105:443#麒麟优选 | 联通 | 104.26.13.105 | 66.42ms | 46.90mb/s
104.26.1.118:443#麒麟优选 | 联通 | 104.26.1.118 | 66.59ms | 46.82mb/s
104.20.23.11:443#麒麟优选 | 联通 | 104.20.23.11 | 64.80ms | 46.68mb/s
162.159.139.113:443#麒麟优选 | 联通 | 162.159.139.113 | 66.27ms | 45.47mb/s
104.20.59.21:443#麒麟优选 | 移动 | 104.20.59.21 | 164.30ms | 18.06mb/s
162.159.148.39:443#麒麟优选 | 移动 | 162.159.148.39 | 167.39ms | 16.99mb/s
104.18.84.98:443#麒麟优选 | 移动 | 104.18.84.98 | 168.87ms | 16.94mb/s
162.159.144.27:443#麒麟优选 | 移动 | 162.159.144.27 | 166.79ms | 16.42mb/s
104.20.56.45:443#麒麟优选 | 移动 | 104.20.56.45 | 165.96ms | 14.93mb/s
162.159.153.156:443#麒麟优选 | 移动 | 162.159.153.156 | 172.70ms | 14.02mb/s
104.20.50.112:443#麒麟优选 | 移动 | 104.20.50.112 | 162.94ms | 13.95mb/s
104.20.54.217:443#麒麟优选 | 移动 | 104.20.54.217 | 154.72ms | 13.56mb/s
104.20.58.23:443#麒麟优选 | 移动 | 104.20.58.23 | 162.70ms | 12.16mb/s
104.20.60.216:443#麒麟优选 | 移动 | 104.20.60.216 | 159.17ms | 10.98mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 53.84ms | 14.52mb/s
104.18.46.116:443#麒麟优选 | 多线 | 104.18.46.116 | 69.27ms | 14.24mb/s
172.64.149.230:443#麒麟优选 | 多线 | 172.64.149.230 | 70.19ms | 14.22mb/s
104.18.44.235:443#麒麟优选 | 多线 | 104.18.44.235 | 70.47ms | 14.19mb/s
104.18.41.236:443#麒麟优选 | 多线 | 104.18.41.236 | 71.34ms | 14.14mb/s
172.64.147.106:443#麒麟优选 | 多线 | 172.64.147.106 | 70.92ms | 12.45mb/s
172.64.145.5:443#麒麟优选 | 多线 | 172.64.145.5 | 69.57ms | 3.39mb/s
104.18.43.14:443#麒麟优选 | 多线 | 104.18.43.14 | 67.22ms | 0.19mb/s
104.18.37.89:443#麒麟优选 | 多线 | 104.18.37.89 | 71.27ms | 0.13mb/s
104.18.32.27:443#麒麟优选 | 多线 | 104.18.32.27 | 70.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
