162.159.198.1:443#麒麟优选 | 08-26 05:10 | BestCF.pages.dev
172.64.159.84:443#麒麟优选 | 电信 | 172.64.159.84 | 42.96ms | 73.93mb/s
172.64.157.76:443#麒麟优选 | 电信 | 172.64.157.76 | 43.85ms | 69.88mb/s
104.18.33.231:443#麒麟优选 | 电信 | 104.18.33.231 | 43.29ms | 69.87mb/s
104.18.40.95:443#麒麟优选 | 电信 | 104.18.40.95 | 43.90ms | 69.56mb/s
172.64.150.66:443#麒麟优选 | 电信 | 172.64.150.66 | 44.06ms | 69.27mb/s
172.64.149.58:443#麒麟优选 | 电信 | 172.64.149.58 | 43.56ms | 67.98mb/s
104.18.44.239:443#麒麟优选 | 电信 | 104.18.44.239 | 43.38ms | 67.26mb/s
172.64.146.186:443#麒麟优选 | 电信 | 172.64.146.186 | 43.88ms | 66.64mb/s
104.18.39.95:443#麒麟优选 | 电信 | 104.18.39.95 | 43.98ms | 65.73mb/s
172.64.154.152:443#麒麟优选 | 电信 | 172.64.154.152 | 43.47ms | 65.64mb/s
104.20.31.121:443#麒麟优选 | 联通 | 104.20.31.121 | 64.45ms | 55.41mb/s
162.159.148.45:443#麒麟优选 | 联通 | 162.159.148.45 | 65.47ms | 52.11mb/s
104.20.19.89:443#麒麟优选 | 联通 | 104.20.19.89 | 66.57ms | 51.16mb/s
162.159.157.17:443#麒麟优选 | 联通 | 162.159.157.17 | 66.00ms | 51.12mb/s
162.159.151.140:443#麒麟优选 | 联通 | 162.159.151.140 | 64.09ms | 49.74mb/s
162.159.139.231:443#麒麟优选 | 联通 | 162.159.139.231 | 65.15ms | 49.55mb/s
162.159.136.202:443#麒麟优选 | 联通 | 162.159.136.202 | 64.38ms | 47.76mb/s
104.20.29.230:443#麒麟优选 | 联通 | 104.20.29.230 | 65.40ms | 47.19mb/s
162.159.137.174:443#麒麟优选 | 联通 | 162.159.137.174 | 65.28ms | 45.76mb/s
172.67.67.143:443#麒麟优选 | 联通 | 172.67.67.143 | 65.90ms | 45.44mb/s
104.18.84.74:443#麒麟优选 | 移动 | 104.18.84.74 | 168.24ms | 16.60mb/s
162.159.140.87:443#麒麟优选 | 移动 | 162.159.140.87 | 173.34ms | 16.14mb/s
162.159.146.187:443#麒麟优选 | 移动 | 162.159.146.187 | 172.72ms | 16.07mb/s
162.159.160.40:443#麒麟优选 | 移动 | 162.159.160.40 | 163.05ms | 15.83mb/s
104.29.111.36:443#麒麟优选 | 移动 | 104.29.111.36 | 172.59ms | 14.98mb/s
104.18.25.86:443#麒麟优选 | 移动 | 104.18.25.86 | 178.96ms | 13.23mb/s
104.18.90.130:443#麒麟优选 | 移动 | 104.18.90.130 | 167.49ms | 13.01mb/s
104.18.92.68:443#麒麟优选 | 移动 | 104.18.92.68 | 165.66ms | 12.83mb/s
162.159.137.223:443#麒麟优选 | 移动 | 162.159.137.223 | 173.29ms | 11.68mb/s
172.66.3.103:443#麒麟优选 | 移动 | 172.66.3.103 | 180.33ms | 11.30mb/s
104.18.44.237:443#麒麟优选 | 多线 | 104.18.44.237 | 68.10ms | 16.95mb/s
172.64.153.183:443#麒麟优选 | 多线 | 172.64.153.183 | 67.47ms | 15.91mb/s
172.64.144.18:443#麒麟优选 | 多线 | 172.64.144.18 | 69.41ms | 14.52mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 50.55ms | 14.32mb/s
104.18.47.152:443#麒麟优选 | 多线 | 104.18.47.152 | 68.39ms | 13.79mb/s
172.64.151.230:443#麒麟优选 | 多线 | 172.64.151.230 | 69.71ms | 8.31mb/s
104.18.38.122:443#麒麟优选 | 多线 | 104.18.38.122 | 69.57ms | 6.41mb/s
172.64.148.141:443#麒麟优选 | 多线 | 172.64.148.141 | 69.58ms | 4.07mb/s
104.18.45.176:443#麒麟优选 | 多线 | 104.18.45.176 | 69.04ms | 0.13mb/s
172.64.145.128:443#麒麟优选 | 多线 | 172.64.145.128 | 67.51ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
