162.159.198.1:443#麒麟优选 | 08-02 19:09 | BestCF.pages.dev
172.64.147.233:443#麒麟优选 | 电信 | 172.64.147.233 | 43.48ms | 44.20mb/s
108.162.194.190:443#麒麟优选 | 电信 | 108.162.194.190 | 42.75ms | 43.36mb/s
162.159.11.151:443#麒麟优选 | 电信 | 162.159.11.151 | 43.47ms | 8.72mb/s
162.159.34.123:443#麒麟优选 | 电信 | 162.159.34.123 | 43.04ms | 5.52mb/s
172.64.42.235:443#麒麟优选 | 电信 | 172.64.42.235 | 43.73ms | 2.61mb/s
162.159.49.159:443#麒麟优选 | 电信 | 162.159.49.159 | 43.56ms | 1.30mb/s
162.159.36.192:443#麒麟优选 | 电信 | 162.159.36.192 | 42.95ms | 0.58mb/s
104.18.32.116:443#麒麟优选 | 电信 | 104.18.32.116 | 43.47ms | 0.56mb/s
162.159.40.164:443#麒麟优选 | 电信 | 162.159.40.164 | 43.47ms | 0.55mb/s
162.159.7.183:443#麒麟优选 | 电信 | 162.159.7.183 | 43.63ms | 0.34mb/s
104.20.27.7:443#麒麟优选 | 联通 | 104.20.27.7 | 133.67ms | 0.23mb/s
162.159.156.80:443#麒麟优选 | 联通 | 162.159.156.80 | 131.07ms | 0.22mb/s
162.159.134.135:443#麒麟优选 | 联通 | 162.159.134.135 | 132.47ms | 0.20mb/s
162.159.152.230:443#麒麟优选 | 联通 | 162.159.152.230 | 134.38ms | 0.17mb/s
104.26.10.231:443#麒麟优选 | 联通 | 104.26.10.231 | 132.75ms | 0.15mb/s
172.67.65.146:443#麒麟优选 | 联通 | 172.67.65.146 | 131.68ms | 0.14mb/s
172.67.64.147:443#麒麟优选 | 联通 | 172.67.64.147 | 129.55ms | 0.13mb/s
104.20.22.147:443#麒麟优选 | 联通 | 104.20.22.147 | 133.23ms | 0.13mb/s
162.159.139.185:443#麒麟优选 | 联通 | 162.159.139.185 | 132.88ms | 0.11mb/s
162.159.140.160:443#麒麟优选 | 联通 | 162.159.140.160 | 132.33ms | 0.10mb/s
104.21.95.66:443#麒麟优选 | 移动 | 104.21.95.66 | 99.70ms | 19.04mb/s
104.21.84.161:443#麒麟优选 | 移动 | 104.21.84.161 | 101.83ms | 14.12mb/s
104.18.34.123:443#麒麟优选 | 移动 | 104.18.34.123 | 103.09ms | 14.05mb/s
104.21.89.242:443#麒麟优选 | 移动 | 104.21.89.242 | 101.98ms | 14.03mb/s
172.66.3.120:443#麒麟优选 | 移动 | 172.66.3.120 | 100.16ms | 11.05mb/s
172.64.146.198:443#麒麟优选 | 移动 | 172.64.146.198 | 100.09ms | 10.71mb/s
104.21.82.82:443#麒麟优选 | 移动 | 104.21.82.82 | 99.44ms | 8.96mb/s
172.66.0.85:443#麒麟优选 | 移动 | 172.66.0.85 | 100.84ms | 8.70mb/s
172.66.1.124:443#麒麟优选 | 移动 | 172.66.1.124 | 99.92ms | 8.31mb/s
104.18.38.112:443#麒麟优选 | 移动 | 104.18.38.112 | 99.52ms | 8.23mb/s
172.64.52.175:443#麒麟优选 | 多线 | 172.64.52.175 | 36.77ms | 15.82mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 54.22ms | 13.95mb/s
198.41.223.57:443#麒麟优选 | 多线 | 198.41.223.57 | 66.85ms | 13.87mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 47.90ms | 10.23mb/s
162.159.17.217:443#麒麟优选 | 多线 | 162.159.17.217 | 68.76ms | 9.75mb/s
172.64.156.190:443#麒麟优选 | 多线 | 172.64.156.190 | 67.59ms | 5.22mb/s
104.18.44.206:443#麒麟优选 | 多线 | 104.18.44.206 | 65.44ms | 0.50mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 67.83ms | 0.45mb/s
162.159.14.82:443#麒麟优选 | 多线 | 162.159.14.82 | 67.35ms | 0.32mb/s
172.64.158.26:443#麒麟优选 | 多线 | 172.64.158.26 | 67.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
