162.159.198.1:443#麒麟优选 | 08-29 22:10 | BestCF.pages.dev
172.64.229.252:443#麒麟优选 | 电信 | 172.64.229.252 | 55.35ms | 33.18mb/s
104.16.176.173:443#麒麟优选 | 电信 | 104.16.176.173 | 159.38ms | 1.62mb/s
104.17.233.85:443#麒麟优选 | 电信 | 104.17.233.85 | 158.81ms | 0.77mb/s
104.18.153.202:443#麒麟优选 | 电信 | 104.18.153.202 | 158.51ms | 0.48mb/s
104.17.104.73:443#麒麟优选 | 电信 | 104.17.104.73 | 158.75ms | 0.40mb/s
104.19.167.137:443#麒麟优选 | 电信 | 104.19.167.137 | 157.64ms | 0.37mb/s
162.159.237.196:443#麒麟优选 | 电信 | 162.159.237.196 | 156.68ms | 0.34mb/s
104.17.191.85:443#麒麟优选 | 电信 | 104.17.191.85 | 158.43ms | 0.33mb/s
104.18.32.165:443#麒麟优选 | 电信 | 104.18.32.165 | 45.21ms | 0.32mb/s
104.17.113.28:443#麒麟优选 | 电信 | 104.17.113.28 | 159.53ms | 0.31mb/s
172.67.67.14:443#麒麟优选 | 联通 | 172.67.67.14 | 66.35ms | 4.59mb/s
162.159.149.178:443#麒麟优选 | 联通 | 162.159.149.178 | 66.49ms | 4.23mb/s
162.159.159.246:443#麒麟优选 | 联通 | 162.159.159.246 | 66.99ms | 3.35mb/s
104.20.31.81:443#麒麟优选 | 联通 | 104.20.31.81 | 65.92ms | 2.81mb/s
104.20.25.208:443#麒麟优选 | 联通 | 104.20.25.208 | 67.00ms | 2.78mb/s
104.26.10.47:443#麒麟优选 | 联通 | 104.26.10.47 | 65.17ms | 2.68mb/s
162.159.135.156:443#麒麟优选 | 联通 | 162.159.135.156 | 66.89ms | 2.68mb/s
172.67.75.11:443#麒麟优选 | 联通 | 172.67.75.11 | 66.00ms | 2.44mb/s
104.26.15.85:443#麒麟优选 | 联通 | 104.26.15.85 | 65.10ms | 0.92mb/s
104.20.28.242:443#麒麟优选 | 联通 | 104.20.28.242 | 65.48ms | 0.59mb/s
104.25.250.198:443#麒麟优选 | 移动 | 104.25.250.198 | 98.76ms | 5.37mb/s
104.21.86.4:443#麒麟优选 | 移动 | 104.21.86.4 | 96.32ms | 5.24mb/s
104.25.249.50:443#麒麟优选 | 移动 | 104.25.249.50 | 96.74ms | 4.46mb/s
104.21.87.41:443#麒麟优选 | 移动 | 104.21.87.41 | 97.52ms | 3.55mb/s
104.21.88.82:443#麒麟优选 | 移动 | 104.21.88.82 | 98.89ms | 2.85mb/s
104.21.80.149:443#麒麟优选 | 移动 | 104.21.80.149 | 99.31ms | 1.87mb/s
104.25.253.54:443#麒麟优选 | 移动 | 104.25.253.54 | 97.68ms | 1.18mb/s
104.25.241.162:443#麒麟优选 | 移动 | 104.25.241.162 | 98.46ms | 0.98mb/s
104.17.171.133:443#麒麟优选 | 移动 | 104.17.171.133 | 89.76ms | 0.28mb/s
104.16.149.243:443#麒麟优选 | 移动 | 104.16.149.243 | 87.75ms | 0.12mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 39.93ms | 5.27mb/s
104.18.43.90:443#麒麟优选 | 多线 | 104.18.43.90 | 70.14ms | 0.37mb/s
104.18.34.138:443#麒麟优选 | 多线 | 104.18.34.138 | 71.65ms | 0.23mb/s
172.64.150.24:443#麒麟优选 | 多线 | 172.64.150.24 | 70.96ms | 0.18mb/s
172.64.153.216:443#麒麟优选 | 多线 | 172.64.153.216 | 72.74ms | 0.17mb/s
172.64.149.250:443#麒麟优选 | 多线 | 172.64.149.250 | 67.30ms | 0.17mb/s
172.64.152.109:443#麒麟优选 | 多线 | 172.64.152.109 | 70.22ms | 0.17mb/s
172.64.156.211:443#麒麟优选 | 多线 | 172.64.156.211 | 70.99ms | 0.13mb/s
172.64.145.235:443#麒麟优选 | 多线 | 172.64.145.235 | 71.49ms | 0.12mb/s
104.18.46.182:443#麒麟优选 | 多线 | 104.18.46.182 | 72.61ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
