162.159.198.1:443#麒麟优选 | 08-26 11:10 | BestCF.pages.dev
104.18.33.219:443#麒麟优选 | 电信 | 104.18.33.219 | 44.88ms | 5.08mb/s
104.18.39.175:443#麒麟优选 | 电信 | 104.18.39.175 | 43.73ms | 3.04mb/s
104.18.43.73:443#麒麟优选 | 电信 | 104.18.43.73 | 44.37ms | 1.10mb/s
172.64.150.158:443#麒麟优选 | 电信 | 172.64.150.158 | 43.62ms | 0.96mb/s
172.64.145.119:443#麒麟优选 | 电信 | 172.64.145.119 | 44.49ms | 0.75mb/s
172.64.148.129:443#麒麟优选 | 电信 | 172.64.148.129 | 43.66ms | 0.55mb/s
104.18.44.237:443#麒麟优选 | 电信 | 104.18.44.237 | 44.35ms | 0.42mb/s
172.64.154.98:443#麒麟优选 | 电信 | 172.64.154.98 | 45.22ms | 0.38mb/s
172.64.152.21:443#麒麟优选 | 电信 | 172.64.152.21 | 44.75ms | 0.34mb/s
104.18.47.112:443#麒麟优选 | 电信 | 104.18.47.112 | 44.72ms | 0.31mb/s
162.159.130.57:443#麒麟优选 | 联通 | 162.159.130.57 | 67.28ms | 37.99mb/s
162.159.144.247:443#麒麟优选 | 联通 | 162.159.144.247 | 65.98ms | 36.13mb/s
104.26.11.48:443#麒麟优选 | 联通 | 104.26.11.48 | 66.87ms | 34.27mb/s
104.20.19.198:443#麒麟优选 | 联通 | 104.20.19.198 | 66.36ms | 33.01mb/s
104.20.16.47:443#麒麟优选 | 联通 | 104.20.16.47 | 65.72ms | 19.89mb/s
172.67.69.2:443#麒麟优选 | 联通 | 172.67.69.2 | 66.28ms | 18.79mb/s
162.159.128.102:443#麒麟优选 | 联通 | 162.159.128.102 | 67.13ms | 18.48mb/s
162.159.137.136:443#麒麟优选 | 联通 | 162.159.137.136 | 66.86ms | 17.82mb/s
172.67.66.166:443#麒麟优选 | 联通 | 172.67.66.166 | 66.46ms | 13.90mb/s
162.159.131.225:443#麒麟优选 | 联通 | 162.159.131.225 | 67.11ms | 13.66mb/s
104.19.156.59:443#麒麟优选 | 移动 | 104.19.156.59 | 50.20ms | 0.34mb/s
104.17.123.238:443#麒麟优选 | 移动 | 104.17.123.238 | 48.93ms | 0.33mb/s
104.17.174.58:443#麒麟优选 | 移动 | 104.17.174.58 | 50.54ms | 0.30mb/s
104.17.121.154:443#麒麟优选 | 移动 | 104.17.121.154 | 50.69ms | 0.25mb/s
104.17.151.50:443#麒麟优选 | 移动 | 104.17.151.50 | 49.31ms | 0.24mb/s
172.64.229.220:443#麒麟优选 | 移动 | 172.64.229.220 | 50.24ms | 0.24mb/s
104.17.153.19:443#麒麟优选 | 移动 | 104.17.153.19 | 49.58ms | 0.24mb/s
104.17.124.43:443#麒麟优选 | 移动 | 104.17.124.43 | 48.27ms | 0.23mb/s
172.64.152.156:443#麒麟优选 | 移动 | 172.64.152.156 | 50.05ms | 0.20mb/s
104.17.122.196:443#麒麟优选 | 移动 | 104.17.122.196 | 50.61ms | 0.17mb/s
172.64.145.204:443#麒麟优选 | 多线 | 172.64.145.204 | 70.14ms | 15.94mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 59.06ms | 14.32mb/s
172.64.150.219:443#麒麟优选 | 多线 | 172.64.150.219 | 69.57ms | 3.95mb/s
172.64.155.105:443#麒麟优选 | 多线 | 172.64.155.105 | 68.36ms | 1.36mb/s
172.64.151.159:443#麒麟优选 | 多线 | 172.64.151.159 | 70.35ms | 0.66mb/s
104.18.46.126:443#麒麟优选 | 多线 | 104.18.46.126 | 69.32ms | 0.53mb/s
172.64.148.210:443#麒麟优选 | 多线 | 172.64.148.210 | 70.82ms | 0.51mb/s
104.18.40.59:443#麒麟优选 | 多线 | 104.18.40.59 | 70.80ms | 0.34mb/s
172.64.154.43:443#麒麟优选 | 多线 | 172.64.154.43 | 70.91ms | 0.30mb/s
172.64.152.22:443#麒麟优选 | 多线 | 172.64.152.22 | 69.37ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
