162.159.198.1:443#麒麟优选 | 08-19 16:39 | BestCF.pages.dev
172.64.229.229:443#麒麟优选 | 电信 | 172.64.229.229 | 57.59ms | 56.07mb/s
104.18.155.210:443#麒麟优选 | 电信 | 104.18.155.210 | 157.10ms | 10.68mb/s
104.16.65.76:443#麒麟优选 | 电信 | 104.16.65.76 | 157.24ms | 5.91mb/s
104.17.198.152:443#麒麟优选 | 电信 | 104.17.198.152 | 156.28ms | 2.20mb/s
104.16.75.93:443#麒麟优选 | 电信 | 104.16.75.93 | 156.86ms | 2.00mb/s
104.17.42.138:443#麒麟优选 | 电信 | 104.17.42.138 | 157.03ms | 1.52mb/s
104.16.70.89:443#麒麟优选 | 电信 | 104.16.70.89 | 156.66ms | 1.14mb/s
141.101.114.82:443#麒麟优选 | 电信 | 141.101.114.82 | 156.72ms | 0.87mb/s
104.17.232.233:443#麒麟优选 | 电信 | 104.17.232.233 | 156.39ms | 0.53mb/s
104.18.163.245:443#麒麟优选 | 电信 | 104.18.163.245 | 156.92ms | 0.50mb/s
162.159.160.8:443#麒麟优选 | 联通 | 162.159.160.8 | 171.29ms | 24.24mb/s
104.20.60.195:443#麒麟优选 | 联通 | 104.20.60.195 | 178.32ms | 19.82mb/s
172.67.192.136:443#麒麟优选 | 联通 | 172.67.192.136 | 179.04ms | 19.34mb/s
104.21.89.64:443#麒麟优选 | 联通 | 104.21.89.64 | 178.04ms | 18.50mb/s
104.17.32.92:443#麒麟优选 | 联通 | 104.17.32.92 | 176.64ms | 18.09mb/s
104.21.101.85:443#麒麟优选 | 联通 | 104.21.101.85 | 178.98ms | 17.87mb/s
104.20.30.41:443#麒麟优选 | 联通 | 104.20.30.41 | 134.84ms | 0.25mb/s
172.67.64.110:443#麒麟优选 | 联通 | 172.67.64.110 | 135.01ms | 0.14mb/s
162.159.135.65:443#麒麟优选 | 联通 | 162.159.135.65 | 132.47ms | 0.12mb/s
104.20.21.37:443#麒麟优选 | 联通 | 104.20.21.37 | 135.14ms | 0.11mb/s
104.25.246.43:443#麒麟优选 | 移动 | 104.25.246.43 | 98.53ms | 16.28mb/s
104.25.245.157:443#麒麟优选 | 移动 | 104.25.245.157 | 99.51ms | 13.79mb/s
104.25.251.18:443#麒麟优选 | 移动 | 104.25.251.18 | 97.37ms | 13.44mb/s
104.25.242.250:443#麒麟优选 | 移动 | 104.25.242.250 | 97.97ms | 13.31mb/s
104.25.248.36:443#麒麟优选 | 移动 | 104.25.248.36 | 98.49ms | 13.31mb/s
104.25.244.172:443#麒麟优选 | 移动 | 104.25.244.172 | 99.96ms | 11.33mb/s
172.66.0.178:443#麒麟优选 | 移动 | 172.66.0.178 | 96.05ms | 11.11mb/s
104.25.247.150:443#麒麟优选 | 移动 | 104.25.247.150 | 97.50ms | 11.10mb/s
104.25.240.5:443#麒麟优选 | 移动 | 104.25.240.5 | 99.52ms | 10.61mb/s
172.64.153.139:443#麒麟优选 | 移动 | 172.64.153.139 | 99.43ms | 9.55mb/s
104.17.28.149:443#麒麟优选 | 多线 | 104.17.28.149 | 144.04ms | 3.33mb/s
104.19.80.52:443#麒麟优选 | 多线 | 104.19.80.52 | 143.08ms | 1.04mb/s
104.19.134.125:443#麒麟优选 | 多线 | 104.19.134.125 | 143.10ms | 0.41mb/s
104.17.82.247:443#麒麟优选 | 多线 | 104.17.82.247 | 143.96ms | 0.40mb/s
104.19.173.225:443#麒麟优选 | 多线 | 104.19.173.225 | 144.21ms | 0.38mb/s
104.17.244.153:443#麒麟优选 | 多线 | 104.17.244.153 | 144.15ms | 0.32mb/s
104.16.188.95:443#麒麟优选 | 多线 | 104.16.188.95 | 143.15ms | 0.18mb/s
162.159.241.57:443#麒麟优选 | 多线 | 162.159.241.57 | 143.67ms | 0.18mb/s
104.19.195.232:443#麒麟优选 | 多线 | 104.19.195.232 | 143.13ms | 0.13mb/s
104.19.91.35:443#麒麟优选 | 多线 | 104.19.91.35 | 143.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
