162.159.198.1:443#麒麟优选 | 08-01 00:10 | BestCF.pages.dev
172.64.53.179:443#麒麟优选 | 电信 | 172.64.53.179 | 51.55ms | 60.85mb/s
172.64.229.109:443#麒麟优选 | 电信 | 172.64.229.109 | 54.06ms | 60.79mb/s
172.64.52.153:443#麒麟优选 | 电信 | 172.64.52.153 | 52.86ms | 50.34mb/s
172.64.79.81:443#麒麟优选 | 电信 | 172.64.79.81 | 158.05ms | 3.10mb/s
162.159.44.127:443#麒麟优选 | 电信 | 162.159.44.127 | 52.67ms | 1.58mb/s
162.159.38.41:443#麒麟优选 | 电信 | 162.159.38.41 | 51.26ms | 0.59mb/s
162.159.45.184:443#麒麟优选 | 电信 | 162.159.45.184 | 51.43ms | 0.50mb/s
108.162.198.19:443#麒麟优选 | 电信 | 108.162.198.19 | 52.39ms | 0.45mb/s
172.64.151.186:443#麒麟优选 | 电信 | 172.64.151.186 | 43.68ms | 0.40mb/s
104.16.198.94:443#麒麟优选 | 电信 | 104.16.198.94 | 157.86ms | 0.33mb/s
104.27.4.4:443#麒麟优选 | 联通 | 104.27.4.4 | 189.40ms | 10.33mb/s
104.16.3.50:443#麒麟优选 | 联通 | 104.16.3.50 | 190.76ms | 9.74mb/s
188.114.98.125:443#麒麟优选 | 联通 | 188.114.98.125 | 190.13ms | 8.55mb/s
104.16.118.241:443#麒麟优选 | 联通 | 104.16.118.241 | 188.61ms | 8.49mb/s
172.64.75.92:443#麒麟优选 | 联通 | 172.64.75.92 | 191.19ms | 7.70mb/s
104.24.244.105:443#麒麟优选 | 联通 | 104.24.244.105 | 191.18ms | 6.84mb/s
162.159.33.172:443#麒麟优选 | 联通 | 162.159.33.172 | 191.05ms | 6.27mb/s
172.66.196.93:443#麒麟优选 | 联通 | 172.66.196.93 | 187.59ms | 2.63mb/s
162.159.155.127:443#麒麟优选 | 联通 | 162.159.155.127 | 134.44ms | 0.16mb/s
172.67.79.42:443#麒麟优选 | 联通 | 172.67.79.42 | 138.21ms | 0.11mb/s
104.17.189.63:443#麒麟优选 | 移动 | 104.17.189.63 | 125.02ms | 0.36mb/s
198.41.209.183:443#麒麟优选 | 移动 | 198.41.209.183 | 110.84ms | 0.30mb/s
104.19.152.252:443#麒麟优选 | 移动 | 104.19.152.252 | 93.75ms | 0.26mb/s
104.18.47.184:443#麒麟优选 | 移动 | 104.18.47.184 | 82.90ms | 0.22mb/s
104.19.51.188:443#麒麟优选 | 移动 | 104.19.51.188 | 110.61ms | 0.17mb/s
104.17.118.105:443#麒麟优选 | 移动 | 104.17.118.105 | 67.39ms | 0.16mb/s
104.17.127.128:443#麒麟优选 | 移动 | 104.17.127.128 | 111.87ms | 0.14mb/s
104.17.163.233:443#麒麟优选 | 移动 | 104.17.163.233 | 100.73ms | 0.12mb/s
104.19.153.16:443#麒麟优选 | 移动 | 104.19.153.16 | 104.06ms | 0.11mb/s
104.18.40.93:443#麒麟优选 | 移动 | 104.18.40.93 | 55.87ms | 0.11mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 44.02ms | 12.58mb/s
162.159.45.119:443#麒麟优选 | 多线 | 162.159.45.119 | 55.93ms | 6.66mb/s
172.64.34.145:443#麒麟优选 | 多线 | 172.64.34.145 | 68.28ms | 0.81mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 67.69ms | 0.53mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 56.36ms | 0.40mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 45.23ms | 0.27mb/s
104.18.32.80:443#麒麟优选 | 多线 | 104.18.32.80 | 68.52ms | 0.22mb/s
162.159.41.51:443#麒麟优选 | 多线 | 162.159.41.51 | 66.52ms | 0.18mb/s
162.159.34.98:443#麒麟优选 | 多线 | 162.159.34.98 | 67.85ms | 0.16mb/s
108.162.196.11:443#麒麟优选 | 多线 | 108.162.196.11 | 68.63ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
