162.159.198.1:443#麒麟优选 | 09-03 00:10 | BestCF.pages.dev
104.18.54.246:443#麒麟优选 | 电信 | 104.18.54.246 | 157.89ms | 2.04mb/s
104.16.206.196:443#麒麟优选 | 电信 | 104.16.206.196 | 158.21ms | 1.70mb/s
172.64.79.83:443#麒麟优选 | 电信 | 172.64.79.83 | 157.02ms | 0.89mb/s
172.64.229.232:443#麒麟优选 | 电信 | 172.64.229.232 | 53.15ms | 0.56mb/s
172.64.148.135:443#麒麟优选 | 电信 | 172.64.148.135 | 113.76ms | 0.53mb/s
162.159.237.209:443#麒麟优选 | 电信 | 162.159.237.209 | 154.12ms | 0.44mb/s
104.17.98.50:443#麒麟优选 | 电信 | 104.17.98.50 | 158.99ms | 0.42mb/s
104.18.33.17:443#麒麟优选 | 电信 | 104.18.33.17 | 106.23ms | 0.36mb/s
172.64.151.223:443#麒麟优选 | 电信 | 172.64.151.223 | 89.89ms | 0.35mb/s
172.64.149.39:443#麒麟优选 | 电信 | 172.64.149.39 | 115.88ms | 0.35mb/s
172.67.76.154:443#麒麟优选 | 联通 | 172.67.76.154 | 66.21ms | 4.07mb/s
172.67.71.100:443#麒麟优选 | 联通 | 172.67.71.100 | 66.87ms | 3.39mb/s
162.159.129.225:443#麒麟优选 | 联通 | 162.159.129.225 | 67.08ms | 2.50mb/s
162.159.147.98:443#麒麟优选 | 联通 | 162.159.147.98 | 66.09ms | 2.30mb/s
162.159.139.63:443#麒麟优选 | 联通 | 162.159.139.63 | 67.61ms | 2.00mb/s
162.159.150.170:443#麒麟优选 | 联通 | 162.159.150.170 | 66.02ms | 1.75mb/s
162.159.140.46:443#麒麟优选 | 联通 | 162.159.140.46 | 66.09ms | 1.55mb/s
104.20.29.251:443#麒麟优选 | 联通 | 104.20.29.251 | 66.85ms | 1.01mb/s
162.159.156.48:443#麒麟优选 | 联通 | 162.159.156.48 | 67.85ms | 0.91mb/s
104.20.23.33:443#麒麟优选 | 联通 | 104.20.23.33 | 65.33ms | 0.48mb/s
104.21.94.19:443#麒麟优选 | 移动 | 104.21.94.19 | 96.96ms | 9.13mb/s
172.66.1.50:443#麒麟优选 | 移动 | 172.66.1.50 | 98.10ms | 9.03mb/s
172.66.0.236:443#麒麟优选 | 移动 | 172.66.0.236 | 98.20ms | 8.93mb/s
172.67.106.138:443#麒麟优选 | 移动 | 172.67.106.138 | 98.07ms | 8.59mb/s
172.67.108.219:443#麒麟优选 | 移动 | 172.67.108.219 | 97.43ms | 7.34mb/s
104.21.89.226:443#麒麟优选 | 移动 | 104.21.89.226 | 98.81ms | 6.44mb/s
104.25.250.1:443#麒麟优选 | 移动 | 104.25.250.1 | 98.82ms | 5.45mb/s
172.67.99.230:443#麒麟优选 | 移动 | 172.67.99.230 | 97.46ms | 4.59mb/s
104.21.82.42:443#麒麟优选 | 移动 | 104.21.82.42 | 98.49ms | 2.41mb/s
172.64.146.128:443#麒麟优选 | 移动 | 172.64.146.128 | 98.39ms | 1.63mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 43.19ms | 0.35mb/s
104.18.37.49:443#麒麟优选 | 多线 | 104.18.37.49 | 87.37ms | 0.33mb/s
172.64.156.114:443#麒麟优选 | 多线 | 172.64.156.114 | 92.52ms | 0.29mb/s
172.64.153.30:443#麒麟优选 | 多线 | 172.64.153.30 | 87.23ms | 0.25mb/s
172.64.146.107:443#麒麟优选 | 多线 | 172.64.146.107 | 69.87ms | 0.23mb/s
172.64.155.11:443#麒麟优选 | 多线 | 172.64.155.11 | 90.46ms | 0.16mb/s
172.64.147.177:443#麒麟优选 | 多线 | 172.64.147.177 | 89.65ms | 0.16mb/s
172.64.144.22:443#麒麟优选 | 多线 | 172.64.144.22 | 90.81ms | 0.12mb/s
172.64.154.73:443#麒麟优选 | 多线 | 172.64.154.73 | 88.73ms | 0.11mb/s
172.64.145.88:443#麒麟优选 | 多线 | 172.64.145.88 | 85.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
