162.159.198.1:443#麒麟优选 | 08-01 00:40 | BestCF.pages.dev
162.159.39.46:443#麒麟优选 | 电信 | 162.159.39.46 | 51.69ms | 0.67mb/s
162.159.7.218:443#麒麟优选 | 电信 | 162.159.7.218 | 45.29ms | 0.50mb/s
162.159.38.51:443#麒麟优选 | 电信 | 162.159.38.51 | 51.88ms | 0.47mb/s
162.159.44.136:443#麒麟优选 | 电信 | 162.159.44.136 | 51.97ms | 0.46mb/s
172.64.53.132:443#麒麟优选 | 电信 | 172.64.53.132 | 52.44ms | 0.42mb/s
172.64.150.219:443#麒麟优选 | 电信 | 172.64.150.219 | 45.70ms | 0.37mb/s
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 44.64ms | 0.37mb/s
173.245.59.94:443#麒麟优选 | 电信 | 173.245.59.94 | 45.26ms | 0.35mb/s
162.159.35.250:443#麒麟优选 | 电信 | 162.159.35.250 | 46.14ms | 0.33mb/s
162.159.45.159:443#麒麟优选 | 电信 | 162.159.45.159 | 52.47ms | 0.31mb/s
104.29.111.232:443#麒麟优选 | 联通 | 104.29.111.232 | 183.84ms | 17.44mb/s
104.17.176.158:443#麒麟优选 | 联通 | 104.17.176.158 | 186.33ms | 12.24mb/s
162.159.160.244:443#麒麟优选 | 联通 | 162.159.160.244 | 178.91ms | 10.75mb/s
104.16.56.48:443#麒麟优选 | 联通 | 104.16.56.48 | 184.79ms | 6.72mb/s
172.67.117.209:443#麒麟优选 | 联通 | 172.67.117.209 | 185.39ms | 6.15mb/s
104.18.49.93:443#麒麟优选 | 联通 | 104.18.49.93 | 184.14ms | 0.74mb/s
104.20.23.233:443#麒麟优选 | 联通 | 104.20.23.233 | 133.95ms | 0.14mb/s
104.20.21.50:443#麒麟优选 | 联通 | 104.20.21.50 | 132.60ms | 0.12mb/s
104.26.4.146:443#麒麟优选 | 联通 | 104.26.4.146 | 135.20ms | 0.11mb/s
162.159.147.76:443#麒麟优选 | 联通 | 162.159.147.76 | 134.01ms | 0.11mb/s
104.18.45.49:443#麒麟优选 | 移动 | 104.18.45.49 | 124.36ms | 0.36mb/s
172.64.156.149:443#麒麟优选 | 移动 | 172.64.156.149 | 132.02ms | 0.26mb/s
104.17.62.112:443#麒麟优选 | 移动 | 104.17.62.112 | 142.81ms | 0.14mb/s
104.19.45.90:443#麒麟优选 | 移动 | 104.19.45.90 | 137.99ms | 0.13mb/s
104.17.63.61:443#麒麟优选 | 移动 | 104.17.63.61 | 120.20ms | 0.12mb/s
104.19.48.137:443#麒麟优选 | 移动 | 104.19.48.137 | 136.14ms | 0.12mb/s
172.64.144.60:443#麒麟优选 | 移动 | 172.64.144.60 | 120.35ms | 0.12mb/s
104.18.40.9:443#麒麟优选 | 移动 | 104.18.40.9 | 99.85ms | 0.12mb/s
172.64.155.32:443#麒麟优选 | 移动 | 172.64.155.32 | 90.46ms | 0.12mb/s
104.19.61.194:443#麒麟优选 | 移动 | 104.19.61.194 | 137.77ms | 0.11mb/s
172.64.52.186:443#麒麟优选 | 多线 | 172.64.52.186 | 67.95ms | 14.26mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 44.81ms | 13.75mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 54.24ms | 12.24mb/s
162.159.45.242:443#麒麟优选 | 多线 | 162.159.45.242 | 68.03ms | 0.79mb/s
108.162.198.190:443#麒麟优选 | 多线 | 108.162.198.190 | 50.98ms | 0.64mb/s
162.159.44.43:443#麒麟优选 | 多线 | 162.159.44.43 | 69.42ms | 0.45mb/s
162.159.25.67:443#麒麟优选 | 多线 | 162.159.25.67 | 70.59ms | 0.21mb/s
172.64.158.143:443#麒麟优选 | 多线 | 172.64.158.143 | 69.32ms | 0.17mb/s
162.159.8.64:443#麒麟优选 | 多线 | 162.159.8.64 | 67.58ms | 0.15mb/s
162.159.24.45:443#麒麟优选 | 多线 | 162.159.24.45 | 70.70ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
