162.159.198.1:443#麒麟优选 | 08-14 06:09 | BestCF.pages.dev
104.18.41.179:443#麒麟优选 | 电信 | 104.18.41.179 | 43.96ms | 71.54mb/s
104.18.40.28:443#麒麟优选 | 电信 | 104.18.40.28 | 44.46ms | 69.43mb/s
172.64.159.146:443#麒麟优选 | 电信 | 172.64.159.146 | 44.33ms | 69.41mb/s
104.18.46.29:443#麒麟优选 | 电信 | 104.18.46.29 | 43.88ms | 69.31mb/s
172.64.146.163:443#麒麟优选 | 电信 | 172.64.146.163 | 44.50ms | 68.88mb/s
172.64.154.59:443#麒麟优选 | 电信 | 172.64.154.59 | 43.55ms | 68.60mb/s
172.64.149.78:443#麒麟优选 | 电信 | 172.64.149.78 | 43.22ms | 66.06mb/s
172.64.156.238:443#麒麟优选 | 电信 | 172.64.156.238 | 42.29ms | 65.73mb/s
104.18.35.254:443#麒麟优选 | 电信 | 104.18.35.254 | 43.91ms | 65.47mb/s
104.18.36.109:443#麒麟优选 | 电信 | 104.18.36.109 | 42.91ms | 64.61mb/s
162.159.148.122:443#麒麟优选 | 联通 | 162.159.148.122 | 95.85ms | 7.40mb/s
162.159.140.88:443#麒麟优选 | 联通 | 162.159.140.88 | 91.63ms | 4.52mb/s
172.67.64.198:443#麒麟优选 | 联通 | 172.67.64.198 | 96.62ms | 4.29mb/s
162.159.149.137:443#麒麟优选 | 联通 | 162.159.149.137 | 94.53ms | 3.38mb/s
162.159.152.210:443#麒麟优选 | 联通 | 162.159.152.210 | 94.25ms | 3.11mb/s
162.159.129.117:443#麒麟优选 | 联通 | 162.159.129.117 | 92.41ms | 2.74mb/s
104.20.28.67:443#麒麟优选 | 联通 | 104.20.28.67 | 95.65ms | 2.71mb/s
162.159.136.208:443#麒麟优选 | 联通 | 162.159.136.208 | 96.06ms | 2.57mb/s
162.159.155.117:443#麒麟优选 | 联通 | 162.159.155.117 | 94.49ms | 1.10mb/s
162.159.150.222:443#麒麟优选 | 联通 | 162.159.150.222 | 95.24ms | 0.53mb/s
104.19.41.48:443#麒麟优选 | 移动 | 104.19.41.48 | 50.02ms | 14.90mb/s
104.18.33.151:443#麒麟优选 | 移动 | 104.18.33.151 | 49.98ms | 14.61mb/s
104.19.149.191:443#麒麟优选 | 移动 | 104.19.149.191 | 50.78ms | 13.21mb/s
104.17.223.170:443#麒麟优选 | 移动 | 104.17.223.170 | 50.32ms | 12.97mb/s
104.16.241.94:443#麒麟优选 | 移动 | 104.16.241.94 | 51.38ms | 12.56mb/s
104.18.40.15:443#麒麟优选 | 移动 | 104.18.40.15 | 51.04ms | 11.71mb/s
104.19.146.155:443#麒麟优选 | 移动 | 104.19.146.155 | 49.67ms | 11.48mb/s
104.19.157.238:443#麒麟优选 | 移动 | 104.19.157.238 | 50.83ms | 11.35mb/s
104.17.211.86:443#麒麟优选 | 移动 | 104.17.211.86 | 51.71ms | 6.53mb/s
104.17.221.241:443#麒麟优选 | 移动 | 104.17.221.241 | 50.43ms | 3.73mb/s
104.18.32.16:443#麒麟优选 | 多线 | 104.18.32.16 | 67.99ms | 14.41mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 36.52ms | 14.37mb/s
104.18.47.126:443#麒麟优选 | 多线 | 104.18.47.126 | 67.54ms | 14.28mb/s
172.64.146.181:443#麒麟优选 | 多线 | 172.64.146.181 | 68.61ms | 14.23mb/s
172.64.158.149:443#麒麟优选 | 多线 | 172.64.158.149 | 67.03ms | 14.04mb/s
172.64.156.162:443#麒麟优选 | 多线 | 172.64.156.162 | 69.37ms | 14.00mb/s
104.18.38.252:443#麒麟优选 | 多线 | 104.18.38.252 | 69.38ms | 5.02mb/s
104.18.46.20:443#麒麟优选 | 多线 | 104.18.46.20 | 66.15ms | 0.25mb/s
104.18.36.81:443#麒麟优选 | 多线 | 104.18.36.81 | 69.07ms | 0.14mb/s
104.18.33.243:443#麒麟优选 | 多线 | 104.18.33.243 | 67.92ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
