162.159.198.1:443#麒麟优选 | 08-29 21:10 | BestCF.pages.dev
104.18.47.247:443#麒麟优选 | 电信 | 104.18.47.247 | 44.29ms | 12.81mb/s
104.18.46.247:443#麒麟优选 | 电信 | 104.18.46.247 | 46.69ms | 0.55mb/s
104.18.40.242:443#麒麟优选 | 电信 | 104.18.40.242 | 47.07ms | 0.53mb/s
172.64.146.94:443#麒麟优选 | 电信 | 172.64.146.94 | 42.87ms | 0.52mb/s
172.64.145.26:443#麒麟优选 | 电信 | 172.64.145.26 | 46.95ms | 0.50mb/s
104.18.44.171:443#麒麟优选 | 电信 | 104.18.44.171 | 45.11ms | 0.39mb/s
172.64.149.75:443#麒麟优选 | 电信 | 172.64.149.75 | 47.18ms | 0.35mb/s
172.64.157.226:443#麒麟优选 | 电信 | 172.64.157.226 | 44.15ms | 0.33mb/s
172.64.155.122:443#麒麟优选 | 电信 | 172.64.155.122 | 44.67ms | 0.32mb/s
172.64.152.164:443#麒麟优选 | 电信 | 172.64.152.164 | 44.53ms | 0.31mb/s
162.159.146.17:443#麒麟优选 | 联通 | 162.159.146.17 | 67.03ms | 10.94mb/s
172.67.78.96:443#麒麟优选 | 联通 | 172.67.78.96 | 67.06ms | 7.95mb/s
162.159.150.51:443#麒麟优选 | 联通 | 162.159.150.51 | 67.60ms | 6.03mb/s
172.67.66.196:443#麒麟优选 | 联通 | 172.67.66.196 | 65.93ms | 5.61mb/s
104.20.30.189:443#麒麟优选 | 联通 | 104.20.30.189 | 66.21ms | 5.38mb/s
162.159.134.34:443#麒麟优选 | 联通 | 162.159.134.34 | 67.02ms | 4.75mb/s
104.26.2.220:443#麒麟优选 | 联通 | 104.26.2.220 | 67.36ms | 3.60mb/s
104.20.29.106:443#麒麟优选 | 联通 | 104.20.29.106 | 66.63ms | 3.45mb/s
172.67.74.179:443#麒麟优选 | 联通 | 172.67.74.179 | 65.14ms | 2.85mb/s
172.67.72.204:443#麒麟优选 | 联通 | 172.67.72.204 | 67.77ms | 2.60mb/s
104.19.147.96:443#麒麟优选 | 移动 | 104.19.147.96 | 69.99ms | 0.24mb/s
104.19.37.9:443#麒麟优选 | 移动 | 104.19.37.9 | 84.22ms | 0.16mb/s
104.16.250.37:443#麒麟优选 | 移动 | 104.16.250.37 | 93.43ms | 0.16mb/s
104.16.151.46:443#麒麟优选 | 移动 | 104.16.151.46 | 89.71ms | 0.15mb/s
172.64.154.229:443#麒麟优选 | 移动 | 172.64.154.229 | 88.25ms | 0.15mb/s
104.17.151.151:443#麒麟优选 | 移动 | 104.17.151.151 | 75.67ms | 0.12mb/s
104.16.144.193:443#麒麟优选 | 移动 | 104.16.144.193 | 69.39ms | 0.11mb/s
104.17.55.222:443#麒麟优选 | 移动 | 104.17.55.222 | 80.07ms | 0.11mb/s
104.16.147.48:443#麒麟优选 | 移动 | 104.16.147.48 | 85.76ms | 0.11mb/s
104.17.184.45:443#麒麟优选 | 移动 | 104.17.184.45 | 76.15ms | 0.10mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 44.52ms | 14.24mb/s
104.18.38.137:443#麒麟优选 | 多线 | 104.18.38.137 | 69.70ms | 0.54mb/s
104.18.37.136:443#麒麟优选 | 多线 | 104.18.37.136 | 68.60ms | 0.52mb/s
104.18.35.32:443#麒麟优选 | 多线 | 104.18.35.32 | 68.63ms | 0.24mb/s
172.64.151.7:443#麒麟优选 | 多线 | 172.64.151.7 | 70.35ms | 0.21mb/s
172.64.150.65:443#麒麟优选 | 多线 | 172.64.150.65 | 70.02ms | 0.19mb/s
104.18.33.176:443#麒麟优选 | 多线 | 104.18.33.176 | 69.77ms | 0.18mb/s
172.64.158.3:443#麒麟优选 | 多线 | 172.64.158.3 | 70.24ms | 0.18mb/s
104.18.47.158:443#麒麟优选 | 多线 | 104.18.47.158 | 68.33ms | 0.17mb/s
104.18.40.254:443#麒麟优选 | 多线 | 104.18.40.254 | 67.40ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
