162.159.198.1:443#麒麟优选 | 08-12 07:10 | BestCF.pages.dev
104.18.43.166:443#麒麟优选 | 电信 | 104.18.43.166 | 44.33ms | 70.02mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 43.85ms | 68.78mb/s
172.64.148.115:443#麒麟优选 | 电信 | 172.64.148.115 | 44.84ms | 68.36mb/s
104.18.37.199:443#麒麟优选 | 电信 | 104.18.37.199 | 43.29ms | 66.82mb/s
172.64.152.126:443#麒麟优选 | 电信 | 172.64.152.126 | 43.57ms | 66.67mb/s
172.64.158.25:443#麒麟优选 | 电信 | 172.64.158.25 | 42.67ms | 66.43mb/s
172.64.147.156:443#麒麟优选 | 电信 | 172.64.147.156 | 44.24ms | 65.61mb/s
104.18.36.131:443#麒麟优选 | 电信 | 104.18.36.131 | 43.37ms | 37.76mb/s
104.18.39.237:443#麒麟优选 | 电信 | 104.18.39.237 | 43.46ms | 34.62mb/s
172.64.154.109:443#麒麟优选 | 电信 | 172.64.154.109 | 43.81ms | 33.01mb/s
172.67.73.51:443#麒麟优选 | 联通 | 172.67.73.51 | 99.47ms | 6.78mb/s
172.67.67.131:443#麒麟优选 | 联通 | 172.67.67.131 | 96.02ms | 5.29mb/s
172.67.74.85:443#麒麟优选 | 联通 | 172.67.74.85 | 101.28ms | 4.52mb/s
104.26.11.134:443#麒麟优选 | 联通 | 104.26.11.134 | 101.94ms | 0.68mb/s
162.159.137.219:443#麒麟优选 | 联通 | 162.159.137.219 | 101.20ms | 0.45mb/s
104.26.2.200:443#麒麟优选 | 联通 | 104.26.2.200 | 99.72ms | 0.44mb/s
104.26.9.213:443#麒麟优选 | 联通 | 104.26.9.213 | 100.32ms | 0.41mb/s
172.67.75.3:443#麒麟优选 | 联通 | 172.67.75.3 | 100.95ms | 0.41mb/s
172.67.68.145:443#麒麟优选 | 联通 | 172.67.68.145 | 101.91ms | 0.31mb/s
162.159.128.65:443#麒麟优选 | 联通 | 162.159.128.65 | 98.51ms | 0.25mb/s
172.64.155.10:443#麒麟优选 | 移动 | 172.64.155.10 | 51.08ms | 14.00mb/s
172.64.157.34:443#麒麟优选 | 移动 | 172.64.157.34 | 50.39ms | 13.53mb/s
172.64.159.182:443#麒麟优选 | 移动 | 172.64.159.182 | 48.16ms | 12.13mb/s
172.64.147.154:443#麒麟优选 | 移动 | 172.64.147.154 | 48.61ms | 12.05mb/s
104.19.39.247:443#麒麟优选 | 移动 | 104.19.39.247 | 51.07ms | 11.48mb/s
172.64.144.236:443#麒麟优选 | 移动 | 172.64.144.236 | 49.89ms | 11.13mb/s
172.64.145.233:443#麒麟优选 | 移动 | 172.64.145.233 | 51.09ms | 7.02mb/s
172.64.154.210:443#麒麟优选 | 移动 | 172.64.154.210 | 49.93ms | 3.32mb/s
172.64.152.194:443#麒麟优选 | 移动 | 172.64.152.194 | 50.23ms | 0.99mb/s
172.64.158.124:443#麒麟优选 | 移动 | 172.64.158.124 | 50.67ms | 0.46mb/s
172.64.151.81:443#麒麟优选 | 多线 | 172.64.151.81 | 69.13ms | 14.44mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 40.35ms | 14.40mb/s
104.18.43.120:443#麒麟优选 | 多线 | 104.18.43.120 | 69.24ms | 14.27mb/s
172.64.156.23:443#麒麟优选 | 多线 | 172.64.156.23 | 67.99ms | 14.18mb/s
172.64.155.77:443#麒麟优选 | 多线 | 172.64.155.77 | 69.88ms | 14.15mb/s
104.18.46.64:443#麒麟优选 | 多线 | 104.18.46.64 | 69.16ms | 10.42mb/s
172.64.152.202:443#麒麟优选 | 多线 | 172.64.152.202 | 69.63ms | 10.40mb/s
104.18.44.94:443#麒麟优选 | 多线 | 104.18.44.94 | 69.85ms | 0.14mb/s
172.64.153.211:443#麒麟优选 | 多线 | 172.64.153.211 | 69.24ms | 0.13mb/s
104.18.33.135:443#麒麟优选 | 多线 | 104.18.33.135 | 68.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
