162.159.198.1:443#麒麟优选 | 08-28 09:10 | BestCF.pages.dev
172.64.158.190:443#麒麟优选 | 电信 | 172.64.158.190 | 44.28ms | 58.62mb/s
172.64.151.18:443#麒麟优选 | 电信 | 172.64.151.18 | 44.99ms | 54.30mb/s
104.18.40.83:443#麒麟优选 | 电信 | 104.18.40.83 | 43.94ms | 49.90mb/s
172.64.156.183:443#麒麟优选 | 电信 | 172.64.156.183 | 44.96ms | 45.16mb/s
104.18.35.219:443#麒麟优选 | 电信 | 104.18.35.219 | 44.84ms | 44.96mb/s
104.18.38.124:443#麒麟优选 | 电信 | 104.18.38.124 | 42.59ms | 34.32mb/s
172.64.146.183:443#麒麟优选 | 电信 | 172.64.146.183 | 44.18ms | 24.32mb/s
104.18.47.101:443#麒麟优选 | 电信 | 104.18.47.101 | 44.10ms | 22.70mb/s
172.64.149.205:443#麒麟优选 | 电信 | 172.64.149.205 | 43.45ms | 17.64mb/s
172.64.147.82:443#麒麟优选 | 电信 | 172.64.147.82 | 44.32ms | 0.51mb/s
104.26.14.112:443#麒麟优选 | 联通 | 104.26.14.112 | 65.72ms | 51.17mb/s
104.20.28.142:443#麒麟优选 | 联通 | 104.20.28.142 | 67.24ms | 51.05mb/s
162.159.134.88:443#麒麟优选 | 联通 | 162.159.134.88 | 67.00ms | 48.89mb/s
104.26.11.215:443#麒麟优选 | 联通 | 104.26.11.215 | 67.00ms | 47.43mb/s
162.159.154.240:443#麒麟优选 | 联通 | 162.159.154.240 | 67.30ms | 43.46mb/s
162.159.130.248:443#麒麟优选 | 联通 | 162.159.130.248 | 65.83ms | 42.13mb/s
162.159.135.247:443#麒麟优选 | 联通 | 162.159.135.247 | 64.60ms | 37.73mb/s
162.159.155.85:443#麒麟优选 | 联通 | 162.159.155.85 | 65.74ms | 36.30mb/s
104.26.3.52:443#麒麟优选 | 联通 | 104.26.3.52 | 64.98ms | 29.83mb/s
162.159.144.206:443#麒麟优选 | 联通 | 162.159.144.206 | 66.56ms | 28.80mb/s
104.19.43.113:443#麒麟优选 | 移动 | 104.19.43.113 | 92.05ms | 0.60mb/s
104.19.147.141:443#麒麟优选 | 移动 | 104.19.147.141 | 66.36ms | 0.53mb/s
104.17.159.85:443#麒麟优选 | 移动 | 104.17.159.85 | 87.78ms | 0.32mb/s
104.17.120.8:443#麒麟优选 | 移动 | 104.17.120.8 | 67.04ms | 0.22mb/s
104.19.62.215:443#麒麟优选 | 移动 | 104.19.62.215 | 91.68ms | 0.21mb/s
104.19.58.20:443#麒麟优选 | 移动 | 104.19.58.20 | 80.88ms | 0.20mb/s
104.17.183.254:443#麒麟优选 | 移动 | 104.17.183.254 | 80.92ms | 0.19mb/s
104.17.124.86:443#麒麟优选 | 移动 | 104.17.124.86 | 72.66ms | 0.19mb/s
104.19.52.206:443#麒麟优选 | 移动 | 104.19.52.206 | 62.91ms | 0.18mb/s
104.17.108.88:443#麒麟优选 | 移动 | 104.17.108.88 | 79.89ms | 0.11mb/s
104.18.47.254:443#麒麟优选 | 多线 | 104.18.47.254 | 68.98ms | 14.76mb/s
104.18.38.28:443#麒麟优选 | 多线 | 104.18.38.28 | 69.77ms | 14.35mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 49.22ms | 13.86mb/s
172.64.156.242:443#麒麟优选 | 多线 | 172.64.156.242 | 70.24ms | 13.58mb/s
104.18.46.201:443#麒麟优选 | 多线 | 104.18.46.201 | 66.92ms | 7.37mb/s
172.64.152.211:443#麒麟优选 | 多线 | 172.64.152.211 | 70.82ms | 2.34mb/s
172.64.148.187:443#麒麟优选 | 多线 | 172.64.148.187 | 66.51ms | 1.14mb/s
104.18.44.199:443#麒麟优选 | 多线 | 104.18.44.199 | 66.79ms | 0.55mb/s
172.64.150.54:443#麒麟优选 | 多线 | 172.64.150.54 | 68.07ms | 0.23mb/s
104.18.40.192:443#麒麟优选 | 多线 | 104.18.40.192 | 70.11ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
