162.159.198.1:443#麒麟优选 | 08-07 12:09 | BestCF.pages.dev
172.64.146.132:443#麒麟优选 | 电信 | 172.64.146.132 | 44.07ms | 48.69mb/s
172.64.155.101:443#麒麟优选 | 电信 | 172.64.155.101 | 43.81ms | 21.54mb/s
104.18.38.60:443#麒麟优选 | 电信 | 104.18.38.60 | 43.13ms | 5.40mb/s
104.18.35.168:443#麒麟优选 | 电信 | 104.18.35.168 | 43.96ms | 5.38mb/s
104.18.46.101:443#麒麟优选 | 电信 | 104.18.46.101 | 43.76ms | 1.10mb/s
172.64.159.214:443#麒麟优选 | 电信 | 172.64.159.214 | 44.10ms | 0.63mb/s
108.162.194.196:443#麒麟优选 | 电信 | 108.162.194.196 | 44.01ms | 0.52mb/s
172.64.40.29:443#麒麟优选 | 电信 | 172.64.40.29 | 42.96ms | 0.44mb/s
162.159.23.143:443#麒麟优选 | 电信 | 162.159.23.143 | 43.93ms | 0.43mb/s
104.18.42.214:443#麒麟优选 | 电信 | 104.18.42.214 | 43.90ms | 0.40mb/s
162.159.146.97:443#麒麟优选 | 联通 | 162.159.146.97 | 130.83ms | 0.29mb/s
104.20.24.128:443#麒麟优选 | 联通 | 104.20.24.128 | 136.64ms | 0.26mb/s
162.159.137.203:443#麒麟优选 | 联通 | 162.159.137.203 | 133.63ms | 0.23mb/s
104.20.27.206:443#麒麟优选 | 联通 | 104.20.27.206 | 133.48ms | 0.22mb/s
162.159.148.46:443#麒麟优选 | 联通 | 162.159.148.46 | 135.11ms | 0.19mb/s
172.67.64.15:443#麒麟优选 | 联通 | 172.67.64.15 | 133.52ms | 0.18mb/s
104.26.5.99:443#麒麟优选 | 联通 | 104.26.5.99 | 134.54ms | 0.15mb/s
104.20.20.122:443#麒麟优选 | 联通 | 104.20.20.122 | 131.74ms | 0.14mb/s
162.159.136.176:443#麒麟优选 | 联通 | 162.159.136.176 | 133.89ms | 0.11mb/s
104.26.9.87:443#麒麟优选 | 联通 | 104.26.9.87 | 137.33ms | 0.11mb/s
104.16.154.213:443#麒麟优选 | 移动 | 104.16.154.213 | 68.18ms | 0.80mb/s
104.16.159.125:443#麒麟优选 | 移动 | 104.16.159.125 | 71.89ms | 0.24mb/s
104.16.206.229:443#麒麟优选 | 移动 | 104.16.206.229 | 59.97ms | 0.24mb/s
172.64.156.157:443#麒麟优选 | 移动 | 172.64.156.157 | 76.85ms | 0.22mb/s
104.16.250.59:443#麒麟优选 | 移动 | 104.16.250.59 | 71.90ms | 0.18mb/s
104.17.24.94:443#麒麟优选 | 移动 | 104.17.24.94 | 71.73ms | 0.17mb/s
104.16.148.180:443#麒麟优选 | 移动 | 104.16.148.180 | 68.25ms | 0.16mb/s
104.17.31.216:443#麒麟优选 | 移动 | 104.17.31.216 | 64.77ms | 0.11mb/s
172.64.144.141:443#麒麟优选 | 移动 | 172.64.144.141 | 50.87ms | 0.11mb/s
104.17.17.157:443#麒麟优选 | 移动 | 104.17.17.157 | 74.35ms | 0.10mb/s
172.64.145.65:443#麒麟优选 | 多线 | 172.64.145.65 | 68.28ms | 15.81mb/s
162.159.44.125:443#麒麟优选 | 多线 | 162.159.44.125 | 56.43ms | 15.33mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 67.41ms | 14.85mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 39.39ms | 14.76mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 55.00ms | 14.42mb/s
162.159.39.245:443#麒麟优选 | 多线 | 162.159.39.245 | 68.04ms | 14.10mb/s
104.18.33.36:443#麒麟优选 | 多线 | 104.18.33.36 | 66.83ms | 0.34mb/s
104.18.38.137:443#麒麟优选 | 多线 | 104.18.38.137 | 68.01ms | 0.30mb/s
162.159.10.91:443#麒麟优选 | 多线 | 162.159.10.91 | 67.33ms | 0.19mb/s
172.64.52.241:443#麒麟优选 | 多线 | 172.64.52.241 | 61.94ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
