162.159.198.1:443#麒麟优选 | 08-29 07:09 | BestCF.pages.dev
172.64.149.77:443#麒麟优选 | 电信 | 172.64.149.77 | 44.16ms | 70.86mb/s
104.18.37.56:443#麒麟优选 | 电信 | 104.18.37.56 | 43.41ms | 70.67mb/s
172.64.156.209:443#麒麟优选 | 电信 | 172.64.156.209 | 43.33ms | 70.30mb/s
172.64.150.4:443#麒麟优选 | 电信 | 172.64.150.4 | 43.67ms | 69.52mb/s
104.18.40.55:443#麒麟优选 | 电信 | 104.18.40.55 | 44.40ms | 69.29mb/s
172.64.152.3:443#麒麟优选 | 电信 | 172.64.152.3 | 42.65ms | 67.17mb/s
104.18.33.200:443#麒麟优选 | 电信 | 104.18.33.200 | 43.87ms | 67.05mb/s
104.18.41.5:443#麒麟优选 | 电信 | 104.18.41.5 | 44.38ms | 66.62mb/s
172.64.157.218:443#麒麟优选 | 电信 | 172.64.157.218 | 42.66ms | 65.87mb/s
172.64.154.205:443#麒麟优选 | 电信 | 172.64.154.205 | 44.41ms | 65.21mb/s
104.20.22.159:443#麒麟优选 | 联通 | 104.20.22.159 | 67.57ms | 52.52mb/s
172.67.71.232:443#麒麟优选 | 联通 | 172.67.71.232 | 66.62ms | 51.58mb/s
104.26.14.151:443#麒麟优选 | 联通 | 104.26.14.151 | 67.56ms | 51.39mb/s
104.26.5.77:443#麒麟优选 | 联通 | 104.26.5.77 | 67.61ms | 48.69mb/s
172.67.76.175:443#麒麟优选 | 联通 | 172.67.76.175 | 66.81ms | 48.10mb/s
162.159.153.45:443#麒麟优选 | 联通 | 162.159.153.45 | 66.68ms | 47.64mb/s
172.67.74.111:443#麒麟优选 | 联通 | 172.67.74.111 | 66.68ms | 46.97mb/s
172.67.64.21:443#麒麟优选 | 联通 | 172.67.64.21 | 66.72ms | 46.46mb/s
104.20.24.233:443#麒麟优选 | 联通 | 104.20.24.233 | 65.33ms | 46.45mb/s
162.159.157.232:443#麒麟优选 | 联通 | 162.159.157.232 | 66.46ms | 45.91mb/s
104.19.156.192:443#麒麟优选 | 移动 | 104.19.156.192 | 51.05ms | 1.32mb/s
104.19.158.66:443#麒麟优选 | 移动 | 104.19.158.66 | 50.92ms | 0.37mb/s
104.17.21.97:443#麒麟优选 | 移动 | 104.17.21.97 | 55.59ms | 0.33mb/s
104.16.157.169:443#麒麟优选 | 移动 | 104.16.157.169 | 55.37ms | 0.32mb/s
104.17.55.143:443#麒麟优选 | 移动 | 104.17.55.143 | 51.99ms | 0.26mb/s
104.16.150.213:443#麒麟优选 | 移动 | 104.16.150.213 | 54.68ms | 0.24mb/s
172.64.145.29:443#麒麟优选 | 移动 | 172.64.145.29 | 51.07ms | 0.21mb/s
104.18.42.95:443#麒麟优选 | 移动 | 104.18.42.95 | 51.86ms | 0.20mb/s
104.16.149.79:443#麒麟优选 | 移动 | 104.16.149.79 | 54.34ms | 0.19mb/s
104.17.103.220:443#麒麟优选 | 移动 | 104.17.103.220 | 52.63ms | 0.15mb/s
104.18.45.219:443#麒麟优选 | 多线 | 104.18.45.219 | 69.47ms | 18.37mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 55.29ms | 14.60mb/s
172.64.149.182:443#麒麟优选 | 多线 | 172.64.149.182 | 69.45ms | 14.31mb/s
172.64.148.162:443#麒麟优选 | 多线 | 172.64.148.162 | 67.79ms | 14.27mb/s
172.64.152.167:443#麒麟优选 | 多线 | 172.64.152.167 | 70.91ms | 14.24mb/s
172.64.154.151:443#麒麟优选 | 多线 | 172.64.154.151 | 69.98ms | 14.18mb/s
172.64.159.25:443#麒麟优选 | 多线 | 172.64.159.25 | 69.85ms | 7.61mb/s
172.64.147.161:443#麒麟优选 | 多线 | 172.64.147.161 | 71.41ms | 0.27mb/s
172.64.150.227:443#麒麟优选 | 多线 | 172.64.150.227 | 67.77ms | 0.14mb/s
172.64.151.12:443#麒麟优选 | 多线 | 172.64.151.12 | 69.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
