162.159.198.1:443#麒麟优选 | 08-27 13:40 | BestCF.pages.dev
172.64.229.199:443#麒麟优选 | 电信 | 172.64.229.199 | 53.08ms | 60.02mb/s
162.159.237.21:443#麒麟优选 | 电信 | 162.159.237.21 | 152.32ms | 4.89mb/s
104.18.4.244:443#麒麟优选 | 电信 | 104.18.4.244 | 156.71ms | 4.42mb/s
104.18.11.59:443#麒麟优选 | 电信 | 104.18.11.59 | 154.93ms | 3.95mb/s
172.64.79.106:443#麒麟优选 | 电信 | 172.64.79.106 | 153.88ms | 0.97mb/s
104.18.56.166:443#麒麟优选 | 电信 | 104.18.56.166 | 156.17ms | 0.87mb/s
104.18.2.44:443#麒麟优选 | 电信 | 104.18.2.44 | 156.16ms | 0.55mb/s
104.18.15.235:443#麒麟优选 | 电信 | 104.18.15.235 | 154.07ms | 0.53mb/s
104.18.62.69:443#麒麟优选 | 电信 | 104.18.62.69 | 156.67ms | 0.39mb/s
172.64.146.82:443#麒麟优选 | 电信 | 172.64.146.82 | 136.80ms | 0.31mb/s
172.67.68.242:443#麒麟优选 | 联通 | 172.67.68.242 | 67.24ms | 9.09mb/s
104.26.9.90:443#麒麟优选 | 联通 | 104.26.9.90 | 67.26ms | 7.55mb/s
104.26.15.44:443#麒麟优选 | 联通 | 104.26.15.44 | 67.25ms | 7.16mb/s
172.67.71.94:443#麒麟优选 | 联通 | 172.67.71.94 | 66.25ms | 6.58mb/s
172.67.66.92:443#麒麟优选 | 联通 | 172.67.66.92 | 66.99ms | 6.05mb/s
162.159.133.33:443#麒麟优选 | 联通 | 162.159.133.33 | 66.22ms | 4.98mb/s
172.67.64.189:443#麒麟优选 | 联通 | 172.67.64.189 | 64.35ms | 4.23mb/s
172.67.78.80:443#麒麟优选 | 联通 | 172.67.78.80 | 67.01ms | 3.71mb/s
104.26.8.68:443#麒麟优选 | 联通 | 104.26.8.68 | 66.89ms | 3.50mb/s
172.67.77.163:443#麒麟优选 | 联通 | 172.67.77.163 | 64.72ms | 2.27mb/s
172.64.157.188:443#麒麟优选 | 移动 | 172.64.157.188 | 50.55ms | 0.20mb/s
104.16.155.222:443#麒麟优选 | 移动 | 104.16.155.222 | 53.96ms | 0.19mb/s
104.17.110.122:443#麒麟优选 | 移动 | 104.17.110.122 | 56.35ms | 0.18mb/s
104.18.40.24:443#麒麟优选 | 移动 | 104.18.40.24 | 51.92ms | 0.17mb/s
104.17.112.208:443#麒麟优选 | 移动 | 104.17.112.208 | 54.59ms | 0.17mb/s
104.18.33.172:443#麒麟优选 | 移动 | 104.18.33.172 | 52.87ms | 0.16mb/s
104.17.124.176:443#麒麟优选 | 移动 | 104.17.124.176 | 55.45ms | 0.16mb/s
104.17.103.171:443#麒麟优选 | 移动 | 104.17.103.171 | 52.87ms | 0.15mb/s
104.19.33.201:443#麒麟优选 | 移动 | 104.19.33.201 | 56.25ms | 0.14mb/s
104.19.60.130:443#麒麟优选 | 移动 | 104.19.60.130 | 56.29ms | 0.11mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 50.44ms | 12.73mb/s
104.18.34.85:443#麒麟优选 | 多线 | 104.18.34.85 | 70.14ms | 0.35mb/s
104.18.40.214:443#麒麟优选 | 多线 | 104.18.40.214 | 89.40ms | 0.27mb/s
172.64.158.111:443#麒麟优选 | 多线 | 172.64.158.111 | 75.89ms | 0.22mb/s
104.18.43.64:443#麒麟优选 | 多线 | 104.18.43.64 | 82.03ms | 0.21mb/s
104.18.38.110:443#麒麟优选 | 多线 | 104.18.38.110 | 86.18ms | 0.19mb/s
104.18.44.229:443#麒麟优选 | 多线 | 104.18.44.229 | 78.32ms | 0.14mb/s
172.64.148.40:443#麒麟优选 | 多线 | 172.64.148.40 | 75.83ms | 0.13mb/s
104.18.42.1:443#麒麟优选 | 多线 | 104.18.42.1 | 100.11ms | 0.11mb/s
104.18.36.38:443#麒麟优选 | 多线 | 104.18.36.38 | 100.28ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
