162.159.198.1:443#麒麟优选 | 07-28 06:10 | BestCF.pages.dev
172.64.50.170:443#麒麟优选 | 电信 | 172.64.50.170 | 43.42ms | 71.16mb/s
162.159.10.186:443#麒麟优选 | 电信 | 162.159.10.186 | 42.76ms | 70.41mb/s
172.64.159.21:443#麒麟优选 | 电信 | 172.64.159.21 | 43.50ms | 69.77mb/s
162.159.5.9:443#麒麟优选 | 电信 | 162.159.5.9 | 42.68ms | 69.18mb/s
104.18.36.189:443#麒麟优选 | 电信 | 104.18.36.189 | 41.56ms | 69.00mb/s
162.159.1.227:443#麒麟优选 | 电信 | 162.159.1.227 | 43.21ms | 68.16mb/s
173.245.59.191:443#麒麟优选 | 电信 | 173.245.59.191 | 43.09ms | 66.87mb/s
162.159.49.65:443#麒麟优选 | 电信 | 162.159.49.65 | 43.30ms | 66.83mb/s
198.41.211.63:443#麒麟优选 | 电信 | 198.41.211.63 | 43.43ms | 66.42mb/s
104.18.40.204:443#麒麟优选 | 电信 | 104.18.40.204 | 43.26ms | 65.96mb/s
162.159.139.102:443#麒麟优选 | 联通 | 162.159.139.102 | 73.36ms | 47.63mb/s
162.159.147.138:443#麒麟优选 | 联通 | 162.159.147.138 | 73.43ms | 46.49mb/s
172.67.78.113:443#麒麟优选 | 联通 | 172.67.78.113 | 73.65ms | 46.23mb/s
172.67.77.32:443#麒麟优选 | 联通 | 172.67.77.32 | 71.52ms | 44.47mb/s
104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 74.56ms | 43.49mb/s
104.26.12.183:443#麒麟优选 | 联通 | 104.26.12.183 | 72.61ms | 41.61mb/s
104.20.21.210:443#麒麟优选 | 联通 | 104.20.21.210 | 73.08ms | 40.53mb/s
162.159.154.35:443#麒麟优选 | 联通 | 162.159.154.35 | 73.86ms | 37.61mb/s
172.67.69.62:443#麒麟优选 | 联通 | 172.67.69.62 | 73.80ms | 34.72mb/s
172.67.70.153:443#麒麟优选 | 联通 | 172.67.70.153 | 73.88ms | 33.38mb/s
172.64.156.218:443#麒麟优选 | 移动 | 172.64.156.218 | 52.48ms | 15.67mb/s
104.19.32.208:443#麒麟优选 | 移动 | 104.19.32.208 | 51.09ms | 14.87mb/s
172.64.154.125:443#麒麟优选 | 移动 | 172.64.154.125 | 49.61ms | 14.26mb/s
172.64.158.214:443#麒麟优选 | 移动 | 172.64.158.214 | 51.13ms | 13.84mb/s
172.64.152.96:443#麒麟优选 | 移动 | 172.64.152.96 | 51.56ms | 13.68mb/s
172.64.159.189:443#麒麟优选 | 移动 | 172.64.159.189 | 51.17ms | 13.63mb/s
172.64.229.139:443#麒麟优选 | 移动 | 172.64.229.139 | 52.43ms | 13.10mb/s
172.64.147.33:443#麒麟优选 | 移动 | 172.64.147.33 | 51.58ms | 12.68mb/s
172.64.145.174:443#麒麟优选 | 移动 | 172.64.145.174 | 51.43ms | 12.26mb/s
172.64.157.189:443#麒麟优选 | 移动 | 172.64.157.189 | 50.66ms | 11.71mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 60.04ms | 18.44mb/s
162.159.42.54:443#麒麟优选 | 多线 | 162.159.42.54 | 66.68ms | 17.28mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 41.87ms | 15.52mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 51.16ms | 14.35mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 50.04ms | 14.35mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 62.00ms | 14.31mb/s
162.159.25.242:443#麒麟优选 | 多线 | 162.159.25.242 | 67.08ms | 13.19mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 57.43ms | 2.84mb/s
172.64.53.224:443#麒麟优选 | 多线 | 172.64.53.224 | 49.14ms | 0.15mb/s
104.18.41.139:443#麒麟优选 | 多线 | 104.18.41.139 | 66.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
