162.159.198.1:443#麒麟优选 | 08-04 23:40 | BestCF.pages.dev
172.64.52.159:443#麒麟优选 | 电信 | 172.64.52.159 | 50.44ms | 61.38mb/s
104.16.125.244:443#麒麟优选 | 电信 | 104.16.125.244 | 156.91ms | 4.42mb/s
162.159.250.214:443#麒麟优选 | 电信 | 162.159.250.214 | 156.74ms | 2.47mb/s
198.41.219.176:443#麒麟优选 | 电信 | 198.41.219.176 | 154.16ms | 2.19mb/s
108.162.198.155:443#麒麟优选 | 电信 | 108.162.198.155 | 52.02ms | 1.42mb/s
172.64.229.133:443#麒麟优选 | 电信 | 172.64.229.133 | 53.95ms | 0.82mb/s
172.64.53.135:443#麒麟优选 | 电信 | 172.64.53.135 | 51.83ms | 0.49mb/s
162.159.38.21:443#麒麟优选 | 电信 | 162.159.38.21 | 52.76ms | 0.41mb/s
162.159.45.114:443#麒麟优选 | 电信 | 162.159.45.114 | 52.34ms | 0.33mb/s
172.64.150.211:443#麒麟优选 | 电信 | 172.64.150.211 | 46.16ms | 0.30mb/s
104.17.138.199:443#麒麟优选 | 联通 | 104.17.138.199 | 185.03ms | 9.24mb/s
108.162.198.203:443#麒麟优选 | 联通 | 108.162.198.203 | 183.43ms | 8.61mb/s
104.18.57.125:443#麒麟优选 | 联通 | 104.18.57.125 | 184.00ms | 8.54mb/s
162.159.237.40:443#麒麟优选 | 联通 | 162.159.237.40 | 185.68ms | 8.34mb/s
104.29.126.240:443#麒麟优选 | 联通 | 104.29.126.240 | 182.02ms | 5.00mb/s
104.17.158.24:443#麒麟优选 | 联通 | 104.17.158.24 | 182.48ms | 4.23mb/s
104.29.124.63:443#麒麟优选 | 联通 | 104.29.124.63 | 180.98ms | 1.10mb/s
162.159.134.22:443#麒麟优选 | 联通 | 162.159.134.22 | 130.06ms | 0.40mb/s
172.67.66.191:443#麒麟优选 | 联通 | 172.67.66.191 | 132.24ms | 0.13mb/s
162.159.150.244:443#麒麟优选 | 联通 | 162.159.150.244 | 132.79ms | 0.10mb/s
104.18.34.116:443#麒麟优选 | 移动 | 104.18.34.116 | 98.91ms | 4.34mb/s
104.18.38.212:443#麒麟优选 | 移动 | 104.18.38.212 | 98.57ms | 1.30mb/s
104.17.208.203:443#麒麟优选 | 移动 | 104.17.208.203 | 92.68ms | 0.43mb/s
104.17.19.83:443#麒麟优选 | 移动 | 104.17.19.83 | 90.65ms | 0.17mb/s
104.19.159.151:443#麒麟优选 | 移动 | 104.19.159.151 | 92.45ms | 0.16mb/s
104.16.254.200:443#麒麟优选 | 移动 | 104.16.254.200 | 77.22ms | 0.15mb/s
104.16.242.157:443#麒麟优选 | 移动 | 104.16.242.157 | 80.30ms | 0.15mb/s
104.19.32.98:443#麒麟优选 | 移动 | 104.19.32.98 | 75.42ms | 0.15mb/s
104.17.221.62:443#麒麟优选 | 移动 | 104.17.221.62 | 98.67ms | 0.14mb/s
104.19.155.207:443#麒麟优选 | 移动 | 104.19.155.207 | 70.20ms | 0.13mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 67.72ms | 11.42mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 61.71ms | 5.53mb/s
162.159.45.178:443#麒麟优选 | 多线 | 162.159.45.178 | 53.61ms | 0.86mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 42.22ms | 0.52mb/s
162.159.44.101:443#麒麟优选 | 多线 | 162.159.44.101 | 57.69ms | 0.34mb/s
162.159.38.61:443#麒麟优选 | 多线 | 162.159.38.61 | 61.61ms | 0.27mb/s
162.159.35.153:443#麒麟优选 | 多线 | 162.159.35.153 | 68.77ms | 0.23mb/s
162.159.40.154:443#麒麟优选 | 多线 | 162.159.40.154 | 68.85ms | 0.23mb/s
172.64.156.28:443#麒麟优选 | 多线 | 172.64.156.28 | 66.06ms | 0.15mb/s
162.159.10.51:443#麒麟优选 | 多线 | 162.159.10.51 | 68.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
