162.159.198.1:443#麒麟优选 | 08-27 01:10 | BestCF.pages.dev
172.64.229.105:443#麒麟优选 | 电信 | 172.64.229.105 | 54.18ms | 34.06mb/s
104.18.59.61:443#麒麟优选 | 电信 | 104.18.59.61 | 157.16ms | 6.66mb/s
172.64.79.75:443#麒麟优选 | 电信 | 172.64.79.75 | 158.44ms | 4.45mb/s
104.16.248.147:443#麒麟优选 | 电信 | 104.16.248.147 | 160.46ms | 1.08mb/s
104.21.232.84:443#麒麟优选 | 电信 | 104.21.232.84 | 159.58ms | 0.93mb/s
104.17.87.192:443#麒麟优选 | 电信 | 104.17.87.192 | 159.39ms | 0.84mb/s
104.17.70.102:443#麒麟优选 | 电信 | 104.17.70.102 | 159.14ms | 0.72mb/s
172.64.156.208:443#麒麟优选 | 电信 | 172.64.156.208 | 63.68ms | 0.45mb/s
104.18.63.85:443#麒麟优选 | 电信 | 104.18.63.85 | 158.88ms | 0.40mb/s
104.18.58.72:443#麒麟优选 | 电信 | 104.18.58.72 | 160.36ms | 0.40mb/s
162.159.158.152:443#麒麟优选 | 联通 | 162.159.158.152 | 68.04ms | 7.23mb/s
162.159.130.16:443#麒麟优选 | 联通 | 162.159.130.16 | 68.02ms | 6.73mb/s
104.20.18.111:443#麒麟优选 | 联通 | 104.20.18.111 | 67.73ms | 6.55mb/s
172.67.65.198:443#麒麟优选 | 联通 | 172.67.65.198 | 65.41ms | 5.93mb/s
104.26.14.254:443#麒麟优选 | 联通 | 104.26.14.254 | 66.06ms | 5.47mb/s
104.26.12.244:443#麒麟优选 | 联通 | 104.26.12.244 | 66.30ms | 4.54mb/s
162.159.132.216:443#麒麟优选 | 联通 | 162.159.132.216 | 67.20ms | 2.15mb/s
172.67.71.110:443#麒麟优选 | 联通 | 172.67.71.110 | 67.86ms | 1.93mb/s
162.159.135.210:443#麒麟优选 | 联通 | 162.159.135.210 | 67.52ms | 1.55mb/s
104.26.0.254:443#麒麟优选 | 联通 | 104.26.0.254 | 67.55ms | 1.41mb/s
104.17.153.7:443#麒麟优选 | 移动 | 104.17.153.7 | 65.26ms | 0.20mb/s
104.17.209.23:443#麒麟优选 | 移动 | 104.17.209.23 | 61.67ms | 0.18mb/s
104.19.54.150:443#麒麟优选 | 移动 | 104.19.54.150 | 51.45ms | 0.17mb/s
104.17.168.19:443#麒麟优选 | 移动 | 104.17.168.19 | 67.16ms | 0.17mb/s
104.19.146.236:443#麒麟优选 | 移动 | 104.19.146.236 | 56.88ms | 0.17mb/s
104.17.149.149:443#麒麟优选 | 移动 | 104.17.149.149 | 72.51ms | 0.16mb/s
104.17.186.124:443#麒麟优选 | 移动 | 104.17.186.124 | 79.55ms | 0.15mb/s
104.17.163.221:443#麒麟优选 | 移动 | 104.17.163.221 | 62.86ms | 0.13mb/s
104.16.149.101:443#麒麟优选 | 移动 | 104.16.149.101 | 54.23ms | 0.13mb/s
104.16.157.216:443#麒麟优选 | 移动 | 104.16.157.216 | 49.89ms | 0.10mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 42.42ms | 14.21mb/s
172.64.154.50:443#麒麟优选 | 多线 | 172.64.154.50 | 103.03ms | 0.24mb/s
104.18.38.147:443#麒麟优选 | 多线 | 104.18.38.147 | 118.53ms | 0.21mb/s
172.64.147.226:443#麒麟优选 | 多线 | 172.64.147.226 | 70.17ms | 0.17mb/s
172.64.146.253:443#麒麟优选 | 多线 | 172.64.146.253 | 113.17ms | 0.16mb/s
104.18.42.9:443#麒麟优选 | 多线 | 104.18.42.9 | 114.92ms | 0.16mb/s
104.18.44.152:443#麒麟优选 | 多线 | 104.18.44.152 | 79.11ms | 0.14mb/s
104.18.37.76:443#麒麟优选 | 多线 | 104.18.37.76 | 110.32ms | 0.11mb/s
104.18.45.194:443#麒麟优选 | 多线 | 104.18.45.194 | 109.85ms | 0.10mb/s
172.64.148.246:443#麒麟优选 | 多线 | 172.64.148.246 | 102.26ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
