162.159.198.1:443#麒麟优选 | 08-28 03:40 | BestCF.pages.dev
172.64.146.85:443#麒麟优选 | 电信 | 172.64.146.85 | 44.31ms | 71.41mb/s
172.64.151.248:443#麒麟优选 | 电信 | 172.64.151.248 | 44.50ms | 69.85mb/s
104.18.32.50:443#麒麟优选 | 电信 | 104.18.32.50 | 42.99ms | 69.15mb/s
104.18.39.17:443#麒麟优选 | 电信 | 104.18.39.17 | 43.55ms | 68.48mb/s
104.18.44.219:443#麒麟优选 | 电信 | 104.18.44.219 | 42.96ms | 68.13mb/s
104.18.35.244:443#麒麟优选 | 电信 | 104.18.35.244 | 43.70ms | 68.12mb/s
104.18.47.57:443#麒麟优选 | 电信 | 104.18.47.57 | 44.97ms | 65.83mb/s
104.18.41.157:443#麒麟优选 | 电信 | 104.18.41.157 | 44.25ms | 65.68mb/s
104.18.36.77:443#麒麟优选 | 电信 | 104.18.36.77 | 44.65ms | 65.52mb/s
172.64.149.223:443#麒麟优选 | 电信 | 172.64.149.223 | 44.99ms | 65.37mb/s
104.26.4.181:443#麒麟优选 | 联通 | 104.26.4.181 | 67.85ms | 90.92mb/s
104.20.23.7:443#麒麟优选 | 联通 | 104.20.23.7 | 67.87ms | 54.46mb/s
172.67.73.188:443#麒麟优选 | 联通 | 172.67.73.188 | 68.04ms | 51.69mb/s
104.26.8.242:443#麒麟优选 | 联通 | 104.26.8.242 | 68.04ms | 49.71mb/s
162.159.140.14:443#麒麟优选 | 联通 | 162.159.140.14 | 66.39ms | 48.86mb/s
104.26.9.192:443#麒麟优选 | 联通 | 104.26.9.192 | 68.03ms | 47.48mb/s
104.26.7.102:443#麒麟优选 | 联通 | 104.26.7.102 | 66.89ms | 47.48mb/s
172.67.69.81:443#麒麟优选 | 联通 | 172.67.69.81 | 67.68ms | 45.47mb/s
162.159.148.148:443#麒麟优选 | 联通 | 162.159.148.148 | 68.17ms | 45.22mb/s
172.67.78.112:443#麒麟优选 | 联通 | 172.67.78.112 | 63.53ms | 44.21mb/s
104.17.152.199:443#麒麟优选 | 移动 | 104.17.152.199 | 52.88ms | 0.23mb/s
104.17.54.170:443#麒麟优选 | 移动 | 104.17.54.170 | 55.62ms | 0.22mb/s
104.19.47.214:443#麒麟优选 | 移动 | 104.19.47.214 | 58.14ms | 0.21mb/s
104.17.114.13:443#麒麟优选 | 移动 | 104.17.114.13 | 52.80ms | 0.18mb/s
104.16.241.78:443#麒麟优选 | 移动 | 104.16.241.78 | 52.36ms | 0.16mb/s
104.16.156.253:443#麒麟优选 | 移动 | 104.16.156.253 | 57.69ms | 0.16mb/s
104.17.177.169:443#麒麟优选 | 移动 | 104.17.177.169 | 51.27ms | 0.13mb/s
104.17.118.142:443#麒麟优选 | 移动 | 104.17.118.142 | 57.78ms | 0.11mb/s
104.17.148.119:443#麒麟优选 | 移动 | 104.17.148.119 | 55.70ms | 0.11mb/s
104.17.163.186:443#麒麟优选 | 移动 | 104.17.163.186 | 49.56ms | 0.11mb/s
104.18.44.198:443#麒麟优选 | 多线 | 104.18.44.198 | 67.40ms | 16.66mb/s
172.64.157.48:443#麒麟优选 | 多线 | 172.64.157.48 | 69.89ms | 14.24mb/s
172.64.150.198:443#麒麟优选 | 多线 | 172.64.150.198 | 68.67ms | 14.04mb/s
172.64.154.17:443#麒麟优选 | 多线 | 172.64.154.17 | 68.10ms | 13.65mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 38.58ms | 13.44mb/s
172.64.158.48:443#麒麟优选 | 多线 | 172.64.158.48 | 69.13ms | 13.24mb/s
172.64.159.41:443#麒麟优选 | 多线 | 172.64.159.41 | 68.61ms | 12.56mb/s
172.64.151.209:443#麒麟优选 | 多线 | 172.64.151.209 | 66.77ms | 0.19mb/s
172.64.152.169:443#麒麟优选 | 多线 | 172.64.152.169 | 69.75ms | 0.14mb/s
172.64.148.227:443#麒麟优选 | 多线 | 172.64.148.227 | 68.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
