162.159.198.1:443#麒麟优选 | 08-01 07:10 | BestCF.pages.dev
162.159.7.38:443#麒麟优选 | 电信 | 162.159.7.38 | 43.32ms | 72.79mb/s
172.64.48.19:443#麒麟优选 | 电信 | 172.64.48.19 | 43.31ms | 72.26mb/s
104.18.38.67:443#麒麟优选 | 电信 | 104.18.38.67 | 42.04ms | 71.35mb/s
162.159.62.162:443#麒麟优选 | 电信 | 162.159.62.162 | 43.30ms | 69.67mb/s
172.64.153.19:443#麒麟优选 | 电信 | 172.64.153.19 | 43.36ms | 69.19mb/s
172.64.35.213:443#麒麟优选 | 电信 | 172.64.35.213 | 43.42ms | 69.15mb/s
162.159.43.142:443#麒麟优选 | 电信 | 162.159.43.142 | 42.64ms | 68.48mb/s
104.18.40.110:443#麒麟优选 | 电信 | 104.18.40.110 | 43.29ms | 68.13mb/s
198.41.211.91:443#麒麟优选 | 电信 | 198.41.211.91 | 42.75ms | 66.27mb/s
172.64.38.81:443#麒麟优选 | 电信 | 172.64.38.81 | 43.56ms | 65.58mb/s
162.159.148.34:443#麒麟优选 | 联通 | 162.159.148.34 | 133.26ms | 0.51mb/s
162.159.131.156:443#麒麟优选 | 联通 | 162.159.131.156 | 133.04ms | 0.41mb/s
104.26.2.29:443#麒麟优选 | 联通 | 104.26.2.29 | 132.83ms | 0.30mb/s
162.159.155.254:443#麒麟优选 | 联通 | 162.159.155.254 | 131.42ms | 0.18mb/s
162.159.137.116:443#麒麟优选 | 联通 | 162.159.137.116 | 131.66ms | 0.18mb/s
104.26.8.193:443#麒麟优选 | 联通 | 104.26.8.193 | 130.32ms | 0.17mb/s
162.159.154.211:443#麒麟优选 | 联通 | 162.159.154.211 | 131.00ms | 0.16mb/s
162.159.128.114:443#麒麟优选 | 联通 | 162.159.128.114 | 131.80ms | 0.16mb/s
172.67.78.40:443#麒麟优选 | 联通 | 172.67.78.40 | 132.29ms | 0.13mb/s
104.20.22.206:443#麒麟优选 | 联通 | 104.20.22.206 | 130.62ms | 0.12mb/s
104.17.51.250:443#麒麟优选 | 移动 | 104.17.51.250 | 50.34ms | 18.02mb/s
104.16.152.196:443#麒麟优选 | 移动 | 104.16.152.196 | 50.78ms | 15.67mb/s
104.17.20.7:443#麒麟优选 | 移动 | 104.17.20.7 | 51.50ms | 9.84mb/s
172.64.155.105:443#麒麟优选 | 移动 | 172.64.155.105 | 49.80ms | 9.61mb/s
172.64.145.73:443#麒麟优选 | 移动 | 172.64.145.73 | 51.17ms | 9.06mb/s
172.64.158.213:443#麒麟优选 | 移动 | 172.64.158.213 | 51.37ms | 7.19mb/s
172.64.157.9:443#麒麟优选 | 移动 | 172.64.157.9 | 50.86ms | 0.46mb/s
172.64.156.49:443#麒麟优选 | 移动 | 172.64.156.49 | 50.70ms | 0.40mb/s
104.17.27.93:443#麒麟优选 | 移动 | 104.17.27.93 | 50.20ms | 0.36mb/s
104.17.188.155:443#麒麟优选 | 移动 | 104.17.188.155 | 50.50ms | 0.26mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 57.24ms | 24.63mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 60.98ms | 20.72mb/s
162.159.32.202:443#麒麟优选 | 多线 | 162.159.32.202 | 66.46ms | 19.76mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 49.64ms | 18.00mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 36.20ms | 15.17mb/s
162.159.5.33:443#麒麟优选 | 多线 | 162.159.5.33 | 66.46ms | 14.30mb/s
172.64.157.115:443#麒麟优选 | 多线 | 172.64.157.115 | 67.40ms | 14.27mb/s
172.64.53.216:443#麒麟优选 | 多线 | 172.64.53.216 | 62.97ms | 8.76mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 49.03ms | 2.11mb/s
162.159.4.210:443#麒麟优选 | 多线 | 162.159.4.210 | 67.22ms | 0.55mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
